Epoch= 0, Minibatch Loss= 2563488512.000000, Training Accuracy= 3096.80200
Epoch= 121, Minibatch Loss= 494497760.000000, Training Accuracy= 41046.58594
Epoch= 122, Minibatch Loss= 411705376.000000, Training Accuracy= 41848.89062
Epoch= 123, Minibatch Loss= 7967214.000000, Training Accuracy= 51207.75781
Epoch= 124, Minibatch Loss= 6758427.500000, Training Accuracy= 51101.57031
Epoch= 125, Minibatch Loss= 7383738.000000, Training Accuracy= 51825.48828
Epoch= 126, Minibatch Loss= 6051029.500000, Training Accuracy= 51686.71484
Epoch= 127, Minibatch Loss= 56212740.000000, Training Accuracy= 41133.63281
Epoch= 128, Minibatch Loss= 4291968.000000, Training Accuracy= 51759.44922
Epoch= 129, Minibatch Loss= 489463808.000000, Training Accuracy= 41199.10938
Epoch= 130, Minibatch Loss= 408749952.000000, Training Accuracy= 41511.35156
Epoch= 131, Minibatch Loss= 421677344.000000, Training Accuracy= 42833.57422
Epoch= 132, Minibatch Loss= 5595986.500000, Training Accuracy= 51839.53906
Epoch= 133, Minibatch Loss= 4256997.000000, Training Accuracy= 51910.83203
Epoch= 134, Minibatch Loss= 351523840.000000, Training Accuracy= 42654.32812
Epoch= 135, Minibatch Loss= 34911124.000000, Training Accuracy= 41897.85547
Epoch= 136, Minibatch Loss= 396390496.000000, Training Accuracy= 43552.59375
Epoch= 137, Minibatch Loss= 332950880.000000, Training Accuracy= 44259.67188
Epoch= 138, Minibatch Loss= 3659599.750000, Training Accuracy= 51977.14062
Epoch= 139, Minibatch Loss= 309794432.000000, Training Accuracy= 44939.71875
Epoch= 140, Minibatch Loss= 5428862.500000, Training Accuracy= 52281.43359
Epoch= 141, Minibatch Loss= 28600364.000000, Training Accuracy= 44157.70312
Epoch= 142, Minibatch Loss= 1578756.625000, Training Accuracy= 51016.84766
Epoch= 143, Minibatch Loss= 2655982.750000, Training Accuracy= 52152.66016
Epoch= 144, Minibatch Loss= 390958464.000000, Training Accuracy= 42613.47656
Epoch= 145, Minibatch Loss= 4800056.500000, Training Accuracy= 52452.75391
Epoch= 146, Minibatch Loss= 386625984.000000, Training Accuracy= 43561.53516
Epoch= 147, Minibatch Loss= 4607271.000000, Training Accuracy= 52099.81641
Epoch= 148, Minibatch Loss= 331505280.000000, Training Accuracy= 45256.51562
Epoch= 149, Minibatch Loss= 701388.687500, Training Accuracy= 51245.81641
Epoch= 150, Minibatch Loss= 335352256.000000, Training Accuracy= 45121.66016
Epoch= 151, Minibatch Loss= 2987493.250000, Training Accuracy= 51948.10547
Epoch= 152, Minibatch Loss= 2468829.250000, Training Accuracy= 52436.79297
Epoch= 153, Minibatch Loss= 2600378.250000, Training Accuracy= 52490.30469
Epoch= 154, Minibatch Loss= 2909032.500000, Training Accuracy= 52543.86328
Epoch= 155, Minibatch Loss= 313937376.000000, Training Accuracy= 44790.00781
Epoch= 156, Minibatch Loss= 2540783.750000, Training Accuracy= 52539.78516
Epoch= 157, Minibatch Loss= 1620953.750000, Training Accuracy= 52582.82422
Epoch= 158, Minibatch Loss= 286505088.000000, Training Accuracy= 46817.82031
Epoch= 159, Minibatch Loss= 273570048.000000, Training Accuracy= 47089.97266
Epoch= 160, Minibatch Loss= 256397312.000000, Training Accuracy= 46390.34375
Epoch= 161, Minibatch Loss= 250040480.000000, Training Accuracy= 47697.44141
Epoch= 162, Minibatch Loss= 3205362.500000, Training Accuracy= 52868.50000
Epoch= 163, Minibatch Loss= 1600544.375000, Training Accuracy= 52740.16406
Epoch= 164, Minibatch Loss= 1112090.250000, Training Accuracy= 52775.73828
Epoch= 165, Minibatch Loss= 2295968.500000, Training Accuracy= 52390.17969
Epoch= 166, Minibatch Loss= 158609.156250, Training Accuracy= 51923.18750
Epoch= 167, Minibatch Loss= 286611648.000000, Training Accuracy= 47091.32812
Epoch= 168, Minibatch Loss= 2586685.750000, Training Accuracy= 52919.82422
Epoch= 169, Minibatch Loss= 24076422.000000, Training Accuracy= 45629.76172
Epoch= 170, Minibatch Loss= 739396.750000, Training Accuracy= 51805.51953
Epoch= 171, Minibatch Loss= 2307987.000000, Training Accuracy= 51746.25000
Epoch= 172, Minibatch Loss= 239939792.000000, Training Accuracy= 47740.72266
Epoch= 173, Minibatch Loss= 883572.562500, Training Accuracy= 52973.52734
Epoch= 174, Minibatch Loss= 542578.062500, Training Accuracy= 52072.64062
Epoch= 175, Minibatch Loss= 1127177.750000, Training Accuracy= 53015.53906
Epoch= 176, Minibatch Loss= 232515040.000000, Training Accuracy= 48340.47656
Epoch= 177, Minibatch Loss= 1139218.125000, Training Accuracy= 52630.64844
Epoch= 178, Minibatch Loss= 929873.562500, Training Accuracy= 53075.53906
Epoch= 179, Minibatch Loss= 228808560.000000, Training Accuracy= 48277.54688
Epoch= 180, Minibatch Loss= 206387264.000000, Training Accuracy= 48814.52734
Epoch= 181, Minibatch Loss= 1087085.875000, Training Accuracy= 52687.73047
Epoch= 182, Minibatch Loss= 393590.656250, Training Accuracy= 53124.37109
Epoch= 183, Minibatch Loss= 889742.812500, Training Accuracy= 53152.90625
Epoch= 184, Minibatch Loss= 1517292.000000, Training Accuracy= 52428.77344
Epoch= 185, Minibatch Loss= 204407872.000000, Training Accuracy= 48814.71094
Epoch= 186, Minibatch Loss= 976578.937500, Training Accuracy= 53218.57422
Epoch= 187, Minibatch Loss= 20285770.000000, Training Accuracy= 47521.36328
Epoch= 188, Minibatch Loss= 176312784.000000, Training Accuracy= 49297.11328
Epoch= 189, Minibatch Loss= 229038752.000000, Training Accuracy= 49007.68359
Epoch= 190, Minibatch Loss= 660467.187500, Training Accuracy= 53243.46875
Epoch= 191, Minibatch Loss= 28706798.000000, Training Accuracy= 48204.03906
Epoch= 192, Minibatch Loss= 1121716.125000, Training Accuracy= 52850.89844
Epoch= 193, Minibatch Loss= 185035872.000000, Training Accuracy= 49583.48047
Epoch= 194, Minibatch Loss= 165315808.000000, Training Accuracy= 50321.64062
Epoch= 195, Minibatch Loss= 182884800.000000, Training Accuracy= 50111.80469
Epoch= 196, Minibatch Loss= 794447.562500, Training Accuracy= 53292.67969
Epoch= 197, Minibatch Loss= 363524.968750, Training Accuracy= 52187.65625
Epoch= 198, Minibatch Loss= 1281760.375000, Training Accuracy= 53315.29297
Epoch= 199, Minibatch Loss= 1494834.250000, Training Accuracy= 53342.80469
Epoch= 200, Minibatch Loss= 993096.687500, Training Accuracy= 53311.02734
Epoch= 201, Minibatch Loss= 195003.500000, Training Accuracy= 52442.33984
Epoch= 202, Minibatch Loss= 347378.812500, Training Accuracy= 52438.82422
Epoch= 203, Minibatch Loss= 1505830.125000, Training Accuracy= 53384.11328
Epoch= 204, Minibatch Loss= 8453372.000000, Training Accuracy= 48890.71875
Epoch= 205, Minibatch Loss= 173954320.000000, Training Accuracy= 50643.54297
Epoch= 206, Minibatch Loss= 734094.250000, Training Accuracy= 53402.67969
Epoch= 207, Minibatch Loss= 1050955.875000, Training Accuracy= 53426.41406
Epoch= 208, Minibatch Loss= 160679920.000000, Training Accuracy= 49740.37109
Epoch= 209, Minibatch Loss= 541741.187500, Training Accuracy= 53026.75391
Epoch= 210, Minibatch Loss= 7811034.500000, Training Accuracy= 49040.01172
Epoch= 211, Minibatch Loss= 164491952.000000, Training Accuracy= 51691.96094
Epoch= 212, Minibatch Loss= 140526176.000000, Training Accuracy= 50663.78906
Epoch= 213, Minibatch Loss= 535188.937500, Training Accuracy= 53458.12891
Epoch= 214, Minibatch Loss= 379583.031250, Training Accuracy= 53051.82422
Epoch= 215, Minibatch Loss= 139853904.000000, Training Accuracy= 51815.22266
Epoch= 216, Minibatch Loss= 1193610.250000, Training Accuracy= 53730.49609
Epoch= 217, Minibatch Loss= 686702.250000, Training Accuracy= 53519.12891
Epoch= 218, Minibatch Loss= 503265.875000, Training Accuracy= 53114.38672
Epoch= 219, Minibatch Loss= 327813.625000, Training Accuracy= 53545.66406
Epoch= 220, Minibatch Loss= 121845280.000000, Training Accuracy= 52020.52344
Epoch= 221, Minibatch Loss= 166734016.000000, Training Accuracy= 50785.95703
Epoch= 222, Minibatch Loss= 239995.171875, Training Accuracy= 52595.64844
Epoch= 223, Minibatch Loss= 159115072.000000, Training Accuracy= 51696.03516
Epoch= 224, Minibatch Loss= 142857392.000000, Training Accuracy= 52202.89453
Epoch= 225, Minibatch Loss= 102357552.000000, Training Accuracy= 52174.79297
Epoch= 226, Minibatch Loss= 123718040.000000, Training Accuracy= 52619.61719
Epoch= 227, Minibatch Loss= 102334.195312, Training Accuracy= 53274.91406
Epoch= 228, Minibatch Loss= 252857.578125, Training Accuracy= 53513.88672
Epoch= 229, Minibatch Loss= 110919736.000000, Training Accuracy= 53005.54297
Epoch= 230, Minibatch Loss= 859588.250000, Training Accuracy= 52643.24609
Epoch= 231, Minibatch Loss= 114165488.000000, Training Accuracy= 52986.40625
Epoch= 232, Minibatch Loss= 1024910.562500, Training Accuracy= 53140.27734
Epoch= 233, Minibatch Loss= 270227.468750, Training Accuracy= 53596.09766
Epoch= 234, Minibatch Loss= 401351.875000, Training Accuracy= 52663.35156
Epoch= 235, Minibatch Loss= 88273848.000000, Training Accuracy= 53315.57422
Epoch= 236, Minibatch Loss= 97762024.000000, Training Accuracy= 53141.55078
Epoch= 237, Minibatch Loss= 84540816.000000, Training Accuracy= 54265.62109
Epoch= 238, Minibatch Loss= 85572760.000000, Training Accuracy= 54393.26562
Epoch= 239, Minibatch Loss= 36927912.000000, Training Accuracy= 53034.28906
Epoch= 240, Minibatch Loss= 855976.000000, Training Accuracy= 53184.32031
Epoch= 241, Minibatch Loss= 112231992.000000, Training Accuracy= 53864.07422
Epoch= 242, Minibatch Loss= 301036.968750, Training Accuracy= 53560.39453
Epoch= 243, Minibatch Loss= 75102440.000000, Training Accuracy= 54708.40234
Epoch= 244, Minibatch Loss= 71100680.000000, Training Accuracy= 53922.58984
Epoch= 245, Minibatch Loss= 69505464.000000, Training Accuracy= 55321.11719
Epoch= 246, Minibatch Loss= 14118476.000000, Training Accuracy= 53002.08203
Epoch= 247, Minibatch Loss= 98882792.000000, Training Accuracy= 54299.25781
Epoch= 248, Minibatch Loss= 589444.250000, Training Accuracy= 53870.03516
Epoch= 249, Minibatch Loss= 1204870.625000, Training Accuracy= 53449.33594
Epoch= 250, Minibatch Loss= 942666.250000, Training Accuracy= 53242.20312
Epoch= 251, Minibatch Loss= 61160328.000000, Training Accuracy= 54513.79297
Epoch= 252, Minibatch Loss= 637484.000000, Training Accuracy= 53694.55078
Epoch= 253, Minibatch Loss= 199177.078125, Training Accuracy= 53283.00781
Epoch= 254, Minibatch Loss= 259596.750000, Training Accuracy= 53759.31641
Epoch= 255, Minibatch Loss= 753255.437500, Training Accuracy= 52771.44531
Epoch= 256, Minibatch Loss= 364753.812500, Training Accuracy= 53074.21094
Epoch= 257, Minibatch Loss= 57908948.000000, Training Accuracy= 54791.42188
Epoch= 258, Minibatch Loss= 231300.500000, Training Accuracy= 53326.77344
Epoch= 259, Minibatch Loss= 109397.585938, Training Accuracy= 53751.14062
Epoch= 260, Minibatch Loss= 62568140.000000, Training Accuracy= 56627.14844
Epoch= 261, Minibatch Loss= 352439.968750, Training Accuracy= 53999.40625
Epoch= 262, Minibatch Loss= 539580.625000, Training Accuracy= 53775.23438
Epoch= 263, Minibatch Loss= 147045.484375, Training Accuracy= 52815.70312
Epoch= 264, Minibatch Loss= 501395.968750, Training Accuracy= 53732.85156
Epoch= 265, Minibatch Loss= 43283032.000000, Training Accuracy= 54046.50391
Epoch= 266, Minibatch Loss= 800249.875000, Training Accuracy= 53376.67188
Epoch= 267, Minibatch Loss= 402044.000000, Training Accuracy= 53801.37500
Epoch= 268, Minibatch Loss= 161455.765625, Training Accuracy= 53079.91797
Epoch= 269, Minibatch Loss= 232969.156250, Training Accuracy= 53528.63672
Epoch= 270, Minibatch Loss= 51916712.000000, Training Accuracy= 56447.58984
Epoch= 271, Minibatch Loss= 49714812.000000, Training Accuracy= 56315.97266
Epoch= 272, Minibatch Loss= 219630.609375, Training Accuracy= 53762.86719
Epoch= 273, Minibatch Loss= 45016440.000000, Training Accuracy= 56338.39453
Epoch= 274, Minibatch Loss= 49285732.000000, Training Accuracy= 54234.20703
Epoch= 275, Minibatch Loss= 422492.093750, Training Accuracy= 53825.43359
Epoch= 276, Minibatch Loss= 470972.937500, Training Accuracy= 53830.37109
Epoch= 277, Minibatch Loss= 85930704.000000, Training Accuracy= 54953.42969
Epoch= 278, Minibatch Loss= 313983.656250, Training Accuracy= 53833.72266
Epoch= 279, Minibatch Loss= 30570940.000000, Training Accuracy= 55138.82031
Epoch= 280, Minibatch Loss= 37019632.000000, Training Accuracy= 57357.50391
Epoch= 281, Minibatch Loss= 69889.203125, Training Accuracy= 53835.09766
Epoch= 282, Minibatch Loss= 34448528.000000, Training Accuracy= 56100.98047
Epoch= 283, Minibatch Loss= 4118585.000000, Training Accuracy= 53726.57031
Epoch= 284, Minibatch Loss= 31681406.000000, Training Accuracy= 56658.81641
Epoch= 285, Minibatch Loss= 160427.187500, Training Accuracy= 53415.96875
Epoch= 286, Minibatch Loss= 897156.562500, Training Accuracy= 52898.33594
Epoch= 287, Minibatch Loss= 359271.843750, Training Accuracy= 53406.88672
Epoch= 288, Minibatch Loss= 857129.625000, Training Accuracy= 53782.73047
Epoch= 289, Minibatch Loss= 75946928.000000, Training Accuracy= 55316.40234
Epoch= 290, Minibatch Loss= 99277.250000, Training Accuracy= 52878.65234
Epoch= 291, Minibatch Loss= 679518.937500, Training Accuracy= 52707.50000
Epoch= 292, Minibatch Loss= 680572.687500, Training Accuracy= 53876.60938
Epoch= 293, Minibatch Loss= 14262065.000000, Training Accuracy= 54531.35938
Epoch= 294, Minibatch Loss= 71557256.000000, Training Accuracy= 55772.88281
Epoch= 295, Minibatch Loss= 33545978.000000, Training Accuracy= 57372.99219
Epoch= 296, Minibatch Loss= 708548.375000, Training Accuracy= 53428.64844
Epoch= 297, Minibatch Loss= 261848.593750, Training Accuracy= 53850.48438
Epoch= 298, Minibatch Loss= 745881.187500, Training Accuracy= 53657.40234
Epoch= 299, Minibatch Loss= 31814708.000000, Training Accuracy= 57070.67969
Epoch= 300, Minibatch Loss= 870475.875000, Training Accuracy= 52876.33203
Epoch= 301, Minibatch Loss= 60971672.000000, Training Accuracy= 56056.05859
Epoch= 302, Minibatch Loss= 598774.687500, Training Accuracy= 53420.17969
Epoch= 303, Minibatch Loss= 62886180.000000, Training Accuracy= 56289.46875
Epoch= 304, Minibatch Loss= 57680220.000000, Training Accuracy= 56660.52734
Epoch= 305, Minibatch Loss= 808777.875000, Training Accuracy= 54109.42188
Epoch= 306, Minibatch Loss= 572555.562500, Training Accuracy= 53884.96875
Epoch= 307, Minibatch Loss= 58209320.000000, Training Accuracy= 56945.24609
Epoch= 308, Minibatch Loss= 450468.625000, Training Accuracy= 53940.91406
Epoch= 309, Minibatch Loss= 371782.718750, Training Accuracy= 52936.89844
Epoch= 310, Minibatch Loss= 713200.562500, Training Accuracy= 53906.31250
Epoch= 311, Minibatch Loss= 20071074.000000, Training Accuracy= 57304.37891
Epoch= 312, Minibatch Loss= 546858.375000, Training Accuracy= 53249.35938
Epoch= 313, Minibatch Loss= 693908.062500, Training Accuracy= 52772.76172
Epoch= 314, Minibatch Loss= 51482688.000000, Training Accuracy= 57214.61719
Epoch= 315, Minibatch Loss= 930092.937500, Training Accuracy= 51997.49219
Epoch= 316, Minibatch Loss= 26636718.000000, Training Accuracy= 58532.83984
Epoch= 317, Minibatch Loss= 49120256.000000, Training Accuracy= 57484.11328
Epoch= 318, Minibatch Loss= 391258.812500, Training Accuracy= 53865.43359
Epoch= 319, Minibatch Loss= 220677.468750, Training Accuracy= 54108.65625
Epoch= 320, Minibatch Loss= 41925828.000000, Training Accuracy= 57723.01562
Epoch= 321, Minibatch Loss= 583787.437500, Training Accuracy= 52500.34766
Epoch= 322, Minibatch Loss= 746978.375000, Training Accuracy= 53915.50391
Epoch= 323, Minibatch Loss= 27831412.000000, Training Accuracy= 59192.02344
Epoch= 324, Minibatch Loss= 504599.906250, Training Accuracy= 52918.85156
Epoch= 325, Minibatch Loss= 606850.187500, Training Accuracy= 53467.11328
Epoch= 326, Minibatch Loss= 22586428.000000, Training Accuracy= 57775.89453
Epoch= 327, Minibatch Loss= 7873765.000000, Training Accuracy= 55998.16406
Epoch= 328, Minibatch Loss= 229270.406250, Training Accuracy= 54132.17188
Epoch= 329, Minibatch Loss= 13751540.000000, Training Accuracy= 56457.09375
Epoch= 330, Minibatch Loss= 46826888.000000, Training Accuracy= 58021.84766
Epoch= 331, Minibatch Loss= 368992.406250, Training Accuracy= 53902.69922
Epoch= 332, Minibatch Loss= 35768844.000000, Training Accuracy= 58146.86719
Epoch= 333, Minibatch Loss= 13183022.000000, Training Accuracy= 58459.46094
Epoch= 334, Minibatch Loss= 565252.125000, Training Accuracy= 53471.51172
Epoch= 335, Minibatch Loss= 744329.562500, Training Accuracy= 52907.37891
Epoch= 336, Minibatch Loss= 11924480.000000, Training Accuracy= 57233.43359
Epoch= 337, Minibatch Loss= 298087.125000, Training Accuracy= 53684.63672
Epoch= 338, Minibatch Loss= 16274963.000000, Training Accuracy= 57536.52344
Epoch= 339, Minibatch Loss= 17724406.000000, Training Accuracy= 58088.03125
Epoch= 340, Minibatch Loss= 671134.562500, Training Accuracy= 52943.38281
Epoch= 341, Minibatch Loss= 138193.343750, Training Accuracy= 52570.67188
Epoch= 342, Minibatch Loss= 280439.281250, Training Accuracy= 53474.41797
Epoch= 343, Minibatch Loss= 382922.531250, Training Accuracy= 54141.75000
Epoch= 344, Minibatch Loss= 31424476.000000, Training Accuracy= 58451.06250
Epoch= 345, Minibatch Loss= 17735896.000000, Training Accuracy= 60204.88672
Epoch= 346, Minibatch Loss= 367224.218750, Training Accuracy= 53490.32812
Epoch= 347, Minibatch Loss= 311225.093750, Training Accuracy= 53497.70312
Epoch= 348, Minibatch Loss= 31816998.000000, Training Accuracy= 57989.60156
Epoch= 349, Minibatch Loss= 356707.843750, Training Accuracy= 53913.47266
