Epoch= 0, Minibatch Loss= 2560843520.000000, Training Accuracy= 11501.13281
Epoch= 27, Minibatch Loss= 1385300608.000000, Training Accuracy= 24890.94336
Epoch= 28, Minibatch Loss= 755923712.000000, Training Accuracy= 35666.26172
Epoch= 29, Minibatch Loss= 1235142144.000000, Training Accuracy= 27446.61523
Epoch= 30, Minibatch Loss= 1078701056.000000, Training Accuracy= 29382.05664
Epoch= 31, Minibatch Loss= 965539840.000000, Training Accuracy= 30924.72070
Epoch= 32, Minibatch Loss= 1161359872.000000, Training Accuracy= 27002.03125
Epoch= 33, Minibatch Loss= 868947776.000000, Training Accuracy= 32195.09961
Epoch= 34, Minibatch Loss= 1293016064.000000, Training Accuracy= 26213.77930
Epoch= 35, Minibatch Loss= 667882112.000000, Training Accuracy= 36157.52344
Epoch= 36, Minibatch Loss= 812723392.000000, Training Accuracy= 33769.16406
Epoch= 37, Minibatch Loss= 1052018048.000000, Training Accuracy= 29685.33984
Epoch= 38, Minibatch Loss= 1033482816.000000, Training Accuracy= 30276.18359
Epoch= 39, Minibatch Loss= 845935488.000000, Training Accuracy= 31486.21094
Epoch= 40, Minibatch Loss= 794084160.000000, Training Accuracy= 34127.18750
Epoch= 41, Minibatch Loss= 770817408.000000, Training Accuracy= 34493.13672
Epoch= 42, Minibatch Loss= 726893312.000000, Training Accuracy= 35027.28516
Epoch= 43, Minibatch Loss= 646056576.000000, Training Accuracy= 38056.83984
Epoch= 44, Minibatch Loss= 680562496.000000, Training Accuracy= 36247.70312
Epoch= 45, Minibatch Loss= 566641280.000000, Training Accuracy= 39135.99609
Epoch= 46, Minibatch Loss= 715516224.000000, Training Accuracy= 36004.87109
Epoch= 47, Minibatch Loss= 599097472.000000, Training Accuracy= 36660.23828
Epoch= 48, Minibatch Loss= 516930592.000000, Training Accuracy= 40161.76953
Epoch= 49, Minibatch Loss= 615982272.000000, Training Accuracy= 37397.54297
Epoch= 50, Minibatch Loss= 497369824.000000, Training Accuracy= 41032.80078
Epoch= 51, Minibatch Loss= 573321920.000000, Training Accuracy= 38480.06250
Epoch= 52, Minibatch Loss= 430473600.000000, Training Accuracy= 42047.11719
Epoch= 53, Minibatch Loss= 1176171520.000000, Training Accuracy= 28113.07617
Epoch= 54, Minibatch Loss= 398529440.000000, Training Accuracy= 42905.21094
Epoch= 55, Minibatch Loss= 1061137280.000000, Training Accuracy= 29828.06250
Epoch= 56, Minibatch Loss= 960549184.000000, Training Accuracy= 31403.06641
Epoch= 57, Minibatch Loss= 484250048.000000, Training Accuracy= 39348.66797
Epoch= 58, Minibatch Loss= 480935488.000000, Training Accuracy= 40361.15625
Epoch= 59, Minibatch Loss= 555343040.000000, Training Accuracy= 38786.65625
Epoch= 60, Minibatch Loss= 358567072.000000, Training Accuracy= 42804.70703
Epoch= 61, Minibatch Loss= 370791840.000000, Training Accuracy= 44481.64453
Epoch= 62, Minibatch Loss= 475823968.000000, Training Accuracy= 41103.02344
Epoch= 63, Minibatch Loss= 342946336.000000, Training Accuracy= 45100.91406
Epoch= 64, Minibatch Loss= 396092032.000000, Training Accuracy= 41912.78516
Epoch= 65, Minibatch Loss= 561471232.000000, Training Accuracy= 38893.19922
Epoch= 66, Minibatch Loss= 464460192.000000, Training Accuracy= 40760.47656
Epoch= 67, Minibatch Loss= 448857504.000000, Training Accuracy= 40234.05078
Epoch= 68, Minibatch Loss= 449984640.000000, Training Accuracy= 42209.26562
Epoch= 69, Minibatch Loss= 365261408.000000, Training Accuracy= 42860.54688
Epoch= 70, Minibatch Loss= 857879488.000000, Training Accuracy= 32764.69922
Epoch= 71, Minibatch Loss= 286096512.000000, Training Accuracy= 46013.67188
Epoch= 72, Minibatch Loss= 853671744.000000, Training Accuracy= 33214.43750
Epoch= 73, Minibatch Loss= 351276128.000000, Training Accuracy= 43651.51953
Epoch= 74, Minibatch Loss= 393112288.000000, Training Accuracy= 42892.62500
Epoch= 75, Minibatch Loss= 265346608.000000, Training Accuracy= 46691.43359
Epoch= 76, Minibatch Loss= 321405856.000000, Training Accuracy= 43966.75391
Epoch= 77, Minibatch Loss= 270800928.000000, Training Accuracy= 47196.91016
Epoch= 78, Minibatch Loss= 302658240.000000, Training Accuracy= 45082.16406
Epoch= 79, Minibatch Loss= 726759232.000000, Training Accuracy= 35521.01953
Epoch= 80, Minibatch Loss= 283871456.000000, Training Accuracy= 45864.13281
Epoch= 81, Minibatch Loss= 702420352.000000, Training Accuracy= 35870.83594
Epoch= 82, Minibatch Loss= 270246528.000000, Training Accuracy= 46590.64844
Epoch= 83, Minibatch Loss= 376624128.000000, Training Accuracy= 43727.28906
Epoch= 84, Minibatch Loss= 625397504.000000, Training Accuracy= 36987.94922
Epoch= 85, Minibatch Loss= 246519088.000000, Training Accuracy= 46986.96875
Epoch= 86, Minibatch Loss= 223326960.000000, Training Accuracy= 47987.70312
Epoch= 87, Minibatch Loss= 237528224.000000, Training Accuracy= 48465.66406
Epoch= 88, Minibatch Loss= 555747648.000000, Training Accuracy= 38885.57031
Epoch= 89, Minibatch Loss= 533069536.000000, Training Accuracy= 38756.78125
Epoch= 90, Minibatch Loss= 470120640.000000, Training Accuracy= 40827.62891
Epoch= 91, Minibatch Loss= 202693712.000000, Training Accuracy= 49174.12500
Epoch= 92, Minibatch Loss= 339655424.000000, Training Accuracy= 44512.47656
Epoch= 93, Minibatch Loss= 242524384.000000, Training Accuracy= 47199.28125
Epoch= 94, Minibatch Loss= 181742016.000000, Training Accuracy= 48759.72266
Epoch= 95, Minibatch Loss= 323612480.000000, Training Accuracy= 44875.83203
Epoch= 96, Minibatch Loss= 193680400.000000, Training Accuracy= 50173.37891
Epoch= 97, Minibatch Loss= 198240560.000000, Training Accuracy= 48266.72656
Epoch= 98, Minibatch Loss= 175486384.000000, Training Accuracy= 50828.31250
Epoch= 99, Minibatch Loss= 465404928.000000, Training Accuracy= 40715.28516
Epoch= 100, Minibatch Loss= 159208624.000000, Training Accuracy= 51203.91797
Epoch= 101, Minibatch Loss= 442178400.000000, Training Accuracy= 41636.58203
Epoch= 102, Minibatch Loss= 130403912.000000, Training Accuracy= 51760.48047
Epoch= 103, Minibatch Loss= 263407696.000000, Training Accuracy= 46312.85547
Epoch= 104, Minibatch Loss= 292662848.000000, Training Accuracy= 45790.02344
Epoch= 105, Minibatch Loss= 119950112.000000, Training Accuracy= 51209.34375
Epoch= 106, Minibatch Loss= 267384080.000000, Training Accuracy= 47132.43359
Epoch= 107, Minibatch Loss= 112306760.000000, Training Accuracy= 51628.10547
Epoch= 108, Minibatch Loss= 438401472.000000, Training Accuracy= 42589.53906
Epoch= 109, Minibatch Loss= 339070624.000000, Training Accuracy= 44310.01172
Epoch= 110, Minibatch Loss= 340243168.000000, Training Accuracy= 43935.08984
Epoch= 111, Minibatch Loss= 185728608.000000, Training Accuracy= 48813.69141
Epoch= 112, Minibatch Loss= 179276160.000000, Training Accuracy= 49274.80469
Epoch= 113, Minibatch Loss= 291488768.000000, Training Accuracy= 45761.65234
Epoch= 114, Minibatch Loss= 258339680.000000, Training Accuracy= 46420.94531
Epoch= 115, Minibatch Loss= 211415840.000000, Training Accuracy= 47187.07422
Epoch= 116, Minibatch Loss= 158097616.000000, Training Accuracy= 49950.79297
Epoch= 117, Minibatch Loss= 103720520.000000, Training Accuracy= 53025.58594
Epoch= 118, Minibatch Loss= 233620864.000000, Training Accuracy= 48774.91016
Epoch= 119, Minibatch Loss= 264637216.000000, Training Accuracy= 45955.79688
Epoch= 120, Minibatch Loss= 211678768.000000, Training Accuracy= 49383.62500
Epoch= 121, Minibatch Loss= 154763856.000000, Training Accuracy= 50264.99219
Epoch= 122, Minibatch Loss= 192803936.000000, Training Accuracy= 49759.35938
Epoch= 123, Minibatch Loss= 128986120.000000, Training Accuracy= 53526.27734
Epoch= 124, Minibatch Loss= 247843312.000000, Training Accuracy= 47161.35547
Epoch= 125, Minibatch Loss= 97389208.000000, Training Accuracy= 53908.63281
Epoch= 126, Minibatch Loss= 146266976.000000, Training Accuracy= 49450.87891
Epoch= 127, Minibatch Loss= 222640592.000000, Training Accuracy= 47157.22656
Epoch= 128, Minibatch Loss= 135552896.000000, Training Accuracy= 49915.27734
Epoch= 129, Minibatch Loss= 123913840.000000, Training Accuracy= 51379.01953
Epoch= 130, Minibatch Loss= 212566912.000000, Training Accuracy= 47816.64844
Epoch= 131, Minibatch Loss= 133755640.000000, Training Accuracy= 50760.76953
Epoch= 132, Minibatch Loss= 143357888.000000, Training Accuracy= 51644.76172
Epoch= 133, Minibatch Loss= 112658368.000000, Training Accuracy= 52251.65234
Epoch= 134, Minibatch Loss= 72066784.000000, Training Accuracy= 54046.39844
Epoch= 135, Minibatch Loss= 137336688.000000, Training Accuracy= 51189.50391
Epoch= 136, Minibatch Loss= 75210904.000000, Training Accuracy= 54385.28125
Epoch= 137, Minibatch Loss= 173994560.000000, Training Accuracy= 49098.00391
Epoch= 138, Minibatch Loss= 74929568.000000, Training Accuracy= 54726.72656
Epoch= 139, Minibatch Loss= 184046800.000000, Training Accuracy= 48762.26953
Epoch= 140, Minibatch Loss= 124278856.000000, Training Accuracy= 51262.60156
Epoch= 141, Minibatch Loss= 63737200.000000, Training Accuracy= 54162.84375
Epoch= 142, Minibatch Loss= 101451656.000000, Training Accuracy= 51639.28906
Epoch= 143, Minibatch Loss= 94564016.000000, Training Accuracy= 52024.13281
Epoch= 144, Minibatch Loss= 113699464.000000, Training Accuracy= 51661.64062
Epoch= 145, Minibatch Loss= 60521476.000000, Training Accuracy= 55482.78906
Epoch= 146, Minibatch Loss= 98968216.000000, Training Accuracy= 52578.96875
Epoch= 147, Minibatch Loss= 106709056.000000, Training Accuracy= 53123.51953
Epoch= 148, Minibatch Loss= 60580648.000000, Training Accuracy= 54772.16406
Epoch= 149, Minibatch Loss= 92859984.000000, Training Accuracy= 52395.80859
Epoch= 150, Minibatch Loss= 55519152.000000, Training Accuracy= 55941.04688
Epoch= 151, Minibatch Loss= 177096240.000000, Training Accuracy= 49293.67188
Epoch= 152, Minibatch Loss= 157482256.000000, Training Accuracy= 49928.68359
Epoch= 153, Minibatch Loss= 141554112.000000, Training Accuracy= 50670.10938
Epoch= 154, Minibatch Loss= 53259032.000000, Training Accuracy= 55240.91797
Epoch= 155, Minibatch Loss= 47590132.000000, Training Accuracy= 56495.64453
Epoch= 156, Minibatch Loss= 84992168.000000, Training Accuracy= 53744.33984
Epoch= 157, Minibatch Loss= 100713192.000000, Training Accuracy= 53187.10938
Epoch= 158, Minibatch Loss= 43676292.000000, Training Accuracy= 55869.71875
Epoch= 159, Minibatch Loss= 53451760.000000, Training Accuracy= 57284.17969
Epoch= 160, Minibatch Loss= 105204736.000000, Training Accuracy= 53576.49219
Epoch= 161, Minibatch Loss= 92087600.000000, Training Accuracy= 54086.16797
Epoch= 162, Minibatch Loss= 76810344.000000, Training Accuracy= 54408.32812
Epoch= 163, Minibatch Loss= 95450720.000000, Training Accuracy= 54185.55859
Epoch= 164, Minibatch Loss= 63040024.000000, Training Accuracy= 53925.43359
Epoch= 165, Minibatch Loss= 70024584.000000, Training Accuracy= 55048.13281
Epoch= 166, Minibatch Loss= 134223552.000000, Training Accuracy= 50843.95703
Epoch= 167, Minibatch Loss= 63609948.000000, Training Accuracy= 54783.33984
Epoch= 168, Minibatch Loss= 63889372.000000, Training Accuracy= 54825.75781
Epoch= 169, Minibatch Loss= 36080176.000000, Training Accuracy= 57267.94922
Epoch= 170, Minibatch Loss= 62272312.000000, Training Accuracy= 54153.53906
Epoch= 171, Minibatch Loss= 131004600.000000, Training Accuracy= 51305.19531
Epoch= 172, Minibatch Loss= 58756552.000000, Training Accuracy= 55246.07031
Epoch= 173, Minibatch Loss= 31601218.000000, Training Accuracy= 57633.76172
Epoch= 174, Minibatch Loss= 72083608.000000, Training Accuracy= 55800.13672
Epoch= 175, Minibatch Loss= 48307360.000000, Training Accuracy= 55349.94141
Epoch= 176, Minibatch Loss= 47630624.000000, Training Accuracy= 55615.50391
Epoch= 177, Minibatch Loss= 43658020.000000, Training Accuracy= 56044.08203
Epoch= 178, Minibatch Loss= 66932020.000000, Training Accuracy= 55897.72656
Epoch= 179, Minibatch Loss= 40783084.000000, Training Accuracy= 57990.98438
Epoch= 180, Minibatch Loss= 66178488.000000, Training Accuracy= 55999.32422
Epoch= 181, Minibatch Loss= 101219352.000000, Training Accuracy= 52615.31250
Epoch= 182, Minibatch Loss= 63855924.000000, Training Accuracy= 55070.97266
Epoch= 183, Minibatch Loss= 115023208.000000, Training Accuracy= 52342.28906
Epoch= 184, Minibatch Loss= 40073236.000000, Training Accuracy= 58223.19922
Epoch= 185, Minibatch Loss= 43359248.000000, Training Accuracy= 58481.16797
Epoch= 186, Minibatch Loss= 52536884.000000, Training Accuracy= 56596.34375
Epoch= 187, Minibatch Loss= 40218080.000000, Training Accuracy= 56114.57031
Epoch= 188, Minibatch Loss= 23297274.000000, Training Accuracy= 57512.53906
Epoch= 189, Minibatch Loss= 52632864.000000, Training Accuracy= 55858.74219
Epoch= 190, Minibatch Loss= 94547296.000000, Training Accuracy= 53404.31641
Epoch= 191, Minibatch Loss= 45828412.000000, Training Accuracy= 57381.03906
Epoch= 192, Minibatch Loss= 32298670.000000, Training Accuracy= 56457.97266
Epoch= 193, Minibatch Loss= 79653792.000000, Training Accuracy= 53456.29297
Epoch= 194, Minibatch Loss= 30546998.000000, Training Accuracy= 57602.42578
Epoch= 195, Minibatch Loss= 100519240.000000, Training Accuracy= 53051.16016
Epoch= 196, Minibatch Loss= 29795444.000000, Training Accuracy= 56868.70703
Epoch= 197, Minibatch Loss= 39191692.000000, Training Accuracy= 58020.93750
Epoch= 198, Minibatch Loss= 79893912.000000, Training Accuracy= 53862.65625
Epoch= 199, Minibatch Loss= 66129860.000000, Training Accuracy= 54479.60547
Epoch= 200, Minibatch Loss= 60450172.000000, Training Accuracy= 55085.71875
Epoch= 201, Minibatch Loss= 35832456.000000, Training Accuracy= 58027.88672
Epoch= 202, Minibatch Loss= 46730292.000000, Training Accuracy= 56088.74609
Epoch= 203, Minibatch Loss= 26637770.000000, Training Accuracy= 57705.17578
Epoch= 204, Minibatch Loss= 54207056.000000, Training Accuracy= 55365.75000
Epoch= 205, Minibatch Loss= 33278004.000000, Training Accuracy= 57158.36719
Epoch= 206, Minibatch Loss= 29219554.000000, Training Accuracy= 58668.54688
Epoch= 207, Minibatch Loss= 30200162.000000, Training Accuracy= 59083.26562
Epoch= 208, Minibatch Loss= 50367360.000000, Training Accuracy= 55637.51172
Epoch= 209, Minibatch Loss= 30600074.000000, Training Accuracy= 59295.25781
Epoch= 210, Minibatch Loss= 49288340.000000, Training Accuracy= 55588.41797
Epoch= 211, Minibatch Loss= 20057250.000000, Training Accuracy= 57903.40625
Epoch= 212, Minibatch Loss= 55485144.000000, Training Accuracy= 55590.07422
Epoch= 213, Minibatch Loss= 26205184.000000, Training Accuracy= 59033.26172
Epoch= 214, Minibatch Loss= 41601384.000000, Training Accuracy= 56987.46875
Epoch= 215, Minibatch Loss= 51381836.000000, Training Accuracy= 55862.33984
Epoch= 216, Minibatch Loss= 17098216.000000, Training Accuracy= 58245.28125
Epoch= 217, Minibatch Loss= 43134516.000000, Training Accuracy= 56703.00000
Epoch= 218, Minibatch Loss= 15657271.000000, Training Accuracy= 59313.10156
Epoch= 219, Minibatch Loss= 39857960.000000, Training Accuracy= 56945.40234
Epoch= 220, Minibatch Loss= 45534624.000000, Training Accuracy= 56089.23438
Epoch= 221, Minibatch Loss= 30195672.000000, Training Accuracy= 56807.62109
Epoch= 222, Minibatch Loss= 42408196.000000, Training Accuracy= 57082.23047
Epoch= 223, Minibatch Loss= 13762035.000000, Training Accuracy= 58150.41016
Epoch= 224, Minibatch Loss= 38046884.000000, Training Accuracy= 57654.78906
Epoch= 225, Minibatch Loss= 20740306.000000, Training Accuracy= 59183.00781
Epoch= 226, Minibatch Loss= 26292774.000000, Training Accuracy= 57024.77734
Epoch= 227, Minibatch Loss= 11929157.000000, Training Accuracy= 58814.04297
Epoch= 228, Minibatch Loss= 26275144.000000, Training Accuracy= 57599.31250
Epoch= 229, Minibatch Loss= 17758484.000000, Training Accuracy= 59169.89453
Epoch= 230, Minibatch Loss= 25128192.000000, Training Accuracy= 57405.18750
Epoch= 231, Minibatch Loss= 20671148.000000, Training Accuracy= 57768.51562
Epoch= 232, Minibatch Loss= 17848166.000000, Training Accuracy= 58442.07812
Epoch= 233, Minibatch Loss= 17256096.000000, Training Accuracy= 58593.66406
Epoch= 234, Minibatch Loss= 26789604.000000, Training Accuracy= 56152.77344
Epoch= 235, Minibatch Loss= 25066456.000000, Training Accuracy= 59871.88672
Epoch= 236, Minibatch Loss= 24265478.000000, Training Accuracy= 57482.68359
Epoch= 237, Minibatch Loss= 25478424.000000, Training Accuracy= 57955.46875
Epoch= 238, Minibatch Loss= 35822468.000000, Training Accuracy= 56934.64062
Epoch= 239, Minibatch Loss= 13166989.000000, Training Accuracy= 59793.35156
Epoch= 240, Minibatch Loss= 17208072.000000, Training Accuracy= 59919.55469
Epoch= 241, Minibatch Loss= 12013800.000000, Training Accuracy= 60089.13672
Epoch= 242, Minibatch Loss= 12684870.000000, Training Accuracy= 59078.15625
Epoch= 243, Minibatch Loss= 33414574.000000, Training Accuracy= 57143.80469
Epoch= 244, Minibatch Loss= 19727882.000000, Training Accuracy= 58406.57812
Epoch= 245, Minibatch Loss= 18230286.000000, Training Accuracy= 58114.90625
Epoch= 246, Minibatch Loss= 24533694.000000, Training Accuracy= 58587.19531
Epoch= 247, Minibatch Loss= 24667126.000000, Training Accuracy= 58954.90625
Epoch= 248, Minibatch Loss= 11111734.000000, Training Accuracy= 58705.75391
Epoch= 249, Minibatch Loss= 8131983.500000, Training Accuracy= 59189.80469
Epoch= 250, Minibatch Loss= 16703058.000000, Training Accuracy= 59837.81641
Epoch= 251, Minibatch Loss= 18879636.000000, Training Accuracy= 60437.63672
Epoch= 252, Minibatch Loss= 19441772.000000, Training Accuracy= 60681.39844
Epoch= 253, Minibatch Loss= 26314434.000000, Training Accuracy= 58728.86328
Epoch= 254, Minibatch Loss= 9043836.000000, Training Accuracy= 60653.77734
Epoch= 255, Minibatch Loss= 23180912.000000, Training Accuracy= 59336.83203
Epoch= 256, Minibatch Loss= 15819355.000000, Training Accuracy= 58393.05078
Epoch= 257, Minibatch Loss= 27114916.000000, Training Accuracy= 58366.88281
Epoch= 258, Minibatch Loss= 13344589.000000, Training Accuracy= 59061.28125
Epoch= 259, Minibatch Loss= 15693467.000000, Training Accuracy= 59203.67578
Epoch= 260, Minibatch Loss= 16144685.000000, Training Accuracy= 59987.63672
Epoch= 261, Minibatch Loss= 10352940.000000, Training Accuracy= 59704.15234
Epoch= 262, Minibatch Loss= 14871393.000000, Training Accuracy= 60582.80078
Epoch= 263, Minibatch Loss= 7266598.500000, Training Accuracy= 59715.76562
Epoch= 264, Minibatch Loss= 8389455.000000, Training Accuracy= 60863.87891
Epoch= 265, Minibatch Loss= 21990920.000000, Training Accuracy= 58181.44141
Epoch= 266, Minibatch Loss= 6848985.000000, Training Accuracy= 60712.66016
Epoch= 267, Minibatch Loss= 17807486.000000, Training Accuracy= 58334.01562
Epoch= 268, Minibatch Loss= 6560434.000000, Training Accuracy= 60952.83594
Epoch= 269, Minibatch Loss= 6613003.000000, Training Accuracy= 60797.62891
Epoch= 270, Minibatch Loss= 17072598.000000, Training Accuracy= 59116.60938
Epoch= 271, Minibatch Loss= 16515537.000000, Training Accuracy= 58813.37109
Epoch= 272, Minibatch Loss= 6890480.000000, Training Accuracy= 59967.59766
Epoch= 273, Minibatch Loss= 12919708.000000, Training Accuracy= 59798.95703
Epoch= 274, Minibatch Loss= 7719577.000000, Training Accuracy= 59544.21484
Epoch= 275, Minibatch Loss= 6591645.000000, Training Accuracy= 60968.16797
Epoch= 276, Minibatch Loss= 12134065.000000, Training Accuracy= 60043.57422
Epoch= 277, Minibatch Loss= 9210787.000000, Training Accuracy= 61256.62109
Epoch= 278, Minibatch Loss= 8202812.000000, Training Accuracy= 59998.10547
Epoch= 279, Minibatch Loss= 12743660.000000, Training Accuracy= 58942.51953
Epoch= 280, Minibatch Loss= 12860502.000000, Training Accuracy= 59070.00781
Epoch= 281, Minibatch Loss= 15852892.000000, Training Accuracy= 59280.12500
Epoch= 282, Minibatch Loss= 17210888.000000, Training Accuracy= 59050.95312
Epoch= 283, Minibatch Loss= 7351275.500000, Training Accuracy= 61048.93750
Epoch= 284, Minibatch Loss= 9724449.000000, Training Accuracy= 60247.94531
Epoch= 285, Minibatch Loss= 14981984.000000, Training Accuracy= 61249.10547
Epoch= 286, Minibatch Loss= 12861939.000000, Training Accuracy= 59537.50000
Epoch= 287, Minibatch Loss= 14387372.000000, Training Accuracy= 59844.82812
Epoch= 288, Minibatch Loss= 4905679.500000, Training Accuracy= 61267.79688
Epoch= 289, Minibatch Loss= 8543439.000000, Training Accuracy= 60484.60547
Epoch= 290, Minibatch Loss= 9218957.000000, Training Accuracy= 60977.82031
Epoch= 291, Minibatch Loss= 11705228.000000, Training Accuracy= 59431.89844
Epoch= 292, Minibatch Loss= 12980838.000000, Training Accuracy= 61460.58984
Epoch= 293, Minibatch Loss= 11739405.000000, Training Accuracy= 59460.07031
Epoch= 294, Minibatch Loss= 6166877.000000, Training Accuracy= 61398.77734
Epoch= 295, Minibatch Loss= 14541193.000000, Training Accuracy= 59221.46875
Epoch= 296, Minibatch Loss= 9788036.000000, Training Accuracy= 60791.63281
Epoch= 297, Minibatch Loss= 7132770.500000, Training Accuracy= 59192.91797
Epoch= 298, Minibatch Loss= 3402581.500000, Training Accuracy= 61569.14453
Epoch= 299, Minibatch Loss= 7855079.000000, Training Accuracy= 59786.39453
Epoch= 300, Minibatch Loss= 12116570.000000, Training Accuracy= 59640.87891
Epoch= 301, Minibatch Loss= 5714879.500000, Training Accuracy= 61648.42969
Epoch= 302, Minibatch Loss= 8750915.000000, Training Accuracy= 61789.60938
Epoch= 303, Minibatch Loss= 10203704.000000, Training Accuracy= 60099.41406
Epoch= 304, Minibatch Loss= 10128140.000000, Training Accuracy= 59704.52734
Epoch= 305, Minibatch Loss= 2379506.000000, Training Accuracy= 61522.49609
Epoch= 306, Minibatch Loss= 12433962.000000, Training Accuracy= 60728.21094
Epoch= 307, Minibatch Loss= 4756479.500000, Training Accuracy= 60914.75000
Epoch= 308, Minibatch Loss= 5105198.500000, Training Accuracy= 60984.43359
Epoch= 309, Minibatch Loss= 7631997.000000, Training Accuracy= 59908.42969
Epoch= 310, Minibatch Loss= 6776025.500000, Training Accuracy= 61063.56250
Epoch= 311, Minibatch Loss= 3594471.000000, Training Accuracy= 61574.98438
Epoch= 312, Minibatch Loss= 11822481.000000, Training Accuracy= 61918.15625
Epoch= 313, Minibatch Loss= 5411492.000000, Training Accuracy= 61842.22656
Epoch= 314, Minibatch Loss= 6927942.500000, Training Accuracy= 60211.28125
Epoch= 315, Minibatch Loss= 8889315.000000, Training Accuracy= 60424.15234
Epoch= 316, Minibatch Loss= 10752961.000000, Training Accuracy= 60029.37109
Epoch= 317, Minibatch Loss= 8245419.500000, Training Accuracy= 61984.94531
Epoch= 318, Minibatch Loss= 9187705.000000, Training Accuracy= 60519.01562
Epoch= 319, Minibatch Loss= 3783739.250000, Training Accuracy= 60818.20312
Epoch= 320, Minibatch Loss= 7041652.000000, Training Accuracy= 61887.82422
Epoch= 321, Minibatch Loss= 9014931.000000, Training Accuracy= 62098.97656
Epoch= 322, Minibatch Loss= 7775401.500000, Training Accuracy= 61766.10938
Epoch= 323, Minibatch Loss= 3401194.250000, Training Accuracy= 59270.73047
Epoch= 324, Minibatch Loss= 7781408.000000, Training Accuracy= 60581.52344
Epoch= 325, Minibatch Loss= 7912301.500000, Training Accuracy= 62322.89844
Epoch= 326, Minibatch Loss= 5676342.000000, Training Accuracy= 61024.31250
Epoch= 327, Minibatch Loss= 5640144.000000, Training Accuracy= 60507.83203
Epoch= 328, Minibatch Loss= 8064642.000000, Training Accuracy= 60957.28906
Epoch= 329, Minibatch Loss= 4745887.000000, Training Accuracy= 60276.73047
Epoch= 330, Minibatch Loss= 5378098.000000, Training Accuracy= 62155.68359
Epoch= 331, Minibatch Loss= 4392115.000000, Training Accuracy= 59592.52734
Epoch= 332, Minibatch Loss= 5234540.000000, Training Accuracy= 60846.82812
Epoch= 333, Minibatch Loss= 3744626.500000, Training Accuracy= 61601.85938
Epoch= 334, Minibatch Loss= 3879851.750000, Training Accuracy= 60910.55859
Epoch= 335, Minibatch Loss= 7666205.500000, Training Accuracy= 61522.49609
Epoch= 336, Minibatch Loss= 3103789.750000, Training Accuracy= 61649.88672
Epoch= 337, Minibatch Loss= 2940841.000000, Training Accuracy= 62002.71484
Epoch= 338, Minibatch Loss= 2435804.750000, Training Accuracy= 61200.41016
Epoch= 339, Minibatch Loss= 6071422.000000, Training Accuracy= 61609.33984
Epoch= 340, Minibatch Loss= 3340342.500000, Training Accuracy= 60642.24219
Epoch= 341, Minibatch Loss= 7597005.500000, Training Accuracy= 62493.50391
Epoch= 342, Minibatch Loss= 4355978.500000, Training Accuracy= 61210.49609
Epoch= 343, Minibatch Loss= 2490490.000000, Training Accuracy= 61695.75391
Epoch= 344, Minibatch Loss= 5509760.000000, Training Accuracy= 61242.02734
Epoch= 345, Minibatch Loss= 8203035.500000, Training Accuracy= 62343.35938
Epoch= 346, Minibatch Loss= 2188470.500000, Training Accuracy= 62145.55078
Epoch= 347, Minibatch Loss= 3831006.000000, Training Accuracy= 61068.89453
