Epoch= 0, Minibatch Loss= 2400999680.000000, Training Accuracy= 8116.98535
Epoch= 46, Minibatch Loss= 733677760.000000, Training Accuracy= 20152.33789
Epoch= 47, Minibatch Loss= 671234944.000000, Training Accuracy= 22006.48828
Epoch= 48, Minibatch Loss= 167706992.000000, Training Accuracy= 44441.72656
Epoch= 49, Minibatch Loss= 606794240.000000, Training Accuracy= 23228.31836
Epoch= 50, Minibatch Loss= 163839264.000000, Training Accuracy= 44969.48828
Epoch= 51, Minibatch Loss= 150693360.000000, Training Accuracy= 45477.14453
Epoch= 52, Minibatch Loss= 134125016.000000, Training Accuracy= 45958.15234
Epoch= 53, Minibatch Loss= 128887808.000000, Training Accuracy= 45376.51953
Epoch= 54, Minibatch Loss= 557919488.000000, Training Accuracy= 24461.56836
Epoch= 55, Minibatch Loss= 122849896.000000, Training Accuracy= 46862.53906
Epoch= 56, Minibatch Loss= 103573360.000000, Training Accuracy= 47281.89062
Epoch= 57, Minibatch Loss= 103520256.000000, Training Accuracy= 47193.58984
Epoch= 58, Minibatch Loss= 510223776.000000, Training Accuracy= 24887.18164
Epoch= 59, Minibatch Loss= 543682688.000000, Training Accuracy= 27262.75195
Epoch= 60, Minibatch Loss= 91046192.000000, Training Accuracy= 48077.50781
Epoch= 61, Minibatch Loss= 87119672.000000, Training Accuracy= 47946.79297
Epoch= 62, Minibatch Loss= 418577536.000000, Training Accuracy= 26902.55859
Epoch= 63, Minibatch Loss= 79527832.000000, Training Accuracy= 49335.28906
Epoch= 64, Minibatch Loss= 384520512.000000, Training Accuracy= 28328.39453
Epoch= 65, Minibatch Loss= 591088576.000000, Training Accuracy= 26187.72266
Epoch= 66, Minibatch Loss= 72031272.000000, Training Accuracy= 48293.40234
Epoch= 67, Minibatch Loss= 71500912.000000, Training Accuracy= 49490.54297
Epoch= 68, Minibatch Loss= 62517760.000000, Training Accuracy= 49805.58594
Epoch= 69, Minibatch Loss= 351827200.000000, Training Accuracy= 28601.57031
Epoch= 70, Minibatch Loss= 322636480.000000, Training Accuracy= 29394.87891
Epoch= 71, Minibatch Loss= 54040980.000000, Training Accuracy= 50105.22266
Epoch= 72, Minibatch Loss= 53982088.000000, Training Accuracy= 50399.22266
Epoch= 73, Minibatch Loss= 56894720.000000, Training Accuracy= 49966.44922
Epoch= 74, Minibatch Loss= 44637404.000000, Training Accuracy= 50965.50000
Epoch= 75, Minibatch Loss= 42888060.000000, Training Accuracy= 51227.41016
Epoch= 76, Minibatch Loss= 546217664.000000, Training Accuracy= 27071.18750
Epoch= 77, Minibatch Loss= 35211352.000000, Training Accuracy= 51467.76562
Epoch= 78, Minibatch Loss= 500473184.000000, Training Accuracy= 28817.08203
Epoch= 79, Minibatch Loss= 295377600.000000, Training Accuracy= 30148.68555
Epoch= 80, Minibatch Loss= 32978356.000000, Training Accuracy= 51701.76953
Epoch= 81, Minibatch Loss= 32933492.000000, Training Accuracy= 51185.07422
Epoch= 82, Minibatch Loss= 34953732.000000, Training Accuracy= 51269.58984
Epoch= 83, Minibatch Loss= 27873164.000000, Training Accuracy= 52373.60938
Epoch= 84, Minibatch Loss= 448153536.000000, Training Accuracy= 29067.16797
Epoch= 85, Minibatch Loss= 276900896.000000, Training Accuracy= 30868.85742
Epoch= 86, Minibatch Loss= 253186912.000000, Training Accuracy= 31552.87305
Epoch= 87, Minibatch Loss= 408050720.000000, Training Accuracy= 29979.16016
Epoch= 88, Minibatch Loss= 27730908.000000, Training Accuracy= 53502.54297
Epoch= 89, Minibatch Loss= 23850880.000000, Training Accuracy= 52777.41016
Epoch= 90, Minibatch Loss= 20148392.000000, Training Accuracy= 52959.59375
Epoch= 91, Minibatch Loss= 238613920.000000, Training Accuracy= 32202.63086
Epoch= 92, Minibatch Loss= 213310672.000000, Training Accuracy= 32821.11328
Epoch= 93, Minibatch Loss= 20305876.000000, Training Accuracy= 53140.36328
Epoch= 94, Minibatch Loss= 18226004.000000, Training Accuracy= 53310.53906
Epoch= 95, Minibatch Loss= 22319540.000000, Training Accuracy= 52580.89062
Epoch= 96, Minibatch Loss= 22749994.000000, Training Accuracy= 51763.69141
Epoch= 97, Minibatch Loss= 13218548.000000, Training Accuracy= 53824.25391
Epoch= 98, Minibatch Loss= 377594304.000000, Training Accuracy= 30842.55664
Epoch= 99, Minibatch Loss= 13912669.000000, Training Accuracy= 53972.92969
