Epoch= 0, Minibatch Loss= 257.274261, Training Accuracy= 20.43307
Epoch= 58, Minibatch Loss= 2.399424, Training Accuracy= 4.18738
Epoch= 59, Minibatch Loss= 3.738398, Training Accuracy= 4.16873
Epoch= 60, Minibatch Loss= 3.027630, Training Accuracy= 6.94502
Epoch= 61, Minibatch Loss= 2.763253, Training Accuracy= 4.30727
Epoch= 62, Minibatch Loss= 4.146923, Training Accuracy= 4.51229
Epoch= 63, Minibatch Loss= 1.919578, Training Accuracy= 3.34526
Epoch= 64, Minibatch Loss= 3.914751, Training Accuracy= 4.65587
Epoch= 65, Minibatch Loss= 3.188257, Training Accuracy= 4.11316
Epoch= 66, Minibatch Loss= 3.910244, Training Accuracy= 5.80509
Epoch= 67, Minibatch Loss= 2.336761, Training Accuracy= 3.92908
Epoch= 68, Minibatch Loss= 3.352572, Training Accuracy= 6.31562
Epoch= 69, Minibatch Loss= 1.858417, Training Accuracy= 3.64508
Epoch= 70, Minibatch Loss= 4.767661, Training Accuracy= 5.30009
Epoch= 71, Minibatch Loss= 3.418384, Training Accuracy= 6.45519
Epoch= 72, Minibatch Loss= 3.258983, Training Accuracy= 3.89430
Epoch= 73, Minibatch Loss= 2.709368, Training Accuracy= 4.30415
Epoch= 74, Minibatch Loss= 3.061691, Training Accuracy= 4.59690
Epoch= 75, Minibatch Loss= 2.998116, Training Accuracy= 5.66048
Epoch= 76, Minibatch Loss= 2.638577, Training Accuracy= 3.69699
Epoch= 77, Minibatch Loss= 2.247853, Training Accuracy= 4.28354
Epoch= 78, Minibatch Loss= 2.471189, Training Accuracy= 3.61756
Epoch= 79, Minibatch Loss= 1.958889, Training Accuracy= 3.68438
Epoch= 80, Minibatch Loss= 3.106620, Training Accuracy= 4.43068
Epoch= 81, Minibatch Loss= 2.799464, Training Accuracy= 4.20506
Epoch= 82, Minibatch Loss= 2.342532, Training Accuracy= 4.12286
Epoch= 83, Minibatch Loss= 2.149300, Training Accuracy= 3.34136
Epoch= 84, Minibatch Loss= 2.347630, Training Accuracy= 5.67509
Epoch= 85, Minibatch Loss= 2.908179, Training Accuracy= 5.38440
Epoch= 86, Minibatch Loss= 3.331273, Training Accuracy= 4.92120
Epoch= 87, Minibatch Loss= 1.960533, Training Accuracy= 3.23618
Epoch= 88, Minibatch Loss= 1.752453, Training Accuracy= 3.29524
Epoch= 89, Minibatch Loss= 4.632344, Training Accuracy= 4.66747
Epoch= 90, Minibatch Loss= 2.879306, Training Accuracy= 4.54418
Epoch= 91, Minibatch Loss= 3.254480, Training Accuracy= 5.70435
Epoch= 92, Minibatch Loss= 2.615324, Training Accuracy= 5.20568
Epoch= 93, Minibatch Loss= 2.492101, Training Accuracy= 3.27234
Epoch= 94, Minibatch Loss= 2.122326, Training Accuracy= 3.36302
Epoch= 95, Minibatch Loss= 3.146170, Training Accuracy= 5.10492
Epoch= 96, Minibatch Loss= 2.248223, Training Accuracy= 3.81906
Epoch= 97, Minibatch Loss= 2.884145, Training Accuracy= 4.23194
Epoch= 98, Minibatch Loss= 2.067580, Training Accuracy= 3.38111
Epoch= 99, Minibatch Loss= 2.587476, Training Accuracy= 3.10809
Epoch= 100, Minibatch Loss= 2.725884, Training Accuracy= 6.49767
Epoch= 101, Minibatch Loss= 2.169235, Training Accuracy= 3.50857
Epoch= 102, Minibatch Loss= 3.182078, Training Accuracy= 4.82548
Epoch= 103, Minibatch Loss= 2.138225, Training Accuracy= 3.84074
Epoch= 104, Minibatch Loss= 1.558900, Training Accuracy= 3.93675
Epoch= 105, Minibatch Loss= 2.462494, Training Accuracy= 5.36774
Epoch= 106, Minibatch Loss= 2.871722, Training Accuracy= 4.79491
Epoch= 107, Minibatch Loss= 2.911443, Training Accuracy= 5.26873
Epoch= 108, Minibatch Loss= 3.134525, Training Accuracy= 4.58044
Epoch= 109, Minibatch Loss= 3.701472, Training Accuracy= 4.07184
Epoch= 110, Minibatch Loss= 1.738614, Training Accuracy= 3.49999
Epoch= 111, Minibatch Loss= 2.497723, Training Accuracy= 3.61240
Epoch= 112, Minibatch Loss= 2.196852, Training Accuracy= 3.45956
Epoch= 113, Minibatch Loss= 3.656530, Training Accuracy= 4.13040
Epoch= 114, Minibatch Loss= 2.000831, Training Accuracy= 3.30047
Epoch= 115, Minibatch Loss= 2.183575, Training Accuracy= 3.12605
Epoch= 116, Minibatch Loss= 1.883440, Training Accuracy= 3.92265
Epoch= 117, Minibatch Loss= 1.693252, Training Accuracy= 3.58733
Epoch= 118, Minibatch Loss= 2.617189, Training Accuracy= 4.23569
Epoch= 119, Minibatch Loss= 1.478390, Training Accuracy= 2.87477
Epoch= 120, Minibatch Loss= 1.809912, Training Accuracy= 3.62010
Epoch= 121, Minibatch Loss= 1.139625, Training Accuracy= 2.78027
Epoch= 122, Minibatch Loss= 2.582910, Training Accuracy= 4.55694
Epoch= 123, Minibatch Loss= 2.611397, Training Accuracy= 3.58345
Epoch= 124, Minibatch Loss= 2.090580, Training Accuracy= 2.74605
Epoch= 125, Minibatch Loss= 2.878802, Training Accuracy= 4.53347
Epoch= 126, Minibatch Loss= 2.066378, Training Accuracy= 3.77070
Epoch= 127, Minibatch Loss= 2.543239, Training Accuracy= 4.22831
Epoch= 128, Minibatch Loss= 1.933480, Training Accuracy= 3.33019
Epoch= 129, Minibatch Loss= 1.819955, Training Accuracy= 3.17346
Epoch= 130, Minibatch Loss= 1.817180, Training Accuracy= 3.36768
Epoch= 131, Minibatch Loss= 2.594857, Training Accuracy= 5.42392
Epoch= 132, Minibatch Loss= 2.694093, Training Accuracy= 6.14708
Epoch= 133, Minibatch Loss= 2.115408, Training Accuracy= 4.65930
Epoch= 134, Minibatch Loss= 2.233127, Training Accuracy= 3.76536
Epoch= 135, Minibatch Loss= 1.471976, Training Accuracy= 3.35574
Epoch= 136, Minibatch Loss= 2.825912, Training Accuracy= 5.54814
Epoch= 137, Minibatch Loss= 2.568147, Training Accuracy= 2.81052
Epoch= 138, Minibatch Loss= 1.878193, Training Accuracy= 3.70230
Epoch= 139, Minibatch Loss= 2.753022, Training Accuracy= 3.80134
Epoch= 140, Minibatch Loss= 2.536145, Training Accuracy= 3.22468
Epoch= 141, Minibatch Loss= 2.458504, Training Accuracy= 2.95251
Epoch= 142, Minibatch Loss= 2.890901, Training Accuracy= 5.62472
Epoch= 143, Minibatch Loss= 3.129691, Training Accuracy= 3.80525
Epoch= 144, Minibatch Loss= 3.185379, Training Accuracy= 6.21623
Epoch= 145, Minibatch Loss= 2.179853, Training Accuracy= 3.67294
Epoch= 146, Minibatch Loss= 2.100360, Training Accuracy= 4.67785
Epoch= 147, Minibatch Loss= 1.905465, Training Accuracy= 3.25073
Epoch= 148, Minibatch Loss= 2.799941, Training Accuracy= 5.60934
Epoch= 149, Minibatch Loss= 2.130147, Training Accuracy= 3.91463
Epoch= 150, Minibatch Loss= 1.527124, Training Accuracy= 2.74756
Epoch= 151, Minibatch Loss= 3.020033, Training Accuracy= 5.23458
Epoch= 152, Minibatch Loss= 1.770358, Training Accuracy= 2.67889
Epoch= 153, Minibatch Loss= 2.254129, Training Accuracy= 5.34958
Epoch= 154, Minibatch Loss= 2.313903, Training Accuracy= 3.73760
Epoch= 155, Minibatch Loss= 2.446246, Training Accuracy= 4.08289
Epoch= 156, Minibatch Loss= 1.373312, Training Accuracy= 2.58729
Epoch= 157, Minibatch Loss= 2.221763, Training Accuracy= 3.24017
Epoch= 158, Minibatch Loss= 2.246224, Training Accuracy= 3.10096
Epoch= 159, Minibatch Loss= 1.810777, Training Accuracy= 3.02139
Epoch= 160, Minibatch Loss= 1.999691, Training Accuracy= 3.24974
Epoch= 161, Minibatch Loss= 2.832775, Training Accuracy= 5.80931
Epoch= 162, Minibatch Loss= 2.443395, Training Accuracy= 5.27159
Epoch= 163, Minibatch Loss= 1.619874, Training Accuracy= 4.84581
Epoch= 164, Minibatch Loss= 1.534797, Training Accuracy= 3.43201
Epoch= 165, Minibatch Loss= 1.728744, Training Accuracy= 3.46080
Epoch= 166, Minibatch Loss= 2.478261, Training Accuracy= 3.88339
Epoch= 167, Minibatch Loss= 2.426017, Training Accuracy= 4.60806
Epoch= 168, Minibatch Loss= 3.824311, Training Accuracy= 4.53333
Epoch= 169, Minibatch Loss= 1.802272, Training Accuracy= 2.93472
Epoch= 170, Minibatch Loss= 1.888319, Training Accuracy= 2.96101
Epoch= 171, Minibatch Loss= 1.364303, Training Accuracy= 3.46443
Epoch= 172, Minibatch Loss= 1.774684, Training Accuracy= 3.53307
Epoch= 173, Minibatch Loss= 1.690773, Training Accuracy= 3.21566
Epoch= 174, Minibatch Loss= 2.204471, Training Accuracy= 3.46629
Epoch= 175, Minibatch Loss= 1.630649, Training Accuracy= 2.52722
Epoch= 176, Minibatch Loss= 2.409837, Training Accuracy= 5.53782
Epoch= 177, Minibatch Loss= 2.292270, Training Accuracy= 3.47796
Epoch= 178, Minibatch Loss= 3.677949, Training Accuracy= 3.97997
Epoch= 179, Minibatch Loss= 1.592722, Training Accuracy= 3.06734
Epoch= 180, Minibatch Loss= 1.818989, Training Accuracy= 3.72600
Epoch= 181, Minibatch Loss= 1.891954, Training Accuracy= 5.49763
Epoch= 182, Minibatch Loss= 2.046764, Training Accuracy= 5.00120
Epoch= 183, Minibatch Loss= 2.228901, Training Accuracy= 3.04047
Epoch= 184, Minibatch Loss= 2.887696, Training Accuracy= 3.59235
Epoch= 185, Minibatch Loss= 1.972593, Training Accuracy= 5.12260
Epoch= 186, Minibatch Loss= 1.414769, Training Accuracy= 2.96992
Epoch= 187, Minibatch Loss= 2.336256, Training Accuracy= 5.55111
Epoch= 188, Minibatch Loss= 1.958703, Training Accuracy= 3.90118
Epoch= 189, Minibatch Loss= 2.332184, Training Accuracy= 3.89176
Epoch= 190, Minibatch Loss= 1.764839, Training Accuracy= 3.47917
Epoch= 191, Minibatch Loss= 1.906922, Training Accuracy= 3.15671
Epoch= 192, Minibatch Loss= 1.930978, Training Accuracy= 5.25370
Epoch= 193, Minibatch Loss= 2.236125, Training Accuracy= 3.05442
Epoch= 194, Minibatch Loss= 1.604026, Training Accuracy= 4.39851
Epoch= 195, Minibatch Loss= 1.207127, Training Accuracy= 2.75967
Epoch= 196, Minibatch Loss= 2.321958, Training Accuracy= 3.64899
Epoch= 197, Minibatch Loss= 1.740512, Training Accuracy= 2.78862
Epoch= 198, Minibatch Loss= 2.058410, Training Accuracy= 3.58896
Epoch= 199, Minibatch Loss= 2.197676, Training Accuracy= 4.28791
Epoch= 200, Minibatch Loss= 2.300031, Training Accuracy= 3.14198
Epoch= 201, Minibatch Loss= 1.912052, Training Accuracy= 2.84191
Epoch= 202, Minibatch Loss= 2.902582, Training Accuracy= 5.71357
Epoch= 203, Minibatch Loss= 1.914401, Training Accuracy= 3.04674
Epoch= 204, Minibatch Loss= 2.440283, Training Accuracy= 4.84024
Epoch= 205, Minibatch Loss= 1.782921, Training Accuracy= 3.53781
Epoch= 206, Minibatch Loss= 1.676205, Training Accuracy= 2.92868
Epoch= 207, Minibatch Loss= 1.804499, Training Accuracy= 5.01704
Epoch= 208, Minibatch Loss= 2.240760, Training Accuracy= 3.22374
Epoch= 209, Minibatch Loss= 2.366993, Training Accuracy= 4.17695
Epoch= 210, Minibatch Loss= 1.759738, Training Accuracy= 3.32252
Epoch= 211, Minibatch Loss= 1.755965, Training Accuracy= 4.21987
Epoch= 212, Minibatch Loss= 1.712472, Training Accuracy= 3.01394
Epoch= 213, Minibatch Loss= 1.981780, Training Accuracy= 5.74574
Epoch= 214, Minibatch Loss= 2.849544, Training Accuracy= 5.80608
Epoch= 215, Minibatch Loss= 1.657834, Training Accuracy= 3.04621
Epoch= 216, Minibatch Loss= 2.512064, Training Accuracy= 4.22027
Epoch= 217, Minibatch Loss= 1.916232, Training Accuracy= 2.46467
Epoch= 218, Minibatch Loss= 1.998325, Training Accuracy= 3.33927
Epoch= 219, Minibatch Loss= 1.807502, Training Accuracy= 3.01024
Epoch= 220, Minibatch Loss= 1.700239, Training Accuracy= 2.87488
Epoch= 221, Minibatch Loss= 1.604651, Training Accuracy= 2.73732
Epoch= 222, Minibatch Loss= 1.802857, Training Accuracy= 3.22423
Epoch= 223, Minibatch Loss= 2.418612, Training Accuracy= 3.12632
Epoch= 224, Minibatch Loss= 2.543701, Training Accuracy= 4.99307
Epoch= 225, Minibatch Loss= 1.073320, Training Accuracy= 2.78400
Epoch= 226, Minibatch Loss= 2.244423, Training Accuracy= 5.42744
Epoch= 227, Minibatch Loss= 1.761928, Training Accuracy= 3.27225
Epoch= 228, Minibatch Loss= 1.531925, Training Accuracy= 3.19864
Epoch= 229, Minibatch Loss= 1.154344, Training Accuracy= 2.33661
Epoch= 230, Minibatch Loss= 2.013641, Training Accuracy= 3.47239
Epoch= 231, Minibatch Loss= 0.750220, Training Accuracy= 1.76484
Epoch= 232, Minibatch Loss= 2.556364, Training Accuracy= 5.21723
Epoch= 233, Minibatch Loss= 1.631034, Training Accuracy= 4.03577
Epoch= 234, Minibatch Loss= 1.157367, Training Accuracy= 3.25557
Epoch= 235, Minibatch Loss= 1.099101, Training Accuracy= 2.99158
Epoch= 236, Minibatch Loss= 1.700345, Training Accuracy= 3.87097
Epoch= 237, Minibatch Loss= 1.346150, Training Accuracy= 2.71316
Epoch= 238, Minibatch Loss= 2.438739, Training Accuracy= 5.43214
Epoch= 239, Minibatch Loss= 2.717595, Training Accuracy= 5.01748
Epoch= 240, Minibatch Loss= 1.351873, Training Accuracy= 2.76231
Epoch= 241, Minibatch Loss= 2.125795, Training Accuracy= 3.03379
Epoch= 242, Minibatch Loss= 1.703602, Training Accuracy= 3.12058
Epoch= 243, Minibatch Loss= 2.337367, Training Accuracy= 4.69847
Epoch= 244, Minibatch Loss= 2.005743, Training Accuracy= 2.99850
Epoch= 245, Minibatch Loss= 1.882521, Training Accuracy= 2.95430
Epoch= 246, Minibatch Loss= 1.639063, Training Accuracy= 2.89990
Epoch= 247, Minibatch Loss= 1.770240, Training Accuracy= 2.76306
Epoch= 248, Minibatch Loss= 2.254605, Training Accuracy= 3.29021
Epoch= 249, Minibatch Loss= 1.562446, Training Accuracy= 3.05193
Epoch= 250, Minibatch Loss= 2.366368, Training Accuracy= 4.89141
Epoch= 251, Minibatch Loss= 2.033912, Training Accuracy= 3.62204
Epoch= 252, Minibatch Loss= 3.109401, Training Accuracy= 5.59449
Epoch= 253, Minibatch Loss= 3.527810, Training Accuracy= 4.67292
Epoch= 254, Minibatch Loss= 1.645323, Training Accuracy= 3.78900
Epoch= 255, Minibatch Loss= 1.792813, Training Accuracy= 2.98019
Epoch= 256, Minibatch Loss= 1.070238, Training Accuracy= 3.56628
Epoch= 257, Minibatch Loss= 2.073914, Training Accuracy= 5.88929
Epoch= 258, Minibatch Loss= 1.765291, Training Accuracy= 4.44652
Epoch= 259, Minibatch Loss= 2.375143, Training Accuracy= 5.54464
Epoch= 260, Minibatch Loss= 2.558758, Training Accuracy= 5.08397
Epoch= 261, Minibatch Loss= 1.503020, Training Accuracy= 3.15583
Epoch= 262, Minibatch Loss= 1.274206, Training Accuracy= 2.74116
Epoch= 263, Minibatch Loss= 1.397017, Training Accuracy= 2.74631
Epoch= 264, Minibatch Loss= 1.518310, Training Accuracy= 3.02728
Epoch= 265, Minibatch Loss= 2.098505, Training Accuracy= 3.24558
Epoch= 266, Minibatch Loss= 2.241194, Training Accuracy= 4.80035
Epoch= 267, Minibatch Loss= 1.806947, Training Accuracy= 3.28159
Epoch= 268, Minibatch Loss= 2.279413, Training Accuracy= 3.47960
Epoch= 269, Minibatch Loss= 1.772951, Training Accuracy= 4.20983
Epoch= 270, Minibatch Loss= 1.854483, Training Accuracy= 3.56565
Epoch= 271, Minibatch Loss= 2.208978, Training Accuracy= 5.19156
Epoch= 272, Minibatch Loss= 1.638843, Training Accuracy= 2.89436
Epoch= 273, Minibatch Loss= 2.304984, Training Accuracy= 5.11098
Epoch= 274, Minibatch Loss= 2.000925, Training Accuracy= 2.60414
Epoch= 275, Minibatch Loss= 1.910529, Training Accuracy= 5.24267
Epoch= 276, Minibatch Loss= 2.212591, Training Accuracy= 5.27047
Epoch= 277, Minibatch Loss= 1.710242, Training Accuracy= 3.42587
Epoch= 278, Minibatch Loss= 1.633730, Training Accuracy= 3.04020
Epoch= 279, Minibatch Loss= 1.616578, Training Accuracy= 2.72723
Epoch= 280, Minibatch Loss= 2.505324, Training Accuracy= 3.21425
Epoch= 281, Minibatch Loss= 1.257786, Training Accuracy= 3.19567
Epoch= 282, Minibatch Loss= 2.258440, Training Accuracy= 4.08511
Epoch= 283, Minibatch Loss= 1.743891, Training Accuracy= 4.63399
Epoch= 284, Minibatch Loss= 1.794671, Training Accuracy= 3.55173
Epoch= 285, Minibatch Loss= 1.559839, Training Accuracy= 3.23486
Epoch= 286, Minibatch Loss= 1.947820, Training Accuracy= 2.92966
Epoch= 287, Minibatch Loss= 2.046572, Training Accuracy= 5.09127
Epoch= 288, Minibatch Loss= 2.273044, Training Accuracy= 4.00786
Epoch= 289, Minibatch Loss= 2.200358, Training Accuracy= 3.78338
Epoch= 290, Minibatch Loss= 2.914889, Training Accuracy= 5.17096
Epoch= 291, Minibatch Loss= 1.562614, Training Accuracy= 2.64836
Epoch= 292, Minibatch Loss= 2.014451, Training Accuracy= 4.16742
Epoch= 293, Minibatch Loss= 1.803864, Training Accuracy= 3.11349
Epoch= 294, Minibatch Loss= 1.240367, Training Accuracy= 2.52384
Epoch= 295, Minibatch Loss= 1.546823, Training Accuracy= 3.59297
Epoch= 296, Minibatch Loss= 1.425468, Training Accuracy= 2.32004
Epoch= 297, Minibatch Loss= 1.232115, Training Accuracy= 2.61787
Epoch= 298, Minibatch Loss= 1.666367, Training Accuracy= 2.73782
Epoch= 299, Minibatch Loss= 1.162117, Training Accuracy= 2.75007
Epoch= 300, Minibatch Loss= 2.351349, Training Accuracy= 5.21857
Epoch= 301, Minibatch Loss= 1.416134, Training Accuracy= 3.00125
Epoch= 302, Minibatch Loss= 1.152928, Training Accuracy= 3.03723
Epoch= 303, Minibatch Loss= 1.248626, Training Accuracy= 2.68161
Epoch= 304, Minibatch Loss= 2.320247, Training Accuracy= 5.49379
Epoch= 305, Minibatch Loss= 1.282058, Training Accuracy= 2.99936
Epoch= 306, Minibatch Loss= 1.984600, Training Accuracy= 3.94293
Epoch= 307, Minibatch Loss= 1.564066, Training Accuracy= 2.97096
Epoch= 308, Minibatch Loss= 2.581877, Training Accuracy= 5.34329
Epoch= 309, Minibatch Loss= 2.071221, Training Accuracy= 5.48222
Epoch= 310, Minibatch Loss= 2.009215, Training Accuracy= 5.11938
Epoch= 311, Minibatch Loss= 1.252673, Training Accuracy= 3.01989
Epoch= 312, Minibatch Loss= 2.079932, Training Accuracy= 4.59605
Epoch= 313, Minibatch Loss= 1.563837, Training Accuracy= 3.38471
Epoch= 314, Minibatch Loss= 1.869650, Training Accuracy= 5.83018
Epoch= 315, Minibatch Loss= 2.510649, Training Accuracy= 5.30553
Epoch= 316, Minibatch Loss= 2.151860, Training Accuracy= 3.46059
Epoch= 317, Minibatch Loss= 1.856003, Training Accuracy= 5.05456
Epoch= 318, Minibatch Loss= 1.476542, Training Accuracy= 2.34508
Epoch= 319, Minibatch Loss= 1.755070, Training Accuracy= 3.40197
Epoch= 320, Minibatch Loss= 1.645122, Training Accuracy= 4.11788
Epoch= 321, Minibatch Loss= 1.469478, Training Accuracy= 2.48318
Epoch= 322, Minibatch Loss= 1.527442, Training Accuracy= 3.13200
Epoch= 323, Minibatch Loss= 1.699394, Training Accuracy= 2.69655
Epoch= 324, Minibatch Loss= 1.758314, Training Accuracy= 3.01550
Epoch= 325, Minibatch Loss= 1.678623, Training Accuracy= 2.86348
Epoch= 326, Minibatch Loss= 0.932536, Training Accuracy= 2.87676
Epoch= 327, Minibatch Loss= 2.645904, Training Accuracy= 5.16850
Epoch= 328, Minibatch Loss= 0.682864, Training Accuracy= 2.24281
Epoch= 329, Minibatch Loss= 1.474078, Training Accuracy= 2.53260
Epoch= 330, Minibatch Loss= 2.262069, Training Accuracy= 5.61325
Epoch= 331, Minibatch Loss= 1.825810, Training Accuracy= 2.85122
Epoch= 332, Minibatch Loss= 1.791936, Training Accuracy= 3.34251
Epoch= 333, Minibatch Loss= 1.734311, Training Accuracy= 4.29830
Epoch= 334, Minibatch Loss= 1.252770, Training Accuracy= 2.83033
Epoch= 335, Minibatch Loss= 0.778211, Training Accuracy= 2.56281
Epoch= 336, Minibatch Loss= 1.251751, Training Accuracy= 2.46854
Epoch= 337, Minibatch Loss= 1.672135, Training Accuracy= 3.14995
Epoch= 338, Minibatch Loss= 1.974177, Training Accuracy= 5.23856
Epoch= 339, Minibatch Loss= 1.920157, Training Accuracy= 3.37578
Epoch= 340, Minibatch Loss= 2.197502, Training Accuracy= 5.52579
Epoch= 341, Minibatch Loss= 2.173926, Training Accuracy= 3.21173
Epoch= 342, Minibatch Loss= 1.586494, Training Accuracy= 4.96252
Epoch= 343, Minibatch Loss= 2.126119, Training Accuracy= 4.91591
Epoch= 344, Minibatch Loss= 1.702387, Training Accuracy= 3.22584
Epoch= 345, Minibatch Loss= 1.524137, Training Accuracy= 2.46367
Epoch= 346, Minibatch Loss= 2.204381, Training Accuracy= 5.59840
Epoch= 347, Minibatch Loss= 2.105453, Training Accuracy= 4.46334
Epoch= 348, Minibatch Loss= 1.777853, Training Accuracy= 4.70476
Epoch= 349, Minibatch Loss= 2.886521, Training Accuracy= 3.93362
Epoch= 350, Minibatch Loss= 1.715701, Training Accuracy= 3.14055
Epoch= 351, Minibatch Loss= 2.252821, Training Accuracy= 5.40318
Epoch= 352, Minibatch Loss= 2.870560, Training Accuracy= 4.57615
Epoch= 353, Minibatch Loss= 1.400303, Training Accuracy= 3.00730
Epoch= 354, Minibatch Loss= 1.060267, Training Accuracy= 2.75802
Epoch= 355, Minibatch Loss= 1.168467, Training Accuracy= 3.44163
Epoch= 356, Minibatch Loss= 1.618393, Training Accuracy= 2.45680
Epoch= 357, Minibatch Loss= 1.805490, Training Accuracy= 4.83727
Epoch= 358, Minibatch Loss= 1.573793, Training Accuracy= 5.64624
Epoch= 359, Minibatch Loss= 2.355791, Training Accuracy= 4.41556
Epoch= 360, Minibatch Loss= 1.904967, Training Accuracy= 5.81983
Epoch= 361, Minibatch Loss= 1.833144, Training Accuracy= 3.49873
Epoch= 362, Minibatch Loss= 1.701469, Training Accuracy= 2.91673
Epoch= 363, Minibatch Loss= 1.487305, Training Accuracy= 3.05290
Epoch= 364, Minibatch Loss= 1.798000, Training Accuracy= 3.37933
Epoch= 365, Minibatch Loss= 1.770714, Training Accuracy= 4.12420
Epoch= 366, Minibatch Loss= 1.322895, Training Accuracy= 3.89768
Epoch= 367, Minibatch Loss= 1.263743, Training Accuracy= 2.37922
Epoch= 368, Minibatch Loss= 1.623072, Training Accuracy= 3.83805
Epoch= 369, Minibatch Loss= 1.446440, Training Accuracy= 2.37796
Epoch= 370, Minibatch Loss= 1.841881, Training Accuracy= 3.21698
Epoch= 371, Minibatch Loss= 1.267232, Training Accuracy= 2.75804
Epoch= 372, Minibatch Loss= 1.422766, Training Accuracy= 3.50353
Epoch= 373, Minibatch Loss= 1.586349, Training Accuracy= 3.03168
Epoch= 374, Minibatch Loss= 2.484125, Training Accuracy= 4.90795
Epoch= 375, Minibatch Loss= 1.680835, Training Accuracy= 4.77069
Epoch= 376, Minibatch Loss= 1.624309, Training Accuracy= 3.99902
