Epoch= 0, Minibatch Loss= 12.137091, Training Accuracy= 2.79756
Epoch= 44, Minibatch Loss= 20.773613, Training Accuracy= 3.71548
Epoch= 45, Minibatch Loss= 31.916079, Training Accuracy= 4.51442
Epoch= 46, Minibatch Loss= 22.604582, Training Accuracy= 3.90056
Epoch= 47, Minibatch Loss= 25.545792, Training Accuracy= 3.94945
Epoch= 48, Minibatch Loss= 25.345715, Training Accuracy= 3.99561
Epoch= 49, Minibatch Loss= 33.932423, Training Accuracy= 4.81547
Epoch= 50, Minibatch Loss= 32.480453, Training Accuracy= 4.44799
Epoch= 51, Minibatch Loss= 30.714344, Training Accuracy= 4.42181
Epoch= 52, Minibatch Loss= 24.117205, Training Accuracy= 3.73559
Epoch= 53, Minibatch Loss= 25.343616, Training Accuracy= 4.11669
Epoch= 54, Minibatch Loss= 26.907551, Training Accuracy= 4.04360
Epoch= 55, Minibatch Loss= 37.042187, Training Accuracy= 4.95833
Epoch= 56, Minibatch Loss= 31.917658, Training Accuracy= 4.42112
Epoch= 57, Minibatch Loss= 16.530254, Training Accuracy= 3.17397
Epoch= 58, Minibatch Loss= 21.930647, Training Accuracy= 3.54259
Epoch= 59, Minibatch Loss= 27.619125, Training Accuracy= 3.95875
Epoch= 60, Minibatch Loss= 25.584541, Training Accuracy= 4.24113
Epoch= 61, Minibatch Loss= 28.482849, Training Accuracy= 4.14559
Epoch= 62, Minibatch Loss= 30.579700, Training Accuracy= 4.15816
Epoch= 63, Minibatch Loss= 34.715530, Training Accuracy= 4.71486
Epoch= 64, Minibatch Loss= 21.305676, Training Accuracy= 3.50776
Epoch= 65, Minibatch Loss= 35.289028, Training Accuracy= 4.30414
Epoch= 66, Minibatch Loss= 21.616859, Training Accuracy= 3.74808
Epoch= 67, Minibatch Loss= 32.595509, Training Accuracy= 4.85678
Epoch= 68, Minibatch Loss= 34.388710, Training Accuracy= 4.37818
Epoch= 69, Minibatch Loss= 23.820400, Training Accuracy= 3.83630
Epoch= 70, Minibatch Loss= 22.802828, Training Accuracy= 4.00436
Epoch= 71, Minibatch Loss= 29.002159, Training Accuracy= 4.22968
Epoch= 72, Minibatch Loss= 30.650087, Training Accuracy= 4.38860
Epoch= 73, Minibatch Loss= 38.448692, Training Accuracy= 4.96945
Epoch= 74, Minibatch Loss= 37.597252, Training Accuracy= 4.77017
Epoch= 75, Minibatch Loss= 25.465910, Training Accuracy= 3.87260
Epoch= 76, Minibatch Loss= 26.943743, Training Accuracy= 4.02223
Epoch= 77, Minibatch Loss= 33.566902, Training Accuracy= 4.87852
Epoch= 78, Minibatch Loss= 29.624102, Training Accuracy= 4.28214
Epoch= 79, Minibatch Loss= 29.451084, Training Accuracy= 4.50372
Epoch= 80, Minibatch Loss= 31.370464, Training Accuracy= 4.54438
Epoch= 81, Minibatch Loss= 32.762527, Training Accuracy= 4.58334
Epoch= 82, Minibatch Loss= 24.539553, Training Accuracy= 4.13598
Epoch= 83, Minibatch Loss= 26.509035, Training Accuracy= 4.19544
Epoch= 84, Minibatch Loss= 22.266985, Training Accuracy= 3.82629
Epoch= 85, Minibatch Loss= 37.783081, Training Accuracy= 4.68391
Epoch= 86, Minibatch Loss= 18.430096, Training Accuracy= 3.25226
Epoch= 87, Minibatch Loss= 20.989780, Training Accuracy= 3.47857
Epoch= 88, Minibatch Loss= 29.606073, Training Accuracy= 4.29634
Epoch= 89, Minibatch Loss= 24.535870, Training Accuracy= 4.12152
Epoch= 90, Minibatch Loss= 27.512644, Training Accuracy= 4.11722
Epoch= 91, Minibatch Loss= 27.308731, Training Accuracy= 4.12927
Epoch= 92, Minibatch Loss= 22.965788, Training Accuracy= 3.90940
Epoch= 93, Minibatch Loss= 23.353033, Training Accuracy= 4.06354
Epoch= 94, Minibatch Loss= 26.998852, Training Accuracy= 4.00865
Epoch= 95, Minibatch Loss= 26.924326, Training Accuracy= 4.24364
Epoch= 96, Minibatch Loss= 39.231430, Training Accuracy= 5.14728
Epoch= 97, Minibatch Loss= 32.305969, Training Accuracy= 4.60355
Epoch= 98, Minibatch Loss= 31.884743, Training Accuracy= 4.31343
Epoch= 99, Minibatch Loss= 30.129789, Training Accuracy= 4.30923
Epoch= 100, Minibatch Loss= 24.929960, Training Accuracy= 4.06759
Epoch= 101, Minibatch Loss= 25.634987, Training Accuracy= 3.85418
Epoch= 102, Minibatch Loss= 21.418581, Training Accuracy= 3.51095
Epoch= 103, Minibatch Loss= 18.945900, Training Accuracy= 3.47568
Epoch= 104, Minibatch Loss= 32.525738, Training Accuracy= 4.58929
Epoch= 105, Minibatch Loss= 37.958481, Training Accuracy= 4.92274
Epoch= 106, Minibatch Loss= 21.808870, Training Accuracy= 3.54589
Epoch= 107, Minibatch Loss= 22.069553, Training Accuracy= 3.67081
Epoch= 108, Minibatch Loss= 32.345898, Training Accuracy= 4.73434
Epoch= 109, Minibatch Loss= 24.024485, Training Accuracy= 3.96768
Epoch= 110, Minibatch Loss= 26.124817, Training Accuracy= 4.51133
Epoch= 111, Minibatch Loss= 21.642073, Training Accuracy= 3.52167
Epoch= 112, Minibatch Loss= 25.698364, Training Accuracy= 4.18501
Epoch= 113, Minibatch Loss= 28.623127, Training Accuracy= 4.32265
Epoch= 114, Minibatch Loss= 19.044731, Training Accuracy= 3.29182
Epoch= 115, Minibatch Loss= 21.255491, Training Accuracy= 3.76384
Epoch= 116, Minibatch Loss= 23.303528, Training Accuracy= 4.00966
Epoch= 117, Minibatch Loss= 23.523155, Training Accuracy= 4.28665
Epoch= 118, Minibatch Loss= 24.433376, Training Accuracy= 4.11925
Epoch= 119, Minibatch Loss= 20.818613, Training Accuracy= 3.57921
Epoch= 120, Minibatch Loss= 19.506624, Training Accuracy= 3.47428
Epoch= 121, Minibatch Loss= 27.011395, Training Accuracy= 4.30229
Epoch= 122, Minibatch Loss= 17.271099, Training Accuracy= 3.40276
Epoch= 123, Minibatch Loss= 34.757133, Training Accuracy= 4.79527
Epoch= 124, Minibatch Loss= 32.970898, Training Accuracy= 4.58957
Epoch= 125, Minibatch Loss= 26.582161, Training Accuracy= 4.10242
Epoch= 126, Minibatch Loss= 17.718061, Training Accuracy= 3.61875
Epoch= 127, Minibatch Loss= 29.734749, Training Accuracy= 4.61300
Epoch= 128, Minibatch Loss= 24.635332, Training Accuracy= 3.98218
Epoch= 129, Minibatch Loss= 27.363998, Training Accuracy= 4.04430
Epoch= 130, Minibatch Loss= 40.807537, Training Accuracy= 5.05392
Epoch= 131, Minibatch Loss= 27.419512, Training Accuracy= 3.97279
Epoch= 132, Minibatch Loss= 25.356638, Training Accuracy= 3.91348
Epoch= 133, Minibatch Loss= 29.311783, Training Accuracy= 4.32978
Epoch= 134, Minibatch Loss= 27.498987, Training Accuracy= 4.21723
Epoch= 135, Minibatch Loss= 25.136847, Training Accuracy= 4.21868
Epoch= 136, Minibatch Loss= 28.682911, Training Accuracy= 4.27034
Epoch= 137, Minibatch Loss= 20.359415, Training Accuracy= 3.52234
Epoch= 138, Minibatch Loss= 21.288027, Training Accuracy= 3.44707
Epoch= 139, Minibatch Loss= 29.141939, Training Accuracy= 4.45601
Epoch= 140, Minibatch Loss= 22.330669, Training Accuracy= 4.00299
Epoch= 141, Minibatch Loss= 24.703745, Training Accuracy= 4.05379
Epoch= 142, Minibatch Loss= 27.952408, Training Accuracy= 4.50508
Epoch= 143, Minibatch Loss= 21.668434, Training Accuracy= 3.84911
Epoch= 144, Minibatch Loss= 19.649349, Training Accuracy= 3.64555
Epoch= 145, Minibatch Loss= 33.115360, Training Accuracy= 4.71230
Epoch= 146, Minibatch Loss= 16.257555, Training Accuracy= 3.18980
Epoch= 147, Minibatch Loss= 29.992300, Training Accuracy= 4.16195
Epoch= 148, Minibatch Loss= 26.087814, Training Accuracy= 4.11216
Epoch= 149, Minibatch Loss= 19.936064, Training Accuracy= 3.62963
Epoch= 150, Minibatch Loss= 24.849319, Training Accuracy= 4.22972
Epoch= 151, Minibatch Loss= 40.353893, Training Accuracy= 4.99710
Epoch= 152, Minibatch Loss= 20.390879, Training Accuracy= 3.62899
Epoch= 153, Minibatch Loss= 29.303652, Training Accuracy= 4.35657
Epoch= 154, Minibatch Loss= 13.721387, Training Accuracy= 2.83994
Epoch= 155, Minibatch Loss= 21.886257, Training Accuracy= 3.62665
Epoch= 156, Minibatch Loss= 26.360008, Training Accuracy= 4.07353
Epoch= 157, Minibatch Loss= 28.123159, Training Accuracy= 4.54283
Epoch= 158, Minibatch Loss= 17.387527, Training Accuracy= 3.35505
Epoch= 159, Minibatch Loss= 24.474211, Training Accuracy= 3.72744
Epoch= 160, Minibatch Loss= 22.604946, Training Accuracy= 3.75441
Epoch= 161, Minibatch Loss= 33.543976, Training Accuracy= 4.64854
Epoch= 162, Minibatch Loss= 36.043739, Training Accuracy= 4.67337
Epoch= 163, Minibatch Loss= 25.280855, Training Accuracy= 3.90002
Epoch= 164, Minibatch Loss= 22.950783, Training Accuracy= 3.84285
Epoch= 165, Minibatch Loss= 30.069252, Training Accuracy= 4.29265
Epoch= 166, Minibatch Loss= 36.111881, Training Accuracy= 4.94559
Epoch= 167, Minibatch Loss= 21.756140, Training Accuracy= 3.74649
Epoch= 168, Minibatch Loss= 33.092495, Training Accuracy= 4.69205
Epoch= 169, Minibatch Loss= 24.119783, Training Accuracy= 3.86777
Epoch= 170, Minibatch Loss= 30.168024, Training Accuracy= 4.13961
Epoch= 171, Minibatch Loss= 23.353689, Training Accuracy= 3.76078
Epoch= 172, Minibatch Loss= 29.088228, Training Accuracy= 4.25163
Epoch= 173, Minibatch Loss= 29.907907, Training Accuracy= 4.22199
Epoch= 174, Minibatch Loss= 22.615833, Training Accuracy= 3.80973
Epoch= 175, Minibatch Loss= 18.340540, Training Accuracy= 3.64013
Epoch= 176, Minibatch Loss= 19.376940, Training Accuracy= 3.70797
Epoch= 177, Minibatch Loss= 24.484287, Training Accuracy= 3.88312
Epoch= 178, Minibatch Loss= 28.324802, Training Accuracy= 4.33888
Epoch= 179, Minibatch Loss= 32.003529, Training Accuracy= 4.77064
Epoch= 180, Minibatch Loss= 22.243982, Training Accuracy= 3.80505
Epoch= 181, Minibatch Loss= 33.336128, Training Accuracy= 4.73555
Epoch= 182, Minibatch Loss= 29.675997, Training Accuracy= 4.53016
Epoch= 183, Minibatch Loss= 17.807384, Training Accuracy= 3.29735
Epoch= 184, Minibatch Loss= 27.119743, Training Accuracy= 3.89193
Epoch= 185, Minibatch Loss= 21.544781, Training Accuracy= 3.70754
Epoch= 186, Minibatch Loss= 23.619617, Training Accuracy= 3.82450
Epoch= 187, Minibatch Loss= 23.328838, Training Accuracy= 3.64274
Epoch= 188, Minibatch Loss= 24.460230, Training Accuracy= 4.09155
Epoch= 189, Minibatch Loss= 29.040556, Training Accuracy= 4.26080
Epoch= 190, Minibatch Loss= 34.462635, Training Accuracy= 4.88465
Epoch= 191, Minibatch Loss= 27.912153, Training Accuracy= 4.54689
Epoch= 192, Minibatch Loss= 35.881420, Training Accuracy= 4.75401
Epoch= 193, Minibatch Loss= 28.472105, Training Accuracy= 4.14088
Epoch= 194, Minibatch Loss= 24.221775, Training Accuracy= 3.77306
Epoch= 195, Minibatch Loss= 23.826267, Training Accuracy= 3.75946
Epoch= 196, Minibatch Loss= 30.147156, Training Accuracy= 4.19857
Epoch= 197, Minibatch Loss= 22.968399, Training Accuracy= 3.72279
Epoch= 198, Minibatch Loss= 23.612429, Training Accuracy= 3.98403
Epoch= 199, Minibatch Loss= 23.287851, Training Accuracy= 3.94566
Epoch= 200, Minibatch Loss= 14.216194, Training Accuracy= 3.12183
Epoch= 201, Minibatch Loss= 18.028620, Training Accuracy= 3.52666
Epoch= 202, Minibatch Loss= 21.784735, Training Accuracy= 3.93704
Epoch= 203, Minibatch Loss= 25.282051, Training Accuracy= 3.91386
Epoch= 204, Minibatch Loss= 27.507805, Training Accuracy= 4.27522
Epoch= 205, Minibatch Loss= 25.441261, Training Accuracy= 4.08114
Epoch= 206, Minibatch Loss= 22.650967, Training Accuracy= 3.80689
Epoch= 207, Minibatch Loss= 26.986805, Training Accuracy= 4.04010
Epoch= 208, Minibatch Loss= 28.172318, Training Accuracy= 4.22802
Epoch= 209, Minibatch Loss= 28.435728, Training Accuracy= 4.20702
Epoch= 210, Minibatch Loss= 15.742183, Training Accuracy= 3.20516
Epoch= 211, Minibatch Loss= 19.479948, Training Accuracy= 3.71725
Epoch= 212, Minibatch Loss= 23.487991, Training Accuracy= 4.18803
Epoch= 213, Minibatch Loss= 22.158379, Training Accuracy= 3.75638
Epoch= 214, Minibatch Loss= 17.416677, Training Accuracy= 3.32468
Epoch= 215, Minibatch Loss= 29.141230, Training Accuracy= 4.11270
Epoch= 216, Minibatch Loss= 22.010649, Training Accuracy= 3.80991
Epoch= 217, Minibatch Loss= 32.854958, Training Accuracy= 4.78285
Epoch= 218, Minibatch Loss= 36.785294, Training Accuracy= 4.72212
Epoch= 219, Minibatch Loss= 35.947971, Training Accuracy= 4.68450
Epoch= 220, Minibatch Loss= 20.539848, Training Accuracy= 3.50092
Epoch= 221, Minibatch Loss= 21.761198, Training Accuracy= 3.77937
Epoch= 222, Minibatch Loss= 21.484879, Training Accuracy= 3.78113
Epoch= 223, Minibatch Loss= 24.377241, Training Accuracy= 3.92940
Epoch= 224, Minibatch Loss= 23.067310, Training Accuracy= 4.08141
Epoch= 225, Minibatch Loss= 25.335722, Training Accuracy= 4.12933
Epoch= 226, Minibatch Loss= 23.926271, Training Accuracy= 3.81240
Epoch= 227, Minibatch Loss= 24.256142, Training Accuracy= 4.20298
Epoch= 228, Minibatch Loss= 28.838917, Training Accuracy= 4.30947
Epoch= 229, Minibatch Loss= 14.979995, Training Accuracy= 2.96139
Epoch= 230, Minibatch Loss= 20.168018, Training Accuracy= 3.76732
Epoch= 231, Minibatch Loss= 19.549591, Training Accuracy= 3.47629
Epoch= 232, Minibatch Loss= 33.708954, Training Accuracy= 4.86829
Epoch= 233, Minibatch Loss= 22.279455, Training Accuracy= 3.89223
Epoch= 234, Minibatch Loss= 18.266275, Training Accuracy= 3.45278
Epoch= 235, Minibatch Loss= 23.877415, Training Accuracy= 3.67226
Epoch= 236, Minibatch Loss= 21.370029, Training Accuracy= 3.43128
Epoch= 237, Minibatch Loss= 19.401129, Training Accuracy= 3.43372
Epoch= 238, Minibatch Loss= 33.073959, Training Accuracy= 4.56317
Epoch= 239, Minibatch Loss= 15.836011, Training Accuracy= 3.09671
Epoch= 240, Minibatch Loss= 31.763914, Training Accuracy= 4.51267
Epoch= 241, Minibatch Loss= 28.993065, Training Accuracy= 4.24085
Epoch= 242, Minibatch Loss= 26.140739, Training Accuracy= 4.26382
Epoch= 243, Minibatch Loss= 22.261438, Training Accuracy= 3.73204
Epoch= 244, Minibatch Loss= 25.439983, Training Accuracy= 3.96350
Epoch= 245, Minibatch Loss= 21.040833, Training Accuracy= 3.21761
Epoch= 246, Minibatch Loss= 20.068176, Training Accuracy= 3.78238
Epoch= 247, Minibatch Loss= 29.170998, Training Accuracy= 4.47542
Epoch= 248, Minibatch Loss= 27.831987, Training Accuracy= 4.12385
Epoch= 249, Minibatch Loss= 27.673080, Training Accuracy= 4.04374
Epoch= 250, Minibatch Loss= 23.333250, Training Accuracy= 3.67943
Epoch= 251, Minibatch Loss= 26.292246, Training Accuracy= 4.17439
Epoch= 252, Minibatch Loss= 22.008772, Training Accuracy= 3.82706
Epoch= 253, Minibatch Loss= 17.374998, Training Accuracy= 3.32819
Epoch= 254, Minibatch Loss= 28.529612, Training Accuracy= 4.06805
Epoch= 255, Minibatch Loss= 26.695307, Training Accuracy= 4.07203
Epoch= 256, Minibatch Loss= 15.768281, Training Accuracy= 3.13571
Epoch= 257, Minibatch Loss= 28.512615, Training Accuracy= 4.17805
Epoch= 258, Minibatch Loss= 29.441051, Training Accuracy= 4.28221
Epoch= 259, Minibatch Loss= 20.612368, Training Accuracy= 3.63772
Epoch= 260, Minibatch Loss= 23.647181, Training Accuracy= 3.58411
Epoch= 261, Minibatch Loss= 23.540310, Training Accuracy= 3.71222
Epoch= 262, Minibatch Loss= 26.167603, Training Accuracy= 4.20771
Epoch= 263, Minibatch Loss= 34.447201, Training Accuracy= 4.35627
Epoch= 264, Minibatch Loss= 21.437433, Training Accuracy= 3.86180
Epoch= 265, Minibatch Loss= 17.309870, Training Accuracy= 3.29243
Epoch= 266, Minibatch Loss= 21.002993, Training Accuracy= 3.66848
Epoch= 267, Minibatch Loss= 27.548695, Training Accuracy= 4.17526
Epoch= 268, Minibatch Loss= 24.519672, Training Accuracy= 4.10922
Epoch= 269, Minibatch Loss= 31.800014, Training Accuracy= 4.29270
Epoch= 270, Minibatch Loss= 26.501436, Training Accuracy= 3.95157
Epoch= 271, Minibatch Loss= 30.305559, Training Accuracy= 4.50957
Epoch= 272, Minibatch Loss= 34.744701, Training Accuracy= 4.77880
Epoch= 273, Minibatch Loss= 29.165163, Training Accuracy= 4.21773
Epoch= 274, Minibatch Loss= 20.007624, Training Accuracy= 3.68617
Epoch= 275, Minibatch Loss= 30.795244, Training Accuracy= 4.40025
Epoch= 276, Minibatch Loss= 25.858562, Training Accuracy= 3.79652
Epoch= 277, Minibatch Loss= 19.781166, Training Accuracy= 3.42727
Epoch= 278, Minibatch Loss= 26.347763, Training Accuracy= 4.16146
Epoch= 279, Minibatch Loss= 31.346642, Training Accuracy= 4.08840
Epoch= 280, Minibatch Loss= 20.939838, Training Accuracy= 3.83825
Epoch= 281, Minibatch Loss= 20.960457, Training Accuracy= 3.74904
Epoch= 282, Minibatch Loss= 22.478125, Training Accuracy= 3.82314
Epoch= 283, Minibatch Loss= 26.237434, Training Accuracy= 4.21938
Epoch= 284, Minibatch Loss= 25.526827, Training Accuracy= 3.82002
Epoch= 285, Minibatch Loss= 30.118877, Training Accuracy= 4.16631
Epoch= 286, Minibatch Loss= 25.905035, Training Accuracy= 4.17147
Epoch= 287, Minibatch Loss= 15.460750, Training Accuracy= 3.15782
Epoch= 288, Minibatch Loss= 26.494713, Training Accuracy= 4.02033
Epoch= 289, Minibatch Loss= 25.085938, Training Accuracy= 3.83802
Epoch= 290, Minibatch Loss= 22.122828, Training Accuracy= 3.72713
Epoch= 291, Minibatch Loss= 20.950544, Training Accuracy= 3.66732
Epoch= 292, Minibatch Loss= 27.017368, Training Accuracy= 4.14278
Epoch= 293, Minibatch Loss= 18.412844, Training Accuracy= 3.46294
Epoch= 294, Minibatch Loss= 23.897894, Training Accuracy= 3.71444
Epoch= 295, Minibatch Loss= 22.125986, Training Accuracy= 3.81662
Epoch= 296, Minibatch Loss= 25.638342, Training Accuracy= 4.29536
Epoch= 297, Minibatch Loss= 29.156626, Training Accuracy= 4.11716
Epoch= 298, Minibatch Loss= 35.686737, Training Accuracy= 4.83959
Epoch= 299, Minibatch Loss= 25.500942, Training Accuracy= 4.17880
Epoch= 300, Minibatch Loss= 20.981073, Training Accuracy= 3.85700
Epoch= 301, Minibatch Loss= 27.784983, Training Accuracy= 3.84125
Epoch= 302, Minibatch Loss= 23.103420, Training Accuracy= 3.84781
Epoch= 303, Minibatch Loss= 24.310728, Training Accuracy= 4.05776
Epoch= 304, Minibatch Loss= 32.279701, Training Accuracy= 4.63244
Epoch= 305, Minibatch Loss= 25.280323, Training Accuracy= 4.06978
Epoch= 306, Minibatch Loss= 22.226730, Training Accuracy= 4.07086
Epoch= 307, Minibatch Loss= 16.753599, Training Accuracy= 3.37726
Epoch= 308, Minibatch Loss= 26.039356, Training Accuracy= 4.09735
Epoch= 309, Minibatch Loss= 23.119944, Training Accuracy= 3.72537
Epoch= 310, Minibatch Loss= 25.227777, Training Accuracy= 4.06445
Epoch= 311, Minibatch Loss= 24.289370, Training Accuracy= 3.91992
Epoch= 312, Minibatch Loss= 27.928467, Training Accuracy= 4.18549
Epoch= 313, Minibatch Loss= 36.649323, Training Accuracy= 4.90980
Epoch= 314, Minibatch Loss= 23.084141, Training Accuracy= 3.76857
Epoch= 315, Minibatch Loss= 21.626358, Training Accuracy= 3.61390
Epoch= 316, Minibatch Loss= 17.365799, Training Accuracy= 3.40278
Epoch= 317, Minibatch Loss= 20.473680, Training Accuracy= 3.73698
Epoch= 318, Minibatch Loss= 26.649969, Training Accuracy= 4.30639
Epoch= 319, Minibatch Loss= 28.144831, Training Accuracy= 4.27379
Epoch= 320, Minibatch Loss= 20.985613, Training Accuracy= 3.42986
Epoch= 321, Minibatch Loss= 31.504473, Training Accuracy= 4.42696
Epoch= 322, Minibatch Loss= 20.782242, Training Accuracy= 3.52698
Epoch= 323, Minibatch Loss= 19.201859, Training Accuracy= 3.70994
Epoch= 324, Minibatch Loss= 19.621086, Training Accuracy= 3.49978
Epoch= 325, Minibatch Loss= 27.976580, Training Accuracy= 4.34586
Epoch= 326, Minibatch Loss= 23.771545, Training Accuracy= 3.70681
Epoch= 327, Minibatch Loss= 21.150742, Training Accuracy= 3.68525
Epoch= 328, Minibatch Loss= 35.138695, Training Accuracy= 4.76691
Epoch= 329, Minibatch Loss= 18.880657, Training Accuracy= 3.70885
Epoch= 330, Minibatch Loss= 23.961740, Training Accuracy= 3.94693
Epoch= 331, Minibatch Loss= 15.966310, Training Accuracy= 3.25208
Epoch= 332, Minibatch Loss= 27.414778, Training Accuracy= 4.31816
Epoch= 333, Minibatch Loss= 24.532393, Training Accuracy= 3.92731
Epoch= 334, Minibatch Loss= 27.187300, Training Accuracy= 3.85136
Epoch= 335, Minibatch Loss= 30.774939, Training Accuracy= 4.38503
Epoch= 336, Minibatch Loss= 24.570934, Training Accuracy= 4.02829
Epoch= 337, Minibatch Loss= 21.571239, Training Accuracy= 3.65054
Epoch= 338, Minibatch Loss= 27.364548, Training Accuracy= 4.07443
Epoch= 339, Minibatch Loss= 26.047739, Training Accuracy= 4.16545
Epoch= 340, Minibatch Loss= 29.657236, Training Accuracy= 4.40459
Epoch= 341, Minibatch Loss= 29.796143, Training Accuracy= 4.40044
Epoch= 342, Minibatch Loss= 22.843927, Training Accuracy= 3.75647
Epoch= 343, Minibatch Loss= 33.834324, Training Accuracy= 4.82274
Epoch= 344, Minibatch Loss= 24.478209, Training Accuracy= 4.02658
Epoch= 345, Minibatch Loss= 21.075516, Training Accuracy= 3.56308
Epoch= 346, Minibatch Loss= 24.390520, Training Accuracy= 3.94927
Epoch= 347, Minibatch Loss= 20.141481, Training Accuracy= 3.62794
Epoch= 348, Minibatch Loss= 22.851501, Training Accuracy= 3.71634
Epoch= 349, Minibatch Loss= 21.739365, Training Accuracy= 3.66944
Epoch= 350, Minibatch Loss= 30.571505, Training Accuracy= 4.20628
Epoch= 351, Minibatch Loss= 28.758596, Training Accuracy= 3.64630
Epoch= 352, Minibatch Loss= 20.104612, Training Accuracy= 3.92050
Epoch= 353, Minibatch Loss= 22.194347, Training Accuracy= 3.79491
Epoch= 354, Minibatch Loss= 30.106243, Training Accuracy= 4.56879
Epoch= 355, Minibatch Loss= 27.671619, Training Accuracy= 4.24187
Epoch= 356, Minibatch Loss= 14.335624, Training Accuracy= 3.01949
Epoch= 357, Minibatch Loss= 31.518511, Training Accuracy= 4.53887
Epoch= 358, Minibatch Loss= 25.734936, Training Accuracy= 4.02870
Epoch= 359, Minibatch Loss= 20.214472, Training Accuracy= 3.65906
Epoch= 360, Minibatch Loss= 25.576366, Training Accuracy= 3.97821
Epoch= 361, Minibatch Loss= 20.107166, Training Accuracy= 3.72852
Epoch= 362, Minibatch Loss= 14.625187, Training Accuracy= 3.19548
Epoch= 363, Minibatch Loss= 27.749363, Training Accuracy= 4.26518
Epoch= 364, Minibatch Loss= 21.771832, Training Accuracy= 3.78902
Epoch= 365, Minibatch Loss= 30.752216, Training Accuracy= 4.29505
Epoch= 366, Minibatch Loss= 27.929510, Training Accuracy= 4.26553
Epoch= 367, Minibatch Loss= 25.481464, Training Accuracy= 4.04069
Epoch= 368, Minibatch Loss= 21.810215, Training Accuracy= 3.85308
Epoch= 369, Minibatch Loss= 36.218735, Training Accuracy= 4.79608
Epoch= 370, Minibatch Loss= 31.300674, Training Accuracy= 4.62417
Epoch= 371, Minibatch Loss= 22.798080, Training Accuracy= 3.73346
Epoch= 372, Minibatch Loss= 22.525200, Training Accuracy= 3.88843
Epoch= 373, Minibatch Loss= 37.279369, Training Accuracy= 4.78157
Epoch= 374, Minibatch Loss= 23.851286, Training Accuracy= 4.02047
Epoch= 375, Minibatch Loss= 26.196175, Training Accuracy= 4.21662
Epoch= 376, Minibatch Loss= 21.493464, Training Accuracy= 3.97783
