Epoch= 0, Minibatch Loss= 11.236217, Training Accuracy= 0.24000
Epoch= 167, Minibatch Loss= 0.743419, Training Accuracy= 0.70000
Epoch= 168, Minibatch Loss= 0.980249, Training Accuracy= 0.60000
Epoch= 169, Minibatch Loss= 1.071951, Training Accuracy= 0.62000
Epoch= 170, Minibatch Loss= 1.303383, Training Accuracy= 0.56000
Epoch= 171, Minibatch Loss= 0.881650, Training Accuracy= 0.66000
Epoch= 172, Minibatch Loss= 1.174335, Training Accuracy= 0.70000
Epoch= 173, Minibatch Loss= 1.088228, Training Accuracy= 0.70000
Epoch= 174, Minibatch Loss= 0.699782, Training Accuracy= 0.74000
Epoch= 175, Minibatch Loss= 0.587710, Training Accuracy= 0.62000
Epoch= 176, Minibatch Loss= 1.115887, Training Accuracy= 0.62000
Epoch= 177, Minibatch Loss= 0.727112, Training Accuracy= 0.80000
Epoch= 178, Minibatch Loss= 0.619639, Training Accuracy= 0.84000
Epoch= 179, Minibatch Loss= 0.758207, Training Accuracy= 0.74000
Epoch= 180, Minibatch Loss= 0.729623, Training Accuracy= 0.78000
Epoch= 181, Minibatch Loss= 1.115642, Training Accuracy= 0.70000
Epoch= 182, Minibatch Loss= 0.914320, Training Accuracy= 0.82000
Epoch= 183, Minibatch Loss= 0.895347, Training Accuracy= 0.66000
Epoch= 184, Minibatch Loss= 0.782054, Training Accuracy= 0.68000
Epoch= 185, Minibatch Loss= 0.841434, Training Accuracy= 0.66000
Epoch= 186, Minibatch Loss= 0.881377, Training Accuracy= 0.60000
Epoch= 187, Minibatch Loss= 0.857794, Training Accuracy= 0.58000
Epoch= 188, Minibatch Loss= 0.743393, Training Accuracy= 0.78000
Epoch= 189, Minibatch Loss= 0.627914, Training Accuracy= 0.80000
Epoch= 190, Minibatch Loss= 1.007605, Training Accuracy= 0.64000
Epoch= 191, Minibatch Loss= 0.642382, Training Accuracy= 0.72000
Epoch= 192, Minibatch Loss= 0.928457, Training Accuracy= 0.74000
Epoch= 193, Minibatch Loss= 0.712998, Training Accuracy= 0.74000
Epoch= 194, Minibatch Loss= 0.585843, Training Accuracy= 0.84000
Epoch= 195, Minibatch Loss= 0.559150, Training Accuracy= 0.78000
Epoch= 196, Minibatch Loss= 1.000461, Training Accuracy= 0.66000
Epoch= 197, Minibatch Loss= 0.732578, Training Accuracy= 0.70000
Epoch= 198, Minibatch Loss= 0.939979, Training Accuracy= 0.58000
Epoch= 199, Minibatch Loss= 0.633451, Training Accuracy= 0.80000
Epoch= 200, Minibatch Loss= 0.864379, Training Accuracy= 0.66000
Testing Accuracy 200: 0.54
Epoch= 201, Minibatch Loss= 0.679648, Training Accuracy= 0.70000
Epoch= 202, Minibatch Loss= 0.912782, Training Accuracy= 0.72000
Epoch= 203, Minibatch Loss= 0.749208, Training Accuracy= 0.66000
Epoch= 204, Minibatch Loss= 0.615468, Training Accuracy= 0.76000
Epoch= 205, Minibatch Loss= 1.016727, Training Accuracy= 0.66000
Epoch= 206, Minibatch Loss= 0.949558, Training Accuracy= 0.62000
Epoch= 207, Minibatch Loss= 0.860903, Training Accuracy= 0.62000
Epoch= 208, Minibatch Loss= 0.769505, Training Accuracy= 0.74000
Epoch= 209, Minibatch Loss= 0.768048, Training Accuracy= 0.74000
Epoch= 210, Minibatch Loss= 0.842785, Training Accuracy= 0.72000
Epoch= 211, Minibatch Loss= 0.669808, Training Accuracy= 0.76000
Epoch= 212, Minibatch Loss= 0.597634, Training Accuracy= 0.76000
Epoch= 213, Minibatch Loss= 0.852253, Training Accuracy= 0.68000
Epoch= 214, Minibatch Loss= 0.645640, Training Accuracy= 0.82000
Epoch= 215, Minibatch Loss= 0.679738, Training Accuracy= 0.82000
Epoch= 216, Minibatch Loss= 0.765645, Training Accuracy= 0.76000
Epoch= 217, Minibatch Loss= 0.579208, Training Accuracy= 0.84000
Epoch= 218, Minibatch Loss= 0.598327, Training Accuracy= 0.74000
Epoch= 219, Minibatch Loss= 0.564341, Training Accuracy= 0.80000
Epoch= 220, Minibatch Loss= 0.664457, Training Accuracy= 0.72000
Epoch= 221, Minibatch Loss= 0.769474, Training Accuracy= 0.78000
Epoch= 222, Minibatch Loss= 0.590263, Training Accuracy= 0.78000
Epoch= 223, Minibatch Loss= 0.835328, Training Accuracy= 0.70000
Epoch= 224, Minibatch Loss= 0.586126, Training Accuracy= 0.80000
Epoch= 225, Minibatch Loss= 0.556437, Training Accuracy= 0.82000
Epoch= 226, Minibatch Loss= 0.695918, Training Accuracy= 0.74000
Epoch= 227, Minibatch Loss= 0.642585, Training Accuracy= 0.78000
Epoch= 228, Minibatch Loss= 0.726979, Training Accuracy= 0.80000
Epoch= 229, Minibatch Loss= 0.718587, Training Accuracy= 0.74000
Epoch= 230, Minibatch Loss= 0.753244, Training Accuracy= 0.66000
Epoch= 231, Minibatch Loss= 0.683624, Training Accuracy= 0.78000
Epoch= 232, Minibatch Loss= 0.566180, Training Accuracy= 0.76000
Epoch= 233, Minibatch Loss= 0.830102, Training Accuracy= 0.66000
Epoch= 234, Minibatch Loss= 0.635330, Training Accuracy= 0.70000
Epoch= 235, Minibatch Loss= 0.815288, Training Accuracy= 0.68000
Epoch= 236, Minibatch Loss= 0.660625, Training Accuracy= 0.70000
Epoch= 237, Minibatch Loss= 0.832314, Training Accuracy= 0.74000
Epoch= 238, Minibatch Loss= 0.444904, Training Accuracy= 0.86000
Epoch= 239, Minibatch Loss= 0.910793, Training Accuracy= 0.74000
Epoch= 240, Minibatch Loss= 0.416019, Training Accuracy= 0.90000
Epoch= 241, Minibatch Loss= 0.893268, Training Accuracy= 0.76000
Epoch= 242, Minibatch Loss= 0.739236, Training Accuracy= 0.68000
Epoch= 243, Minibatch Loss= 0.818122, Training Accuracy= 0.70000
Epoch= 244, Minibatch Loss= 0.828494, Training Accuracy= 0.72000
Epoch= 245, Minibatch Loss= 0.669350, Training Accuracy= 0.76000
Epoch= 246, Minibatch Loss= 0.497264, Training Accuracy= 0.72000
Epoch= 247, Minibatch Loss= 0.663778, Training Accuracy= 0.82000
Epoch= 248, Minibatch Loss= 0.623278, Training Accuracy= 0.82000
Epoch= 249, Minibatch Loss= 0.608622, Training Accuracy= 0.64000
Epoch= 250, Minibatch Loss= 0.547600, Training Accuracy= 0.84000
Epoch= 251, Minibatch Loss= 0.492197, Training Accuracy= 0.86000
Epoch= 252, Minibatch Loss= 0.631482, Training Accuracy= 0.78000
Epoch= 253, Minibatch Loss= 0.651837, Training Accuracy= 0.82000
Epoch= 254, Minibatch Loss= 0.603986, Training Accuracy= 0.74000
Epoch= 255, Minibatch Loss= 0.800824, Training Accuracy= 0.70000
Epoch= 256, Minibatch Loss= 0.759438, Training Accuracy= 0.74000
Epoch= 257, Minibatch Loss= 0.517795, Training Accuracy= 0.82000
Epoch= 258, Minibatch Loss= 0.709449, Training Accuracy= 0.76000
Epoch= 259, Minibatch Loss= 0.648234, Training Accuracy= 0.74000
Epoch= 260, Minibatch Loss= 0.469592, Training Accuracy= 0.88000
Epoch= 261, Minibatch Loss= 0.403607, Training Accuracy= 0.88000
Epoch= 262, Minibatch Loss= 0.415487, Training Accuracy= 0.88000
Epoch= 263, Minibatch Loss= 0.402043, Training Accuracy= 0.82000
Epoch= 264, Minibatch Loss= 0.377287, Training Accuracy= 0.94000
Epoch= 265, Minibatch Loss= 0.543950, Training Accuracy= 0.78000
Epoch= 266, Minibatch Loss= 0.459128, Training Accuracy= 0.86000
Epoch= 267, Minibatch Loss= 0.416947, Training Accuracy= 0.80000
Epoch= 268, Minibatch Loss= 0.563578, Training Accuracy= 0.82000
Epoch= 269, Minibatch Loss= 0.546504, Training Accuracy= 0.80000
Epoch= 270, Minibatch Loss= 0.471057, Training Accuracy= 0.82000
Epoch= 271, Minibatch Loss= 0.371163, Training Accuracy= 0.88000
Epoch= 272, Minibatch Loss= 0.716612, Training Accuracy= 0.78000
Epoch= 273, Minibatch Loss= 0.610108, Training Accuracy= 0.80000
Epoch= 274, Minibatch Loss= 0.572933, Training Accuracy= 0.82000
Epoch= 275, Minibatch Loss= 0.568081, Training Accuracy= 0.86000
Epoch= 276, Minibatch Loss= 0.531415, Training Accuracy= 0.84000
Epoch= 277, Minibatch Loss= 0.765294, Training Accuracy= 0.68000
Epoch= 278, Minibatch Loss= 0.639054, Training Accuracy= 0.78000
Epoch= 279, Minibatch Loss= 0.619940, Training Accuracy= 0.82000
Epoch= 280, Minibatch Loss= 0.655340, Training Accuracy= 0.84000
Epoch= 281, Minibatch Loss= 0.533507, Training Accuracy= 0.86000
Epoch= 282, Minibatch Loss= 0.579494, Training Accuracy= 0.76000
Epoch= 283, Minibatch Loss= 0.433156, Training Accuracy= 0.92000
Epoch= 284, Minibatch Loss= 0.585491, Training Accuracy= 0.84000
Epoch= 285, Minibatch Loss= 0.605509, Training Accuracy= 0.78000
Epoch= 286, Minibatch Loss= 0.389361, Training Accuracy= 0.84000
Epoch= 287, Minibatch Loss= 0.756455, Training Accuracy= 0.66000
Epoch= 288, Minibatch Loss= 0.718882, Training Accuracy= 0.78000
Epoch= 289, Minibatch Loss= 0.530598, Training Accuracy= 0.78000
Epoch= 290, Minibatch Loss= 0.499844, Training Accuracy= 0.84000
Epoch= 291, Minibatch Loss= 0.517276, Training Accuracy= 0.78000
Epoch= 292, Minibatch Loss= 0.524184, Training Accuracy= 0.82000
Epoch= 293, Minibatch Loss= 0.414605, Training Accuracy= 0.82000
Epoch= 294, Minibatch Loss= 0.805576, Training Accuracy= 0.76000
Epoch= 295, Minibatch Loss= 0.689374, Training Accuracy= 0.82000
Epoch= 296, Minibatch Loss= 0.376799, Training Accuracy= 0.88000
Epoch= 297, Minibatch Loss= 0.443508, Training Accuracy= 0.84000
Epoch= 298, Minibatch Loss= 0.604211, Training Accuracy= 0.80000
Epoch= 299, Minibatch Loss= 0.578429, Training Accuracy= 0.72000
Epoch= 300, Minibatch Loss= 0.467127, Training Accuracy= 0.88000
Testing Accuracy 300: 0.82
Epoch= 301, Minibatch Loss= 0.839415, Training Accuracy= 0.82000
Epoch= 302, Minibatch Loss= 0.785118, Training Accuracy= 0.64000
Epoch= 303, Minibatch Loss= 0.519173, Training Accuracy= 0.84000
Epoch= 304, Minibatch Loss= 0.645163, Training Accuracy= 0.72000
Epoch= 305, Minibatch Loss= 0.466082, Training Accuracy= 0.88000
Epoch= 306, Minibatch Loss= 0.505893, Training Accuracy= 0.82000
Epoch= 307, Minibatch Loss= 0.571877, Training Accuracy= 0.82000
Epoch= 308, Minibatch Loss= 0.490911, Training Accuracy= 0.80000
Epoch= 309, Minibatch Loss= 0.571704, Training Accuracy= 0.86000
Epoch= 310, Minibatch Loss= 0.356566, Training Accuracy= 0.90000
Epoch= 311, Minibatch Loss= 0.513755, Training Accuracy= 0.76000
Epoch= 312, Minibatch Loss= 0.571269, Training Accuracy= 0.84000
Epoch= 313, Minibatch Loss= 0.462717, Training Accuracy= 0.90000
Epoch= 314, Minibatch Loss= 0.740768, Training Accuracy= 0.80000
Epoch= 315, Minibatch Loss= 0.533149, Training Accuracy= 0.88000
Epoch= 316, Minibatch Loss= 0.410775, Training Accuracy= 0.90000
Epoch= 317, Minibatch Loss= 0.265368, Training Accuracy= 0.94000
Epoch= 318, Minibatch Loss= 0.255344, Training Accuracy= 0.96000
Epoch= 319, Minibatch Loss= 0.771556, Training Accuracy= 0.74000
Epoch= 320, Minibatch Loss= 0.675780, Training Accuracy= 0.80000
Epoch= 321, Minibatch Loss= 0.428310, Training Accuracy= 0.80000
Epoch= 322, Minibatch Loss= 0.494606, Training Accuracy= 0.80000
Epoch= 323, Minibatch Loss= 0.546240, Training Accuracy= 0.82000
Epoch= 324, Minibatch Loss= 0.466635, Training Accuracy= 0.82000
Epoch= 325, Minibatch Loss= 0.809795, Training Accuracy= 0.84000
Epoch= 326, Minibatch Loss= 0.714050, Training Accuracy= 0.80000
Epoch= 327, Minibatch Loss= 0.383704, Training Accuracy= 0.96000
Epoch= 328, Minibatch Loss= 0.471127, Training Accuracy= 0.86000
Epoch= 329, Minibatch Loss= 0.494455, Training Accuracy= 0.88000
Epoch= 330, Minibatch Loss= 0.364359, Training Accuracy= 0.86000
Epoch= 331, Minibatch Loss= 0.363276, Training Accuracy= 0.86000
Epoch= 332, Minibatch Loss= 0.390978, Training Accuracy= 0.94000
Epoch= 333, Minibatch Loss= 0.391055, Training Accuracy= 0.88000
Epoch= 334, Minibatch Loss= 0.444914, Training Accuracy= 0.88000
Epoch= 335, Minibatch Loss= 0.239150, Training Accuracy= 0.96000
Epoch= 336, Minibatch Loss= 0.553197, Training Accuracy= 0.88000
Epoch= 337, Minibatch Loss= 0.749310, Training Accuracy= 0.84000
Epoch= 338, Minibatch Loss= 0.426148, Training Accuracy= 0.88000
Epoch= 339, Minibatch Loss= 0.346814, Training Accuracy= 0.86000
Epoch= 340, Minibatch Loss= 0.345876, Training Accuracy= 0.86000
Epoch= 341, Minibatch Loss= 0.400932, Training Accuracy= 0.88000
Epoch= 342, Minibatch Loss= 0.477377, Training Accuracy= 0.76000
Epoch= 343, Minibatch Loss= 0.407138, Training Accuracy= 0.92000
Epoch= 344, Minibatch Loss= 0.524279, Training Accuracy= 0.82000
Epoch= 345, Minibatch Loss= 0.440119, Training Accuracy= 0.92000
Epoch= 346, Minibatch Loss= 0.576458, Training Accuracy= 0.78000
Epoch= 347, Minibatch Loss= 0.497047, Training Accuracy= 0.84000
Epoch= 348, Minibatch Loss= 0.368140, Training Accuracy= 0.88000
Epoch= 349, Minibatch Loss= 0.492312, Training Accuracy= 0.82000
Epoch= 350, Minibatch Loss= 0.535423, Training Accuracy= 0.84000
Epoch= 351, Minibatch Loss= 0.528885, Training Accuracy= 0.76000
Epoch= 352, Minibatch Loss= 0.485629, Training Accuracy= 0.86000
Epoch= 353, Minibatch Loss= 0.627273, Training Accuracy= 0.88000
Epoch= 354, Minibatch Loss= 0.273607, Training Accuracy= 0.90000
Epoch= 355, Minibatch Loss= 0.454424, Training Accuracy= 0.88000
Epoch= 356, Minibatch Loss= 0.581041, Training Accuracy= 0.86000
Epoch= 357, Minibatch Loss= 0.452134, Training Accuracy= 0.86000
Epoch= 358, Minibatch Loss= 0.335904, Training Accuracy= 0.88000
Epoch= 359, Minibatch Loss= 0.522439, Training Accuracy= 0.84000
Epoch= 360, Minibatch Loss= 0.663633, Training Accuracy= 0.64000
Epoch= 361, Minibatch Loss= 0.877014, Training Accuracy= 0.72000
Epoch= 362, Minibatch Loss= 0.355772, Training Accuracy= 0.90000
Epoch= 363, Minibatch Loss= 0.492636, Training Accuracy= 0.86000
Epoch= 364, Minibatch Loss= 0.555221, Training Accuracy= 0.80000
Epoch= 365, Minibatch Loss= 0.486698, Training Accuracy= 0.80000
Epoch= 366, Minibatch Loss= 0.575753, Training Accuracy= 0.84000
Epoch= 367, Minibatch Loss= 0.389303, Training Accuracy= 0.88000
Epoch= 368, Minibatch Loss= 0.702520, Training Accuracy= 0.76000
Epoch= 369, Minibatch Loss= 0.803453, Training Accuracy= 0.82000
Epoch= 370, Minibatch Loss= 0.338540, Training Accuracy= 0.88000
Epoch= 371, Minibatch Loss= 0.452135, Training Accuracy= 0.90000
Epoch= 372, Minibatch Loss= 0.381760, Training Accuracy= 0.88000
Epoch= 373, Minibatch Loss= 0.353629, Training Accuracy= 0.88000
Epoch= 374, Minibatch Loss= 0.294239, Training Accuracy= 0.92000
