Epoch= 0, Minibatch Loss= 13.591896, Training Accuracy= 0.28000
Epoch= 216, Minibatch Loss= 0.872027, Training Accuracy= 0.68000
Epoch= 217, Minibatch Loss= 0.928135, Training Accuracy= 0.64000
Epoch= 218, Minibatch Loss= 0.899565, Training Accuracy= 0.64000
Epoch= 219, Minibatch Loss= 0.908019, Training Accuracy= 0.70000
Epoch= 220, Minibatch Loss= 1.140021, Training Accuracy= 0.56000
Epoch= 221, Minibatch Loss= 0.927662, Training Accuracy= 0.70000
Epoch= 222, Minibatch Loss= 0.998017, Training Accuracy= 0.64000
Epoch= 223, Minibatch Loss= 1.131170, Training Accuracy= 0.60000
Epoch= 224, Minibatch Loss= 1.098296, Training Accuracy= 0.58000
Epoch= 225, Minibatch Loss= 0.930969, Training Accuracy= 0.70000
Epoch= 226, Minibatch Loss= 0.820770, Training Accuracy= 0.78000
Epoch= 227, Minibatch Loss= 0.910038, Training Accuracy= 0.74000
Epoch= 228, Minibatch Loss= 1.156133, Training Accuracy= 0.58000
Epoch= 229, Minibatch Loss= 0.841281, Training Accuracy= 0.68000
Epoch= 230, Minibatch Loss= 1.534029, Training Accuracy= 0.56000
Epoch= 231, Minibatch Loss= 0.843930, Training Accuracy= 0.58000
Epoch= 232, Minibatch Loss= 0.949061, Training Accuracy= 0.54000
Epoch= 233, Minibatch Loss= 0.841175, Training Accuracy= 0.66000
Epoch= 234, Minibatch Loss= 0.748229, Training Accuracy= 0.74000
Epoch= 235, Minibatch Loss= 0.718122, Training Accuracy= 0.66000
Epoch= 236, Minibatch Loss= 0.941750, Training Accuracy= 0.54000
Epoch= 237, Minibatch Loss= 0.927703, Training Accuracy= 0.60000
Epoch= 238, Minibatch Loss= 0.844545, Training Accuracy= 0.68000
Epoch= 239, Minibatch Loss= 1.161605, Training Accuracy= 0.52000
Epoch= 240, Minibatch Loss= 1.284820, Training Accuracy= 0.68000
Epoch= 241, Minibatch Loss= 0.994682, Training Accuracy= 0.56000
Epoch= 242, Minibatch Loss= 1.035369, Training Accuracy= 0.50000
Epoch= 243, Minibatch Loss= 0.745224, Training Accuracy= 0.58000
Epoch= 244, Minibatch Loss= 1.034217, Training Accuracy= 0.56000
Epoch= 245, Minibatch Loss= 0.893541, Training Accuracy= 0.70000
Epoch= 246, Minibatch Loss= 1.188561, Training Accuracy= 0.56000
Epoch= 247, Minibatch Loss= 0.904400, Training Accuracy= 0.68000
Epoch= 248, Minibatch Loss= 1.146205, Training Accuracy= 0.60000
Epoch= 249, Minibatch Loss= 0.977091, Training Accuracy= 0.62000
Epoch= 250, Minibatch Loss= 0.602666, Training Accuracy= 0.80000
Epoch= 251, Minibatch Loss= 1.134510, Training Accuracy= 0.56000
Epoch= 252, Minibatch Loss= 0.790016, Training Accuracy= 0.70000
Epoch= 253, Minibatch Loss= 1.171600, Training Accuracy= 0.58000
Epoch= 254, Minibatch Loss= 1.092569, Training Accuracy= 0.48000
Epoch= 255, Minibatch Loss= 0.894906, Training Accuracy= 0.68000
Epoch= 256, Minibatch Loss= 0.908395, Training Accuracy= 0.64000
Epoch= 257, Minibatch Loss= 0.807257, Training Accuracy= 0.66000
Epoch= 258, Minibatch Loss= 0.885270, Training Accuracy= 0.68000
Epoch= 259, Minibatch Loss= 0.684456, Training Accuracy= 0.74000
Epoch= 260, Minibatch Loss= 0.783948, Training Accuracy= 0.78000
Epoch= 261, Minibatch Loss= 1.218171, Training Accuracy= 0.56000
Epoch= 262, Minibatch Loss= 0.709945, Training Accuracy= 0.80000
Epoch= 263, Minibatch Loss= 0.978468, Training Accuracy= 0.64000
Epoch= 264, Minibatch Loss= 0.891155, Training Accuracy= 0.48000
Epoch= 265, Minibatch Loss= 0.782849, Training Accuracy= 0.68000
Epoch= 266, Minibatch Loss= 0.627593, Training Accuracy= 0.78000
Epoch= 267, Minibatch Loss= 1.046946, Training Accuracy= 0.56000
Epoch= 268, Minibatch Loss= 1.042866, Training Accuracy= 0.60000
Epoch= 269, Minibatch Loss= 0.998025, Training Accuracy= 0.62000
Epoch= 270, Minibatch Loss= 0.848433, Training Accuracy= 0.64000
Epoch= 271, Minibatch Loss= 1.064824, Training Accuracy= 0.56000
Epoch= 272, Minibatch Loss= 0.805547, Training Accuracy= 0.56000
Epoch= 273, Minibatch Loss= 0.786513, Training Accuracy= 0.68000
Epoch= 274, Minibatch Loss= 0.639603, Training Accuracy= 0.64000
Epoch= 275, Minibatch Loss= 0.903980, Training Accuracy= 0.56000
Epoch= 276, Minibatch Loss= 0.879461, Training Accuracy= 0.64000
Epoch= 277, Minibatch Loss= 0.770170, Training Accuracy= 0.68000
Epoch= 278, Minibatch Loss= 0.649057, Training Accuracy= 0.72000
Epoch= 279, Minibatch Loss= 0.795453, Training Accuracy= 0.70000
Epoch= 280, Minibatch Loss= 0.856786, Training Accuracy= 0.70000
Epoch= 281, Minibatch Loss= 0.691342, Training Accuracy= 0.78000
Epoch= 282, Minibatch Loss= 0.887085, Training Accuracy= 0.76000
Epoch= 283, Minibatch Loss= 0.686504, Training Accuracy= 0.68000
Epoch= 284, Minibatch Loss= 0.824870, Training Accuracy= 0.70000
Epoch= 285, Minibatch Loss= 1.194165, Training Accuracy= 0.70000
Epoch= 286, Minibatch Loss= 1.090482, Training Accuracy= 0.66000
Epoch= 287, Minibatch Loss= 0.560424, Training Accuracy= 0.80000
Epoch= 288, Minibatch Loss= 0.691036, Training Accuracy= 0.74000
Epoch= 289, Minibatch Loss= 0.605179, Training Accuracy= 0.84000
Epoch= 290, Minibatch Loss= 0.731443, Training Accuracy= 0.70000
Epoch= 291, Minibatch Loss= 0.800754, Training Accuracy= 0.72000
Epoch= 292, Minibatch Loss= 0.734077, Training Accuracy= 0.74000
Epoch= 293, Minibatch Loss= 0.782476, Training Accuracy= 0.68000
Epoch= 294, Minibatch Loss= 0.750582, Training Accuracy= 0.68000
Epoch= 295, Minibatch Loss= 0.822411, Training Accuracy= 0.60000
Epoch= 296, Minibatch Loss= 0.878375, Training Accuracy= 0.70000
Epoch= 297, Minibatch Loss= 0.980699, Training Accuracy= 0.60000
Epoch= 298, Minibatch Loss= 0.780488, Training Accuracy= 0.70000
Epoch= 299, Minibatch Loss= 0.923125, Training Accuracy= 0.60000
Epoch= 300, Minibatch Loss= 0.835432, Training Accuracy= 0.66000
Epoch= 301, Minibatch Loss= 1.064683, Training Accuracy= 0.54000
Epoch= 302, Minibatch Loss= 0.856274, Training Accuracy= 0.58000
Epoch= 303, Minibatch Loss= 0.859033, Training Accuracy= 0.70000
Epoch= 304, Minibatch Loss= 1.010818, Training Accuracy= 0.60000
Epoch= 305, Minibatch Loss= 0.710855, Training Accuracy= 0.72000
Epoch= 306, Minibatch Loss= 0.823511, Training Accuracy= 0.68000
Epoch= 307, Minibatch Loss= 0.940434, Training Accuracy= 0.68000
Epoch= 308, Minibatch Loss= 1.178784, Training Accuracy= 0.58000
Epoch= 309, Minibatch Loss= 0.709148, Training Accuracy= 0.70000
Epoch= 310, Minibatch Loss= 1.428750, Training Accuracy= 0.50000
Epoch= 311, Minibatch Loss= 0.851345, Training Accuracy= 0.66000
Epoch= 312, Minibatch Loss= 0.845064, Training Accuracy= 0.72000
Epoch= 313, Minibatch Loss= 1.048534, Training Accuracy= 0.66000
Epoch= 314, Minibatch Loss= 0.604375, Training Accuracy= 0.78000
Epoch= 315, Minibatch Loss= 0.595450, Training Accuracy= 0.74000
Epoch= 316, Minibatch Loss= 1.129238, Training Accuracy= 0.56000
Epoch= 317, Minibatch Loss= 0.646461, Training Accuracy= 0.70000
Epoch= 318, Minibatch Loss= 0.975142, Training Accuracy= 0.56000
Epoch= 319, Minibatch Loss= 0.979962, Training Accuracy= 0.76000
Epoch= 320, Minibatch Loss= 0.834874, Training Accuracy= 0.74000
Epoch= 321, Minibatch Loss= 0.835535, Training Accuracy= 0.74000
Epoch= 322, Minibatch Loss= 0.866254, Training Accuracy= 0.82000
Epoch= 323, Minibatch Loss= 0.747157, Training Accuracy= 0.76000
Epoch= 324, Minibatch Loss= 0.910866, Training Accuracy= 0.54000
Epoch= 325, Minibatch Loss= 0.843593, Training Accuracy= 0.60000
Epoch= 326, Minibatch Loss= 1.001941, Training Accuracy= 0.66000
Epoch= 327, Minibatch Loss= 0.729641, Training Accuracy= 0.76000
Epoch= 328, Minibatch Loss= 0.655169, Training Accuracy= 0.78000
Epoch= 329, Minibatch Loss= 0.633857, Training Accuracy= 0.72000
Epoch= 330, Minibatch Loss= 0.873353, Training Accuracy= 0.68000
Epoch= 331, Minibatch Loss= 1.003458, Training Accuracy= 0.58000
Epoch= 332, Minibatch Loss= 0.959301, Training Accuracy= 0.66000
Epoch= 333, Minibatch Loss= 0.713870, Training Accuracy= 0.72000
Epoch= 334, Minibatch Loss= 0.752169, Training Accuracy= 0.72000
Epoch= 335, Minibatch Loss= 0.691975, Training Accuracy= 0.64000
Epoch= 336, Minibatch Loss= 0.874395, Training Accuracy= 0.68000
Epoch= 337, Minibatch Loss= 0.928538, Training Accuracy= 0.68000
Epoch= 338, Minibatch Loss= 0.830023, Training Accuracy= 0.70000
Epoch= 339, Minibatch Loss= 0.814228, Training Accuracy= 0.68000
Epoch= 340, Minibatch Loss= 0.916814, Training Accuracy= 0.80000
Epoch= 341, Minibatch Loss= 0.837735, Training Accuracy= 0.72000
Epoch= 342, Minibatch Loss= 1.057983, Training Accuracy= 0.64000
Epoch= 343, Minibatch Loss= 0.739893, Training Accuracy= 0.70000
Epoch= 344, Minibatch Loss= 0.787937, Training Accuracy= 0.70000
Epoch= 345, Minibatch Loss= 1.248717, Training Accuracy= 0.62000
Epoch= 346, Minibatch Loss= 0.813638, Training Accuracy= 0.70000
Epoch= 347, Minibatch Loss= 1.012294, Training Accuracy= 0.62000
Epoch= 348, Minibatch Loss= 0.685802, Training Accuracy= 0.62000
Epoch= 349, Minibatch Loss= 0.909268, Training Accuracy= 0.66000
Epoch= 350, Minibatch Loss= 0.712885, Training Accuracy= 0.76000
Epoch= 351, Minibatch Loss= 0.778912, Training Accuracy= 0.56000
Epoch= 352, Minibatch Loss= 1.026218, Training Accuracy= 0.68000
Epoch= 353, Minibatch Loss= 0.978573, Training Accuracy= 0.56000
Epoch= 354, Minibatch Loss= 0.778314, Training Accuracy= 0.58000
Epoch= 355, Minibatch Loss= 0.892008, Training Accuracy= 0.66000
Epoch= 356, Minibatch Loss= 0.924494, Training Accuracy= 0.70000
Epoch= 357, Minibatch Loss= 0.707320, Training Accuracy= 0.64000
Epoch= 358, Minibatch Loss= 1.003817, Training Accuracy= 0.64000
Epoch= 359, Minibatch Loss= 0.734780, Training Accuracy= 0.72000
Epoch= 360, Minibatch Loss= 0.869829, Training Accuracy= 0.62000
Epoch= 361, Minibatch Loss= 0.579914, Training Accuracy= 0.80000
Epoch= 362, Minibatch Loss= 0.675229, Training Accuracy= 0.74000
Epoch= 363, Minibatch Loss= 0.678046, Training Accuracy= 0.76000
Epoch= 364, Minibatch Loss= 1.353165, Training Accuracy= 0.52000
Epoch= 365, Minibatch Loss= 0.819043, Training Accuracy= 0.66000
Epoch= 366, Minibatch Loss= 1.060571, Training Accuracy= 0.62000
Epoch= 367, Minibatch Loss= 0.786829, Training Accuracy= 0.70000
Epoch= 368, Minibatch Loss= 0.895758, Training Accuracy= 0.66000
Epoch= 369, Minibatch Loss= 1.043454, Training Accuracy= 0.54000
Epoch= 370, Minibatch Loss= 0.891657, Training Accuracy= 0.60000
Epoch= 371, Minibatch Loss= 0.747050, Training Accuracy= 0.72000
Epoch= 372, Minibatch Loss= 1.045938, Training Accuracy= 0.48000
Epoch= 373, Minibatch Loss= 0.611370, Training Accuracy= 0.72000
Epoch= 374, Minibatch Loss= 0.807720, Training Accuracy= 0.68000
Epoch= 375, Minibatch Loss= 0.946422, Training Accuracy= 0.68000
