Epoch= 0, Minibatch Loss= 5.767932, Training Accuracy= 0.50000
Epoch= 26, Minibatch Loss= 2.924111, Training Accuracy= 0.40000
Epoch= 27, Minibatch Loss= 2.665587, Training Accuracy= 0.35000
Epoch= 28, Minibatch Loss= 2.096272, Training Accuracy= 0.45000
Epoch= 29, Minibatch Loss= 2.439102, Training Accuracy= 0.25000
Epoch= 30, Minibatch Loss= 2.343145, Training Accuracy= 0.45000
Epoch= 31, Minibatch Loss= 2.470611, Training Accuracy= 0.20000
Epoch= 32, Minibatch Loss= 2.333317, Training Accuracy= 0.25000
Epoch= 33, Minibatch Loss= 3.476992, Training Accuracy= 0.45000
Epoch= 34, Minibatch Loss= 3.281442, Training Accuracy= 0.35000
Epoch= 35, Minibatch Loss= 2.590917, Training Accuracy= 0.30000
Epoch= 36, Minibatch Loss= 2.467015, Training Accuracy= 0.40000
Epoch= 37, Minibatch Loss= 2.574966, Training Accuracy= 0.40000
Epoch= 38, Minibatch Loss= 1.356163, Training Accuracy= 0.60000
Epoch= 39, Minibatch Loss= 2.077852, Training Accuracy= 0.35000
Epoch= 40, Minibatch Loss= 2.868346, Training Accuracy= 0.55000
Epoch= 41, Minibatch Loss= 2.716379, Training Accuracy= 0.15000
Epoch= 42, Minibatch Loss= 1.891651, Training Accuracy= 0.60000
Epoch= 43, Minibatch Loss= 1.619638, Training Accuracy= 0.55000
Epoch= 44, Minibatch Loss= 2.017653, Training Accuracy= 0.25000
Epoch= 45, Minibatch Loss= 1.604828, Training Accuracy= 0.60000
Epoch= 46, Minibatch Loss= 2.465324, Training Accuracy= 0.55000
Epoch= 47, Minibatch Loss= 1.483054, Training Accuracy= 0.55000
Epoch= 48, Minibatch Loss= 1.875732, Training Accuracy= 0.25000
Epoch= 49, Minibatch Loss= 1.382867, Training Accuracy= 0.65000
Epoch= 50, Minibatch Loss= 1.630493, Training Accuracy= 0.50000
Epoch= 51, Minibatch Loss= 1.877230, Training Accuracy= 0.35000
Epoch= 52, Minibatch Loss= 2.257296, Training Accuracy= 0.60000
Epoch= 53, Minibatch Loss= 2.382444, Training Accuracy= 0.35000
Epoch= 54, Minibatch Loss= 1.794225, Training Accuracy= 0.60000
Epoch= 55, Minibatch Loss= 1.954194, Training Accuracy= 0.30000
Epoch= 56, Minibatch Loss= 2.098662, Training Accuracy= 0.30000
Epoch= 57, Minibatch Loss= 1.469826, Training Accuracy= 0.35000
Epoch= 58, Minibatch Loss= 1.475643, Training Accuracy= 0.65000
Epoch= 59, Minibatch Loss= 1.257213, Training Accuracy= 0.55000
Epoch= 60, Minibatch Loss= 1.274679, Training Accuracy= 0.40000
Epoch= 61, Minibatch Loss= 1.603835, Training Accuracy= 0.60000
Epoch= 62, Minibatch Loss= 1.756240, Training Accuracy= 0.45000
Epoch= 63, Minibatch Loss= 1.689467, Training Accuracy= 0.35000
Epoch= 64, Minibatch Loss= 1.407164, Training Accuracy= 0.60000
Epoch= 65, Minibatch Loss= 1.457102, Training Accuracy= 0.65000
Epoch= 66, Minibatch Loss= 2.136122, Training Accuracy= 0.30000
Epoch= 67, Minibatch Loss= 2.133203, Training Accuracy= 0.25000
Epoch= 68, Minibatch Loss= 2.220540, Training Accuracy= 0.50000
Epoch= 69, Minibatch Loss= 1.024647, Training Accuracy= 0.75000
Epoch= 70, Minibatch Loss= 1.234345, Training Accuracy= 0.55000
Epoch= 71, Minibatch Loss= 1.595614, Training Accuracy= 0.45000
Epoch= 72, Minibatch Loss= 1.497109, Training Accuracy= 0.60000
Epoch= 73, Minibatch Loss= 1.277755, Training Accuracy= 0.40000
Epoch= 74, Minibatch Loss= 2.007657, Training Accuracy= 0.35000
Epoch= 75, Minibatch Loss= 1.630101, Training Accuracy= 0.50000
Epoch= 76, Minibatch Loss= 1.333605, Training Accuracy= 0.65000
Epoch= 77, Minibatch Loss= 1.515723, Training Accuracy= 0.60000
Epoch= 78, Minibatch Loss= 0.978170, Training Accuracy= 0.60000
Epoch= 79, Minibatch Loss= 1.952946, Training Accuracy= 0.25000
Epoch= 80, Minibatch Loss= 0.903354, Training Accuracy= 0.75000
Epoch= 81, Minibatch Loss= 2.239364, Training Accuracy= 0.40000
Epoch= 82, Minibatch Loss= 1.428319, Training Accuracy= 0.40000
Epoch= 83, Minibatch Loss= 1.378507, Training Accuracy= 0.65000
Epoch= 84, Minibatch Loss= 1.348080, Training Accuracy= 0.40000
Epoch= 85, Minibatch Loss= 1.468804, Training Accuracy= 0.55000
Epoch= 86, Minibatch Loss= 1.500611, Training Accuracy= 0.40000
Epoch= 87, Minibatch Loss= 1.960923, Training Accuracy= 0.50000
Epoch= 88, Minibatch Loss= 1.850155, Training Accuracy= 0.40000
Epoch= 89, Minibatch Loss= 1.272994, Training Accuracy= 0.70000
Epoch= 90, Minibatch Loss= 1.544781, Training Accuracy= 0.55000
Epoch= 91, Minibatch Loss= 2.060907, Training Accuracy= 0.30000
Epoch= 92, Minibatch Loss= 1.846550, Training Accuracy= 0.60000
Epoch= 93, Minibatch Loss= 2.019025, Training Accuracy= 0.45000
Epoch= 94, Minibatch Loss= 1.705722, Training Accuracy= 0.45000
Epoch= 95, Minibatch Loss= 1.482650, Training Accuracy= 0.55000
Epoch= 96, Minibatch Loss= 0.564567, Training Accuracy= 0.70000
Epoch= 97, Minibatch Loss= 1.584462, Training Accuracy= 0.45000
Epoch= 98, Minibatch Loss= 1.227884, Training Accuracy= 0.55000
Epoch= 99, Minibatch Loss= 1.533264, Training Accuracy= 0.55000
Epoch= 100, Minibatch Loss= 1.037701, Training Accuracy= 0.70000
Epoch= 101, Minibatch Loss= 1.330987, Training Accuracy= 0.45000
Epoch= 102, Minibatch Loss= 1.520142, Training Accuracy= 0.50000
Epoch= 103, Minibatch Loss= 1.266904, Training Accuracy= 0.60000
Epoch= 104, Minibatch Loss= 0.977391, Training Accuracy= 0.75000
Epoch= 105, Minibatch Loss= 1.243251, Training Accuracy= 0.50000
Epoch= 106, Minibatch Loss= 1.014081, Training Accuracy= 0.65000
Epoch= 107, Minibatch Loss= 1.383016, Training Accuracy= 0.50000
Epoch= 108, Minibatch Loss= 1.463074, Training Accuracy= 0.45000
Epoch= 109, Minibatch Loss= 1.498356, Training Accuracy= 0.40000
Epoch= 110, Minibatch Loss= 1.087912, Training Accuracy= 0.70000
Epoch= 111, Minibatch Loss= 1.698788, Training Accuracy= 0.35000
Epoch= 112, Minibatch Loss= 0.864318, Training Accuracy= 0.70000
Epoch= 113, Minibatch Loss= 1.769246, Training Accuracy= 0.55000
Epoch= 114, Minibatch Loss= 1.847801, Training Accuracy= 0.50000
Epoch= 115, Minibatch Loss= 1.509617, Training Accuracy= 0.70000
Epoch= 116, Minibatch Loss= 1.033131, Training Accuracy= 0.75000
Epoch= 117, Minibatch Loss= 1.515691, Training Accuracy= 0.55000
Epoch= 118, Minibatch Loss= 0.440855, Training Accuracy= 0.95000
Epoch= 119, Minibatch Loss= 0.994232, Training Accuracy= 0.65000
Epoch= 120, Minibatch Loss= 1.213095, Training Accuracy= 0.60000
Epoch= 121, Minibatch Loss= 1.403425, Training Accuracy= 0.45000
Epoch= 122, Minibatch Loss= 1.026721, Training Accuracy= 0.50000
Epoch= 123, Minibatch Loss= 1.431701, Training Accuracy= 0.55000
Epoch= 124, Minibatch Loss= 1.108065, Training Accuracy= 0.70000
Epoch= 125, Minibatch Loss= 1.505563, Training Accuracy= 0.30000
Epoch= 126, Minibatch Loss= 1.770906, Training Accuracy= 0.40000
Epoch= 127, Minibatch Loss= 1.090855, Training Accuracy= 0.70000
Epoch= 128, Minibatch Loss= 1.822156, Training Accuracy= 0.50000
Epoch= 129, Minibatch Loss= 0.831815, Training Accuracy= 0.80000
Epoch= 130, Minibatch Loss= 1.464287, Training Accuracy= 0.55000
Epoch= 131, Minibatch Loss= 0.990941, Training Accuracy= 0.75000
Epoch= 132, Minibatch Loss= 1.393968, Training Accuracy= 0.40000
Epoch= 133, Minibatch Loss= 1.518156, Training Accuracy= 0.60000
Epoch= 134, Minibatch Loss= 1.138779, Training Accuracy= 0.70000
Epoch= 135, Minibatch Loss= 1.587936, Training Accuracy= 0.45000
Epoch= 136, Minibatch Loss= 0.984435, Training Accuracy= 0.60000
Epoch= 137, Minibatch Loss= 0.495115, Training Accuracy= 0.75000
Epoch= 138, Minibatch Loss= 1.218611, Training Accuracy= 0.70000
Epoch= 139, Minibatch Loss= 1.677571, Training Accuracy= 0.30000
Epoch= 140, Minibatch Loss= 0.963572, Training Accuracy= 0.70000
Epoch= 141, Minibatch Loss= 1.135633, Training Accuracy= 0.50000
Epoch= 142, Minibatch Loss= 1.025579, Training Accuracy= 0.70000
Epoch= 143, Minibatch Loss= 1.717712, Training Accuracy= 0.35000
Epoch= 144, Minibatch Loss= 1.576023, Training Accuracy= 0.65000
Epoch= 145, Minibatch Loss= 1.449349, Training Accuracy= 0.50000
Epoch= 146, Minibatch Loss= 1.066653, Training Accuracy= 0.70000
Epoch= 147, Minibatch Loss= 1.330111, Training Accuracy= 0.60000
Epoch= 148, Minibatch Loss= 1.273698, Training Accuracy= 0.45000
Epoch= 149, Minibatch Loss= 1.188145, Training Accuracy= 0.65000
Epoch= 150, Minibatch Loss= 1.174731, Training Accuracy= 0.50000
Epoch= 151, Minibatch Loss= 1.274931, Training Accuracy= 0.60000
Epoch= 152, Minibatch Loss= 1.083240, Training Accuracy= 0.75000
Epoch= 153, Minibatch Loss= 1.234491, Training Accuracy= 0.60000
Epoch= 154, Minibatch Loss= 1.601377, Training Accuracy= 0.45000
Epoch= 155, Minibatch Loss= 1.188411, Training Accuracy= 0.75000
Epoch= 156, Minibatch Loss= 0.822195, Training Accuracy= 0.75000
Epoch= 157, Minibatch Loss= 1.195276, Training Accuracy= 0.60000
Epoch= 158, Minibatch Loss= 0.984743, Training Accuracy= 0.55000
Epoch= 159, Minibatch Loss= 1.522168, Training Accuracy= 0.55000
Epoch= 160, Minibatch Loss= 0.737105, Training Accuracy= 0.75000
Epoch= 161, Minibatch Loss= 1.464291, Training Accuracy= 0.50000
Epoch= 162, Minibatch Loss= 1.310125, Training Accuracy= 0.65000
Epoch= 163, Minibatch Loss= 1.662574, Training Accuracy= 0.35000
Epoch= 164, Minibatch Loss= 1.691210, Training Accuracy= 0.60000
Epoch= 165, Minibatch Loss= 1.530890, Training Accuracy= 0.50000
Epoch= 166, Minibatch Loss= 1.487222, Training Accuracy= 0.45000
Epoch= 167, Minibatch Loss= 1.586382, Training Accuracy= 0.55000
Epoch= 168, Minibatch Loss= 1.322354, Training Accuracy= 0.45000
Epoch= 169, Minibatch Loss= 0.916002, Training Accuracy= 0.55000
Epoch= 170, Minibatch Loss= 0.805415, Training Accuracy= 0.65000
Epoch= 171, Minibatch Loss= 1.276296, Training Accuracy= 0.45000
Epoch= 172, Minibatch Loss= 1.342016, Training Accuracy= 0.60000
Epoch= 173, Minibatch Loss= 1.683350, Training Accuracy= 0.45000
Epoch= 174, Minibatch Loss= 1.344764, Training Accuracy= 0.50000
Epoch= 175, Minibatch Loss= 1.123077, Training Accuracy= 0.55000
Epoch= 176, Minibatch Loss= 1.590315, Training Accuracy= 0.60000
Epoch= 177, Minibatch Loss= 0.900802, Training Accuracy= 0.70000
Epoch= 178, Minibatch Loss= 1.169454, Training Accuracy= 0.45000
Epoch= 179, Minibatch Loss= 1.025905, Training Accuracy= 0.55000
Epoch= 180, Minibatch Loss= 1.130519, Training Accuracy= 0.50000
Epoch= 181, Minibatch Loss= 0.806641, Training Accuracy= 0.70000
Epoch= 182, Minibatch Loss= 0.811739, Training Accuracy= 0.60000
Epoch= 183, Minibatch Loss= 1.578144, Training Accuracy= 0.55000
Epoch= 184, Minibatch Loss= 1.114377, Training Accuracy= 0.60000
Epoch= 185, Minibatch Loss= 1.102267, Training Accuracy= 0.55000
Epoch= 186, Minibatch Loss= 1.261997, Training Accuracy= 0.50000
Epoch= 187, Minibatch Loss= 1.000865, Training Accuracy= 0.50000
Epoch= 188, Minibatch Loss= 1.280151, Training Accuracy= 0.40000
Epoch= 189, Minibatch Loss= 1.081501, Training Accuracy= 0.55000
Epoch= 190, Minibatch Loss= 1.348282, Training Accuracy= 0.65000
Epoch= 191, Minibatch Loss= 1.285271, Training Accuracy= 0.60000
Epoch= 192, Minibatch Loss= 1.016997, Training Accuracy= 0.70000
Epoch= 193, Minibatch Loss= 1.575281, Training Accuracy= 0.45000
Epoch= 194, Minibatch Loss= 1.143523, Training Accuracy= 0.55000
Epoch= 195, Minibatch Loss= 1.501491, Training Accuracy= 0.50000
Epoch= 196, Minibatch Loss= 0.685614, Training Accuracy= 0.75000
Epoch= 197, Minibatch Loss= 0.975219, Training Accuracy= 0.70000
Epoch= 198, Minibatch Loss= 1.294534, Training Accuracy= 0.40000
Epoch= 199, Minibatch Loss= 1.483309, Training Accuracy= 0.65000
Epoch= 200, Minibatch Loss= 0.966397, Training Accuracy= 0.60000
Testing Accuracy 200: 0.38
Epoch= 201, Minibatch Loss= 1.292428, Training Accuracy= 0.70000
Epoch= 202, Minibatch Loss= 0.976762, Training Accuracy= 0.65000
Epoch= 203, Minibatch Loss= 1.434648, Training Accuracy= 0.45000
Epoch= 204, Minibatch Loss= 0.910534, Training Accuracy= 0.65000
Epoch= 205, Minibatch Loss= 1.319939, Training Accuracy= 0.55000
Epoch= 206, Minibatch Loss= 0.939145, Training Accuracy= 0.70000
Epoch= 207, Minibatch Loss= 0.909192, Training Accuracy= 0.50000
Epoch= 208, Minibatch Loss= 1.138272, Training Accuracy= 0.70000
Epoch= 209, Minibatch Loss= 1.257673, Training Accuracy= 0.65000
Epoch= 210, Minibatch Loss= 1.155313, Training Accuracy= 0.70000
Epoch= 211, Minibatch Loss= 1.450750, Training Accuracy= 0.50000
Epoch= 212, Minibatch Loss= 1.438903, Training Accuracy= 0.30000
Epoch= 213, Minibatch Loss= 1.658712, Training Accuracy= 0.70000
Epoch= 214, Minibatch Loss= 0.648514, Training Accuracy= 0.85000
Epoch= 215, Minibatch Loss= 1.744982, Training Accuracy= 0.50000
Epoch= 216, Minibatch Loss= 1.259359, Training Accuracy= 0.35000
Epoch= 217, Minibatch Loss= 1.047988, Training Accuracy= 0.50000
Epoch= 218, Minibatch Loss= 1.177469, Training Accuracy= 0.65000
Epoch= 219, Minibatch Loss= 0.752962, Training Accuracy= 0.65000
Epoch= 220, Minibatch Loss= 0.905047, Training Accuracy= 0.75000
Epoch= 221, Minibatch Loss= 0.961017, Training Accuracy= 0.60000
Epoch= 222, Minibatch Loss= 1.062744, Training Accuracy= 0.65000
Epoch= 223, Minibatch Loss= 1.233777, Training Accuracy= 0.60000
Epoch= 224, Minibatch Loss= 0.701905, Training Accuracy= 0.85000
Epoch= 225, Minibatch Loss= 1.129659, Training Accuracy= 0.55000
Epoch= 226, Minibatch Loss= 1.069760, Training Accuracy= 0.65000
Epoch= 227, Minibatch Loss= 1.526132, Training Accuracy= 0.50000
Epoch= 228, Minibatch Loss= 1.034860, Training Accuracy= 0.60000
Epoch= 229, Minibatch Loss= 0.777825, Training Accuracy= 0.75000
Epoch= 230, Minibatch Loss= 1.262919, Training Accuracy= 0.50000
Epoch= 231, Minibatch Loss= 0.605820, Training Accuracy= 0.80000
Epoch= 232, Minibatch Loss= 0.960707, Training Accuracy= 0.70000
Epoch= 233, Minibatch Loss= 1.357083, Training Accuracy= 0.40000
Epoch= 234, Minibatch Loss= 1.153277, Training Accuracy= 0.60000
Epoch= 235, Minibatch Loss= 0.970634, Training Accuracy= 0.70000
Epoch= 236, Minibatch Loss= 1.066004, Training Accuracy= 0.55000
Epoch= 237, Minibatch Loss= 1.341989, Training Accuracy= 0.45000
Epoch= 238, Minibatch Loss= 1.315196, Training Accuracy= 0.55000
Epoch= 239, Minibatch Loss= 1.249658, Training Accuracy= 0.70000
Epoch= 240, Minibatch Loss= 1.134181, Training Accuracy= 0.60000
Epoch= 241, Minibatch Loss= 0.893815, Training Accuracy= 0.80000
Epoch= 242, Minibatch Loss= 1.006996, Training Accuracy= 0.65000
Epoch= 243, Minibatch Loss= 1.157369, Training Accuracy= 0.60000
Epoch= 244, Minibatch Loss= 0.805624, Training Accuracy= 0.80000
Epoch= 245, Minibatch Loss= 1.345017, Training Accuracy= 0.45000
Epoch= 246, Minibatch Loss= 0.943273, Training Accuracy= 0.65000
Epoch= 247, Minibatch Loss= 1.133829, Training Accuracy= 0.60000
Epoch= 248, Minibatch Loss= 0.830699, Training Accuracy= 0.70000
Epoch= 249, Minibatch Loss= 1.295533, Training Accuracy= 0.55000
Epoch= 250, Minibatch Loss= 1.154989, Training Accuracy= 0.60000
Epoch= 251, Minibatch Loss= 0.958090, Training Accuracy= 0.55000
Epoch= 252, Minibatch Loss= 1.229759, Training Accuracy= 0.65000
Epoch= 253, Minibatch Loss= 1.370379, Training Accuracy= 0.55000
Epoch= 254, Minibatch Loss= 0.792781, Training Accuracy= 0.75000
Epoch= 255, Minibatch Loss= 1.183135, Training Accuracy= 0.50000
Epoch= 256, Minibatch Loss= 0.790998, Training Accuracy= 0.65000
Epoch= 257, Minibatch Loss= 1.167279, Training Accuracy= 0.60000
Epoch= 258, Minibatch Loss= 0.870839, Training Accuracy= 0.60000
Epoch= 259, Minibatch Loss= 1.933454, Training Accuracy= 0.45000
Epoch= 260, Minibatch Loss= 0.588326, Training Accuracy= 0.75000
Epoch= 261, Minibatch Loss= 1.616798, Training Accuracy= 0.50000
Epoch= 262, Minibatch Loss= 0.786416, Training Accuracy= 0.75000
Epoch= 263, Minibatch Loss= 0.714200, Training Accuracy= 0.70000
Epoch= 264, Minibatch Loss= 1.519076, Training Accuracy= 0.40000
Epoch= 265, Minibatch Loss= 1.109450, Training Accuracy= 0.40000
Epoch= 266, Minibatch Loss= 1.132943, Training Accuracy= 0.55000
Epoch= 267, Minibatch Loss= 0.861636, Training Accuracy= 0.70000
Epoch= 268, Minibatch Loss= 0.895165, Training Accuracy= 0.65000
Epoch= 269, Minibatch Loss= 0.752898, Training Accuracy= 0.80000
Epoch= 270, Minibatch Loss= 0.997575, Training Accuracy= 0.55000
Epoch= 271, Minibatch Loss= 0.946155, Training Accuracy= 0.75000
Epoch= 272, Minibatch Loss= 0.950286, Training Accuracy= 0.65000
Epoch= 273, Minibatch Loss= 1.120926, Training Accuracy= 0.65000
Epoch= 274, Minibatch Loss= 1.469346, Training Accuracy= 0.60000
Epoch= 275, Minibatch Loss= 1.187934, Training Accuracy= 0.45000
Epoch= 276, Minibatch Loss= 0.908844, Training Accuracy= 0.75000
Epoch= 277, Minibatch Loss= 1.679736, Training Accuracy= 0.45000
Epoch= 278, Minibatch Loss= 0.751199, Training Accuracy= 0.75000
Epoch= 279, Minibatch Loss= 1.350682, Training Accuracy= 0.40000
Epoch= 280, Minibatch Loss= 1.039710, Training Accuracy= 0.40000
Epoch= 281, Minibatch Loss= 1.016804, Training Accuracy= 0.70000
Epoch= 282, Minibatch Loss= 0.688001, Training Accuracy= 0.80000
Epoch= 283, Minibatch Loss= 1.363521, Training Accuracy= 0.40000
Epoch= 284, Minibatch Loss= 1.128969, Training Accuracy= 0.60000
Epoch= 285, Minibatch Loss= 1.014225, Training Accuracy= 0.55000
Epoch= 286, Minibatch Loss= 0.785407, Training Accuracy= 0.80000
Epoch= 287, Minibatch Loss= 0.792534, Training Accuracy= 0.80000
Epoch= 288, Minibatch Loss= 0.560976, Training Accuracy= 0.80000
Epoch= 289, Minibatch Loss= 1.307457, Training Accuracy= 0.45000
Epoch= 290, Minibatch Loss= 1.174654, Training Accuracy= 0.60000
Epoch= 291, Minibatch Loss= 0.595211, Training Accuracy= 0.80000
Epoch= 292, Minibatch Loss= 1.546325, Training Accuracy= 0.50000
Epoch= 293, Minibatch Loss= 0.478904, Training Accuracy= 0.75000
Epoch= 294, Minibatch Loss= 1.305279, Training Accuracy= 0.70000
Epoch= 295, Minibatch Loss= 0.839786, Training Accuracy= 0.70000
Epoch= 296, Minibatch Loss= 0.729373, Training Accuracy= 0.80000
Epoch= 297, Minibatch Loss= 1.012558, Training Accuracy= 0.75000
Epoch= 298, Minibatch Loss= 1.380501, Training Accuracy= 0.35000
Epoch= 299, Minibatch Loss= 0.559164, Training Accuracy= 0.80000
Epoch= 300, Minibatch Loss= 0.759992, Training Accuracy= 0.80000
Epoch= 301, Minibatch Loss= 1.133655, Training Accuracy= 0.50000
Epoch= 302, Minibatch Loss= 1.031976, Training Accuracy= 0.55000
Epoch= 303, Minibatch Loss= 0.613975, Training Accuracy= 0.85000
Epoch= 304, Minibatch Loss= 0.946392, Training Accuracy= 0.75000
Epoch= 305, Minibatch Loss= 1.284825, Training Accuracy= 0.55000
Epoch= 306, Minibatch Loss= 1.278754, Training Accuracy= 0.65000
Epoch= 307, Minibatch Loss= 1.107259, Training Accuracy= 0.50000
Epoch= 308, Minibatch Loss= 0.817312, Training Accuracy= 0.75000
Epoch= 309, Minibatch Loss= 0.872945, Training Accuracy= 0.75000
Epoch= 310, Minibatch Loss= 0.480588, Training Accuracy= 0.90000
Epoch= 311, Minibatch Loss= 0.896201, Training Accuracy= 0.65000
Epoch= 312, Minibatch Loss= 0.965045, Training Accuracy= 0.70000
Epoch= 313, Minibatch Loss= 1.095281, Training Accuracy= 0.65000
Epoch= 314, Minibatch Loss= 0.977112, Training Accuracy= 0.75000
Epoch= 315, Minibatch Loss= 1.512797, Training Accuracy= 0.30000
Epoch= 316, Minibatch Loss= 1.352572, Training Accuracy= 0.45000
Epoch= 317, Minibatch Loss= 1.068668, Training Accuracy= 0.45000
Epoch= 318, Minibatch Loss= 1.018035, Training Accuracy= 0.50000
Epoch= 319, Minibatch Loss= 1.709568, Training Accuracy= 0.45000
Epoch= 320, Minibatch Loss= 0.800380, Training Accuracy= 0.70000
Epoch= 321, Minibatch Loss= 0.796777, Training Accuracy= 0.70000
Epoch= 322, Minibatch Loss= 0.780493, Training Accuracy= 0.70000
Epoch= 323, Minibatch Loss= 0.945734, Training Accuracy= 0.65000
Epoch= 324, Minibatch Loss= 0.973697, Training Accuracy= 0.65000
Epoch= 325, Minibatch Loss= 0.597361, Training Accuracy= 0.75000
Epoch= 326, Minibatch Loss= 0.897578, Training Accuracy= 0.45000
Epoch= 327, Minibatch Loss= 1.101469, Training Accuracy= 0.45000
Epoch= 328, Minibatch Loss= 1.053133, Training Accuracy= 0.55000
Epoch= 329, Minibatch Loss= 1.158167, Training Accuracy= 0.55000
Epoch= 330, Minibatch Loss= 1.166503, Training Accuracy= 0.40000
Epoch= 331, Minibatch Loss= 0.767663, Training Accuracy= 0.80000
Epoch= 332, Minibatch Loss= 0.951668, Training Accuracy= 0.80000
Epoch= 333, Minibatch Loss= 0.945639, Training Accuracy= 0.65000
Epoch= 334, Minibatch Loss= 0.743864, Training Accuracy= 0.60000
Epoch= 335, Minibatch Loss= 0.823576, Training Accuracy= 0.75000
Epoch= 336, Minibatch Loss= 1.012401, Training Accuracy= 0.70000
Epoch= 337, Minibatch Loss= 1.037457, Training Accuracy= 0.70000
Epoch= 338, Minibatch Loss= 1.346040, Training Accuracy= 0.55000
Epoch= 339, Minibatch Loss= 0.435606, Training Accuracy= 0.90000
Epoch= 340, Minibatch Loss= 0.672774, Training Accuracy= 0.75000
Epoch= 341, Minibatch Loss= 0.851595, Training Accuracy= 0.70000
Epoch= 342, Minibatch Loss= 0.913845, Training Accuracy= 0.70000
Epoch= 343, Minibatch Loss= 0.712748, Training Accuracy= 0.75000
Epoch= 344, Minibatch Loss= 0.770610, Training Accuracy= 0.80000
Epoch= 345, Minibatch Loss= 0.985810, Training Accuracy= 0.60000
Epoch= 346, Minibatch Loss= 0.884495, Training Accuracy= 0.70000
Epoch= 347, Minibatch Loss= 0.863638, Training Accuracy= 0.65000
Epoch= 348, Minibatch Loss= 0.843998, Training Accuracy= 0.65000
Epoch= 349, Minibatch Loss= 1.213065, Training Accuracy= 0.50000
Epoch= 350, Minibatch Loss= 0.742517, Training Accuracy= 0.70000
Epoch= 351, Minibatch Loss= 1.009562, Training Accuracy= 0.55000
Epoch= 352, Minibatch Loss= 1.269618, Training Accuracy= 0.70000
Epoch= 353, Minibatch Loss= 1.203118, Training Accuracy= 0.70000
Epoch= 354, Minibatch Loss= 0.563143, Training Accuracy= 0.80000
Epoch= 355, Minibatch Loss= 0.903820, Training Accuracy= 0.65000
Epoch= 356, Minibatch Loss= 1.585598, Training Accuracy= 0.55000
Epoch= 357, Minibatch Loss= 0.997576, Training Accuracy= 0.75000
Epoch= 358, Minibatch Loss= 1.036935, Training Accuracy= 0.55000
Epoch= 359, Minibatch Loss= 0.933698, Training Accuracy= 0.70000
Epoch= 360, Minibatch Loss= 0.830871, Training Accuracy= 0.70000
Epoch= 361, Minibatch Loss= 0.548176, Training Accuracy= 0.90000
Epoch= 362, Minibatch Loss= 0.793064, Training Accuracy= 0.65000
Epoch= 363, Minibatch Loss= 0.953754, Training Accuracy= 0.65000
Epoch= 364, Minibatch Loss= 1.356552, Training Accuracy= 0.50000
Epoch= 365, Minibatch Loss= 1.038836, Training Accuracy= 0.70000
Epoch= 366, Minibatch Loss= 0.898571, Training Accuracy= 0.70000
Epoch= 367, Minibatch Loss= 1.137413, Training Accuracy= 0.50000
Epoch= 368, Minibatch Loss= 1.007606, Training Accuracy= 0.40000
Epoch= 369, Minibatch Loss= 0.697693, Training Accuracy= 0.70000
Epoch= 370, Minibatch Loss= 0.889316, Training Accuracy= 0.80000
Epoch= 371, Minibatch Loss= 0.541133, Training Accuracy= 0.85000
Epoch= 372, Minibatch Loss= 0.668715, Training Accuracy= 0.80000
Epoch= 373, Minibatch Loss= 1.086495, Training Accuracy= 0.60000
Epoch= 374, Minibatch Loss= 1.251393, Training Accuracy= 0.45000
Epoch= 375, Minibatch Loss= 0.434725, Training Accuracy= 0.90000
