Epoch= 0, Episode= 0, Minibatch Loss= 71.995392, Training Accuracy= 0.28000
Epoch= 3, Episode= 29, Minibatch Loss= 54.949478, Training Accuracy= 0.28000
Epoch= 3, Episode= 30, Minibatch Loss= 53.505470, Training Accuracy= 0.32000
Epoch= 3, Episode= 31, Minibatch Loss= 49.456772, Training Accuracy= 0.42000
Epoch= 3, Episode= 32, Minibatch Loss= 46.593853, Training Accuracy= 0.46000
Epoch= 3, Episode= 33, Minibatch Loss= 64.017723, Training Accuracy= 0.28000
Epoch= 3, Episode= 34, Minibatch Loss= 58.953625, Training Accuracy= 0.34000
Epoch= 3, Episode= 35, Minibatch Loss= 63.242611, Training Accuracy= 0.30000
Epoch= 3, Episode= 36, Minibatch Loss= 61.230484, Training Accuracy= 0.32000
Epoch= 3, Episode= 37, Minibatch Loss= 47.097313, Training Accuracy= 0.42000
Epoch= 3, Episode= 38, Minibatch Loss= 49.568233, Training Accuracy= 0.46000
Epoch= 3, Episode= 39, Minibatch Loss= 54.938000, Training Accuracy= 0.40000
Epoch= 3, Episode= 40, Minibatch Loss= 52.125488, Training Accuracy= 0.46000
Epoch= 3, Episode= 41, Minibatch Loss= 60.629440, Training Accuracy= 0.34000
Epoch= 3, Episode= 42, Minibatch Loss= 47.353962, Training Accuracy= 0.46000
Epoch= 3, Episode= 43, Minibatch Loss= 49.037338, Training Accuracy= 0.42000
Epoch= 3, Episode= 44, Minibatch Loss= 55.370636, Training Accuracy= 0.38000
Epoch= 3, Episode= 45, Minibatch Loss= 42.879097, Training Accuracy= 0.50000
Epoch= 3, Episode= 46, Minibatch Loss= 54.206676, Training Accuracy= 0.38000
Epoch= 3, Episode= 47, Minibatch Loss= 49.466660, Training Accuracy= 0.40000
Epoch= 3, Episode= 48, Minibatch Loss= 66.423065, Training Accuracy= 0.26000
Epoch= 3, Episode= 49, Minibatch Loss= 49.315563, Training Accuracy= 0.42000
Testing Accuracy 3: 0.32
Epoch= 4, Episode= 0, Minibatch Loss= 53.909531, Training Accuracy= 0.38000
Epoch= 4, Episode= 1, Minibatch Loss= 54.725464, Training Accuracy= 0.40000
Epoch= 4, Episode= 2, Minibatch Loss= 47.433968, Training Accuracy= 0.42000
Epoch= 4, Episode= 3, Minibatch Loss= 45.606522, Training Accuracy= 0.40000
Epoch= 4, Episode= 4, Minibatch Loss= 53.033752, Training Accuracy= 0.36000
Epoch= 4, Episode= 5, Minibatch Loss= 44.138149, Training Accuracy= 0.44000
Epoch= 4, Episode= 6, Minibatch Loss= 48.122814, Training Accuracy= 0.40000
Epoch= 4, Episode= 7, Minibatch Loss= 51.085678, Training Accuracy= 0.38000
Epoch= 4, Episode= 8, Minibatch Loss= 53.838570, Training Accuracy= 0.32000
Epoch= 4, Episode= 9, Minibatch Loss= 53.983929, Training Accuracy= 0.38000
Epoch= 4, Episode= 10, Minibatch Loss= 49.258091, Training Accuracy= 0.40000
Epoch= 4, Episode= 11, Minibatch Loss= 54.450428, Training Accuracy= 0.36000
Epoch= 4, Episode= 12, Minibatch Loss= 49.090790, Training Accuracy= 0.46000
Epoch= 4, Episode= 13, Minibatch Loss= 50.723404, Training Accuracy= 0.38000
Epoch= 4, Episode= 14, Minibatch Loss= 45.835369, Training Accuracy= 0.42000
Epoch= 4, Episode= 15, Minibatch Loss= 53.257103, Training Accuracy= 0.32000
Epoch= 4, Episode= 16, Minibatch Loss= 59.712090, Training Accuracy= 0.30000
Epoch= 4, Episode= 17, Minibatch Loss= 45.775345, Training Accuracy= 0.46000
Epoch= 4, Episode= 18, Minibatch Loss= 44.052048, Training Accuracy= 0.48000
Epoch= 4, Episode= 19, Minibatch Loss= 48.050972, Training Accuracy= 0.42000
Epoch= 4, Episode= 20, Minibatch Loss= 50.624798, Training Accuracy= 0.40000
Epoch= 4, Episode= 21, Minibatch Loss= 60.329849, Training Accuracy= 0.30000
Epoch= 4, Episode= 22, Minibatch Loss= 63.597603, Training Accuracy= 0.26000
Epoch= 4, Episode= 23, Minibatch Loss= 39.398094, Training Accuracy= 0.52000
Epoch= 4, Episode= 24, Minibatch Loss= 59.015610, Training Accuracy= 0.30000
Epoch= 4, Episode= 25, Minibatch Loss= 40.529659, Training Accuracy= 0.52000
Epoch= 4, Episode= 26, Minibatch Loss= 54.371223, Training Accuracy= 0.34000
Epoch= 4, Episode= 27, Minibatch Loss= 42.489799, Training Accuracy= 0.50000
Epoch= 4, Episode= 28, Minibatch Loss= 62.043320, Training Accuracy= 0.24000
Epoch= 4, Episode= 29, Minibatch Loss= 49.101242, Training Accuracy= 0.40000
Epoch= 4, Episode= 30, Minibatch Loss= 59.696651, Training Accuracy= 0.28000
Epoch= 4, Episode= 31, Minibatch Loss= 43.367538, Training Accuracy= 0.44000
Epoch= 4, Episode= 32, Minibatch Loss= 44.402908, Training Accuracy= 0.42000
Epoch= 4, Episode= 33, Minibatch Loss= 49.745182, Training Accuracy= 0.42000
Epoch= 4, Episode= 34, Minibatch Loss= 65.610558, Training Accuracy= 0.22000
Epoch= 4, Episode= 35, Minibatch Loss= 53.151245, Training Accuracy= 0.32000
Epoch= 4, Episode= 36, Minibatch Loss= 63.019058, Training Accuracy= 0.32000
Epoch= 4, Episode= 37, Minibatch Loss= 67.437790, Training Accuracy= 0.16000
Epoch= 4, Episode= 38, Minibatch Loss= 48.307976, Training Accuracy= 0.38000
Epoch= 4, Episode= 39, Minibatch Loss= 52.289009, Training Accuracy= 0.42000
Epoch= 4, Episode= 40, Minibatch Loss= 50.697659, Training Accuracy= 0.38000
Epoch= 4, Episode= 41, Minibatch Loss= 56.535065, Training Accuracy= 0.34000
Epoch= 4, Episode= 42, Minibatch Loss= 62.689449, Training Accuracy= 0.32000
Epoch= 4, Episode= 43, Minibatch Loss= 50.283829, Training Accuracy= 0.38000
Epoch= 4, Episode= 44, Minibatch Loss= 57.878109, Training Accuracy= 0.34000
Epoch= 4, Episode= 45, Minibatch Loss= 60.207108, Training Accuracy= 0.30000
Epoch= 4, Episode= 46, Minibatch Loss= 53.679142, Training Accuracy= 0.38000
Epoch= 4, Episode= 47, Minibatch Loss= 64.319847, Training Accuracy= 0.30000
Epoch= 4, Episode= 48, Minibatch Loss= 53.674591, Training Accuracy= 0.34000
Epoch= 4, Episode= 49, Minibatch Loss= 68.508980, Training Accuracy= 0.22000
Testing Accuracy 4: 0.28
Epoch= 5, Episode= 0, Minibatch Loss= 61.927113, Training Accuracy= 0.34000
Epoch= 5, Episode= 1, Minibatch Loss= 57.742409, Training Accuracy= 0.32000
Epoch= 5, Episode= 2, Minibatch Loss= 50.006165, Training Accuracy= 0.44000
Epoch= 5, Episode= 3, Minibatch Loss= 58.404518, Training Accuracy= 0.38000
Epoch= 5, Episode= 4, Minibatch Loss= 52.086357, Training Accuracy= 0.44000
Epoch= 5, Episode= 5, Minibatch Loss= 50.034966, Training Accuracy= 0.42000
Epoch= 5, Episode= 6, Minibatch Loss= 48.681404, Training Accuracy= 0.38000
Epoch= 5, Episode= 7, Minibatch Loss= 40.283718, Training Accuracy= 0.54000
Epoch= 5, Episode= 8, Minibatch Loss= 61.946278, Training Accuracy= 0.28000
Epoch= 5, Episode= 9, Minibatch Loss= 55.703209, Training Accuracy= 0.34000
Epoch= 5, Episode= 10, Minibatch Loss= 56.267250, Training Accuracy= 0.36000
Epoch= 5, Episode= 11, Minibatch Loss= 48.692532, Training Accuracy= 0.40000
Epoch= 5, Episode= 12, Minibatch Loss= 62.736427, Training Accuracy= 0.26000
Epoch= 5, Episode= 13, Minibatch Loss= 50.093468, Training Accuracy= 0.40000
Epoch= 5, Episode= 14, Minibatch Loss= 47.432354, Training Accuracy= 0.44000
Epoch= 5, Episode= 15, Minibatch Loss= 65.073586, Training Accuracy= 0.28000
Epoch= 5, Episode= 16, Minibatch Loss= 48.100960, Training Accuracy= 0.42000
Epoch= 5, Episode= 17, Minibatch Loss= 51.073967, Training Accuracy= 0.36000
Epoch= 5, Episode= 18, Minibatch Loss= 53.622860, Training Accuracy= 0.38000
Epoch= 5, Episode= 19, Minibatch Loss= 51.097557, Training Accuracy= 0.44000
Epoch= 5, Episode= 20, Minibatch Loss= 60.415073, Training Accuracy= 0.30000
Epoch= 5, Episode= 21, Minibatch Loss= 52.206429, Training Accuracy= 0.40000
Epoch= 5, Episode= 22, Minibatch Loss= 46.424995, Training Accuracy= 0.46000
Epoch= 5, Episode= 23, Minibatch Loss= 52.420929, Training Accuracy= 0.38000
Epoch= 5, Episode= 24, Minibatch Loss= 57.552544, Training Accuracy= 0.32000
Epoch= 5, Episode= 25, Minibatch Loss= 49.256287, Training Accuracy= 0.36000
Epoch= 5, Episode= 26, Minibatch Loss= 49.014740, Training Accuracy= 0.40000
Epoch= 5, Episode= 27, Minibatch Loss= 57.691750, Training Accuracy= 0.30000
Epoch= 5, Episode= 28, Minibatch Loss= 51.611622, Training Accuracy= 0.42000
Epoch= 5, Episode= 29, Minibatch Loss= 49.005409, Training Accuracy= 0.42000
Epoch= 5, Episode= 30, Minibatch Loss= 56.257561, Training Accuracy= 0.36000
Epoch= 5, Episode= 31, Minibatch Loss= 56.669746, Training Accuracy= 0.32000
Epoch= 5, Episode= 32, Minibatch Loss= 57.754768, Training Accuracy= 0.38000
Epoch= 5, Episode= 33, Minibatch Loss= 58.487179, Training Accuracy= 0.32000
Epoch= 5, Episode= 34, Minibatch Loss= 61.644127, Training Accuracy= 0.30000
Epoch= 5, Episode= 35, Minibatch Loss= 53.787067, Training Accuracy= 0.38000
Epoch= 5, Episode= 36, Minibatch Loss= 56.622238, Training Accuracy= 0.32000
Epoch= 5, Episode= 37, Minibatch Loss= 59.500195, Training Accuracy= 0.34000
Epoch= 5, Episode= 38, Minibatch Loss= 52.250793, Training Accuracy= 0.36000
Epoch= 5, Episode= 39, Minibatch Loss= 47.724163, Training Accuracy= 0.44000
Epoch= 5, Episode= 40, Minibatch Loss= 56.119949, Training Accuracy= 0.32000
Epoch= 5, Episode= 41, Minibatch Loss= 46.470871, Training Accuracy= 0.42000
Epoch= 5, Episode= 42, Minibatch Loss= 56.335838, Training Accuracy= 0.32000
Epoch= 5, Episode= 43, Minibatch Loss= 54.168427, Training Accuracy= 0.36000
Epoch= 5, Episode= 44, Minibatch Loss= 56.291519, Training Accuracy= 0.32000
Epoch= 5, Episode= 45, Minibatch Loss= 47.973595, Training Accuracy= 0.36000
Epoch= 5, Episode= 46, Minibatch Loss= 49.987106, Training Accuracy= 0.40000
Epoch= 5, Episode= 47, Minibatch Loss= 45.575813, Training Accuracy= 0.46000
Epoch= 5, Episode= 48, Minibatch Loss= 49.928833, Training Accuracy= 0.44000
Epoch= 5, Episode= 49, Minibatch Loss= 57.470543, Training Accuracy= 0.30000
Testing Accuracy 5: 0.36
Epoch= 6, Episode= 0, Minibatch Loss= 54.684448, Training Accuracy= 0.36000
Epoch= 6, Episode= 1, Minibatch Loss= 39.459236, Training Accuracy= 0.52000
Epoch= 6, Episode= 2, Minibatch Loss= 46.880829, Training Accuracy= 0.42000
Epoch= 6, Episode= 3, Minibatch Loss= 56.394493, Training Accuracy= 0.34000
Epoch= 6, Episode= 4, Minibatch Loss= 56.432663, Training Accuracy= 0.34000
Epoch= 6, Episode= 5, Minibatch Loss= 44.576839, Training Accuracy= 0.40000
Epoch= 6, Episode= 6, Minibatch Loss= 62.519485, Training Accuracy= 0.28000
Epoch= 6, Episode= 7, Minibatch Loss= 54.964279, Training Accuracy= 0.34000
Epoch= 6, Episode= 8, Minibatch Loss= 51.515854, Training Accuracy= 0.46000
Epoch= 6, Episode= 9, Minibatch Loss= 46.675842, Training Accuracy= 0.50000
Epoch= 6, Episode= 10, Minibatch Loss= 46.034389, Training Accuracy= 0.44000
Epoch= 6, Episode= 11, Minibatch Loss= 48.562012, Training Accuracy= 0.42000
Epoch= 6, Episode= 12, Minibatch Loss= 58.507702, Training Accuracy= 0.28000
Epoch= 6, Episode= 13, Minibatch Loss= 51.090332, Training Accuracy= 0.42000
Epoch= 6, Episode= 14, Minibatch Loss= 50.232590, Training Accuracy= 0.36000
