Epoch= 0, Minibatch Loss= 3.869035, Training Accuracy= 0.20000
Epoch= 64, Minibatch Loss= 2.432548, Training Accuracy= 0.40000
Epoch= 65, Minibatch Loss= 2.063712, Training Accuracy= 0.40000
Epoch= 66, Minibatch Loss= 1.617049, Training Accuracy= 0.60000
Epoch= 67, Minibatch Loss= 0.830307, Training Accuracy= 0.60000
Epoch= 68, Minibatch Loss= 1.909292, Training Accuracy= 0.60000
Epoch= 69, Minibatch Loss= 0.784526, Training Accuracy= 0.80000
Epoch= 70, Minibatch Loss= 0.771062, Training Accuracy= 0.80000
Testing Accuracy 70: 0.8
Epoch= 71, Minibatch Loss= 2.350460, Training Accuracy= 0.40000
Epoch= 72, Minibatch Loss= 1.802755, Training Accuracy= 0.60000
Epoch= 73, Minibatch Loss= 0.674718, Training Accuracy= 0.60000
Epoch= 74, Minibatch Loss= 1.896331, Training Accuracy= 0.60000
Epoch= 75, Minibatch Loss= 0.881324, Training Accuracy= 0.80000
Epoch= 76, Minibatch Loss= 1.770047, Training Accuracy= 0.60000
Epoch= 77, Minibatch Loss= 0.971555, Training Accuracy= 0.80000
Epoch= 78, Minibatch Loss= 1.470635, Training Accuracy= 0.40000
Epoch= 79, Minibatch Loss= 0.818826, Training Accuracy= 0.60000
Epoch= 80, Minibatch Loss= 1.232501, Training Accuracy= 0.60000
Testing Accuracy 80: 0.8
Epoch= 81, Minibatch Loss= 1.144711, Training Accuracy= 0.60000
Epoch= 82, Minibatch Loss= 1.906391, Training Accuracy= 0.40000
Epoch= 83, Minibatch Loss= 0.820915, Training Accuracy= 0.80000
Epoch= 84, Minibatch Loss= 1.454076, Training Accuracy= 0.60000
Epoch= 85, Minibatch Loss= 0.693080, Training Accuracy= 0.60000
Epoch= 86, Minibatch Loss= 1.112183, Training Accuracy= 0.60000
Epoch= 87, Minibatch Loss= 1.210351, Training Accuracy= 0.80000
Epoch= 88, Minibatch Loss= 0.423095, Training Accuracy= 0.60000
Epoch= 89, Minibatch Loss= 0.866480, Training Accuracy= 0.60000
Epoch= 90, Minibatch Loss= 2.664999, Training Accuracy= 0.40000
Testing Accuracy 90: 0.4
Epoch= 91, Minibatch Loss= 2.061265, Training Accuracy= 0.60000
Epoch= 92, Minibatch Loss= 1.283011, Training Accuracy= 0.40000
Epoch= 93, Minibatch Loss= 1.503129, Training Accuracy= 0.60000
Epoch= 94, Minibatch Loss= 0.775789, Training Accuracy= 0.80000
Epoch= 95, Minibatch Loss= 1.254030, Training Accuracy= 0.20000
Epoch= 96, Minibatch Loss= 0.493001, Training Accuracy= 1.00000
Epoch= 97, Minibatch Loss= 1.134461, Training Accuracy= 0.60000
Epoch= 98, Minibatch Loss= 0.953351, Training Accuracy= 0.60000
Epoch= 99, Minibatch Loss= 0.977956, Training Accuracy= 0.40000
Testing Accuracy 99: 0.4
