Epoch= 0, Minibatch Loss= 13.310436, Training Accuracy= 0.20000
Epoch= 30, Minibatch Loss= 13.758254, Training Accuracy= 0.22000
Epoch= 31, Minibatch Loss= 8.821259, Training Accuracy= 0.36000
Epoch= 32, Minibatch Loss= 9.894657, Training Accuracy= 0.22000
Epoch= 33, Minibatch Loss= 10.055276, Training Accuracy= 0.28000
Epoch= 34, Minibatch Loss= 8.125525, Training Accuracy= 0.36000
Epoch= 35, Minibatch Loss= 11.555702, Training Accuracy= 0.20000
Epoch= 36, Minibatch Loss= 13.666595, Training Accuracy= 0.12000
Epoch= 37, Minibatch Loss= 9.607610, Training Accuracy= 0.22000
Epoch= 38, Minibatch Loss= 9.280691, Training Accuracy= 0.38000
Epoch= 39, Minibatch Loss= 11.002758, Training Accuracy= 0.28000
Epoch= 40, Minibatch Loss= 11.542366, Training Accuracy= 0.16000
Epoch= 41, Minibatch Loss= 9.328263, Training Accuracy= 0.28000
Epoch= 42, Minibatch Loss= 10.440591, Training Accuracy= 0.44000
Epoch= 43, Minibatch Loss= 9.661489, Training Accuracy= 0.38000
Epoch= 44, Minibatch Loss= 12.233971, Training Accuracy= 0.24000
Epoch= 45, Minibatch Loss= 10.566409, Training Accuracy= 0.30000
Epoch= 46, Minibatch Loss= 12.565431, Training Accuracy= 0.18000
Epoch= 47, Minibatch Loss= 11.680419, Training Accuracy= 0.26000
Epoch= 48, Minibatch Loss= 10.430167, Training Accuracy= 0.28000
Epoch= 49, Minibatch Loss= 11.571802, Training Accuracy= 0.18000
Epoch= 50, Minibatch Loss= 11.764271, Training Accuracy= 0.16000
Epoch= 51, Minibatch Loss= 8.677320, Training Accuracy= 0.28000
Epoch= 52, Minibatch Loss= 12.132469, Training Accuracy= 0.26000
Epoch= 53, Minibatch Loss= 12.450247, Training Accuracy= 0.20000
Epoch= 54, Minibatch Loss= 10.773883, Training Accuracy= 0.30000
Epoch= 55, Minibatch Loss= 12.629299, Training Accuracy= 0.14000
Epoch= 56, Minibatch Loss= 10.962791, Training Accuracy= 0.30000
Epoch= 57, Minibatch Loss= 11.068545, Training Accuracy= 0.10000
Epoch= 58, Minibatch Loss= 11.191656, Training Accuracy= 0.20000
Epoch= 59, Minibatch Loss= 12.307132, Training Accuracy= 0.16000
Epoch= 60, Minibatch Loss= 10.120031, Training Accuracy= 0.26000
Epoch= 61, Minibatch Loss= 12.201722, Training Accuracy= 0.28000
Epoch= 62, Minibatch Loss= 11.386431, Training Accuracy= 0.38000
Epoch= 63, Minibatch Loss= 10.492579, Training Accuracy= 0.32000
Epoch= 64, Minibatch Loss= 11.880204, Training Accuracy= 0.24000
Epoch= 65, Minibatch Loss= 13.758644, Training Accuracy= 0.16000
Epoch= 66, Minibatch Loss= 10.290744, Training Accuracy= 0.28000
Epoch= 67, Minibatch Loss= 12.799944, Training Accuracy= 0.18000
Epoch= 68, Minibatch Loss= 13.548576, Training Accuracy= 0.24000
Epoch= 69, Minibatch Loss= 11.305295, Training Accuracy= 0.32000
Epoch= 70, Minibatch Loss= 9.868618, Training Accuracy= 0.22000
Epoch= 71, Minibatch Loss= 10.435411, Training Accuracy= 0.20000
Epoch= 72, Minibatch Loss= 10.657475, Training Accuracy= 0.20000
Epoch= 73, Minibatch Loss= 11.896768, Training Accuracy= 0.26000
Epoch= 74, Minibatch Loss= 13.090114, Training Accuracy= 0.20000
Epoch= 75, Minibatch Loss= 12.864072, Training Accuracy= 0.18000
Epoch= 76, Minibatch Loss= 8.469262, Training Accuracy= 0.32000
Epoch= 77, Minibatch Loss= 8.461224, Training Accuracy= 0.28000
Epoch= 78, Minibatch Loss= 7.826643, Training Accuracy= 0.42000
Epoch= 79, Minibatch Loss= 11.354325, Training Accuracy= 0.24000
Epoch= 80, Minibatch Loss= 10.401192, Training Accuracy= 0.28000
Epoch= 81, Minibatch Loss= 10.845068, Training Accuracy= 0.30000
Epoch= 82, Minibatch Loss= 8.404892, Training Accuracy= 0.32000
Epoch= 83, Minibatch Loss= 12.940943, Training Accuracy= 0.18000
Epoch= 84, Minibatch Loss= 10.314147, Training Accuracy= 0.20000
Epoch= 85, Minibatch Loss= 9.941887, Training Accuracy= 0.34000
Epoch= 86, Minibatch Loss= 10.321734, Training Accuracy= 0.26000
Epoch= 87, Minibatch Loss= 8.879673, Training Accuracy= 0.34000
Epoch= 88, Minibatch Loss= 11.009263, Training Accuracy= 0.24000
Epoch= 89, Minibatch Loss= 12.229795, Training Accuracy= 0.18000
Epoch= 90, Minibatch Loss= 9.836601, Training Accuracy= 0.26000
Epoch= 91, Minibatch Loss= 11.046139, Training Accuracy= 0.28000
Epoch= 92, Minibatch Loss= 9.824904, Training Accuracy= 0.24000
Epoch= 93, Minibatch Loss= 10.151449, Training Accuracy= 0.32000
Epoch= 94, Minibatch Loss= 10.368291, Training Accuracy= 0.30000
Epoch= 95, Minibatch Loss= 13.750008, Training Accuracy= 0.16000
Epoch= 96, Minibatch Loss= 11.725254, Training Accuracy= 0.20000
Epoch= 97, Minibatch Loss= 10.900691, Training Accuracy= 0.24000
Epoch= 98, Minibatch Loss= 8.817153, Training Accuracy= 0.26000
Epoch= 99, Minibatch Loss= 14.220165, Training Accuracy= 0.18000
Epoch= 100, Minibatch Loss= 13.995626, Training Accuracy= 0.16000
Epoch= 101, Minibatch Loss= 9.159528, Training Accuracy= 0.34000
Epoch= 102, Minibatch Loss= 10.727260, Training Accuracy= 0.26000
Epoch= 103, Minibatch Loss= 9.987046, Training Accuracy= 0.26000
Epoch= 104, Minibatch Loss= 9.438122, Training Accuracy= 0.24000
Epoch= 105, Minibatch Loss= 11.500109, Training Accuracy= 0.20000
Epoch= 106, Minibatch Loss= 12.768767, Training Accuracy= 0.24000
Epoch= 107, Minibatch Loss= 11.227757, Training Accuracy= 0.22000
Epoch= 108, Minibatch Loss= 9.712039, Training Accuracy= 0.24000
Epoch= 109, Minibatch Loss= 8.848408, Training Accuracy= 0.36000
Epoch= 110, Minibatch Loss= 13.702967, Training Accuracy= 0.24000
Epoch= 111, Minibatch Loss= 13.040784, Training Accuracy= 0.26000
Epoch= 112, Minibatch Loss= 10.254399, Training Accuracy= 0.32000
Epoch= 113, Minibatch Loss= 7.896401, Training Accuracy= 0.24000
Epoch= 114, Minibatch Loss= 11.031875, Training Accuracy= 0.28000
Epoch= 115, Minibatch Loss= 8.926547, Training Accuracy= 0.34000
Epoch= 116, Minibatch Loss= 11.284945, Training Accuracy= 0.20000
Epoch= 117, Minibatch Loss= 11.405369, Training Accuracy= 0.20000
Epoch= 118, Minibatch Loss= 10.350416, Training Accuracy= 0.14000
Epoch= 119, Minibatch Loss= 13.750888, Training Accuracy= 0.18000
Epoch= 120, Minibatch Loss= 10.245999, Training Accuracy= 0.22000
Epoch= 121, Minibatch Loss= 11.649158, Training Accuracy= 0.22000
Epoch= 122, Minibatch Loss= 10.754442, Training Accuracy= 0.24000
Epoch= 123, Minibatch Loss= 12.648617, Training Accuracy= 0.16000
Epoch= 124, Minibatch Loss= 10.274130, Training Accuracy= 0.34000
Epoch= 125, Minibatch Loss= 9.521792, Training Accuracy= 0.28000
Epoch= 126, Minibatch Loss= 10.414482, Training Accuracy= 0.30000
Epoch= 127, Minibatch Loss= 10.393737, Training Accuracy= 0.40000
Epoch= 128, Minibatch Loss= 9.118988, Training Accuracy= 0.34000
Epoch= 129, Minibatch Loss= 9.688860, Training Accuracy= 0.26000
Epoch= 130, Minibatch Loss= 10.614433, Training Accuracy= 0.22000
Epoch= 131, Minibatch Loss= 10.119011, Training Accuracy= 0.34000
Epoch= 132, Minibatch Loss= 10.824821, Training Accuracy= 0.16000
Epoch= 133, Minibatch Loss= 11.429693, Training Accuracy= 0.32000
Epoch= 134, Minibatch Loss= 7.941233, Training Accuracy= 0.24000
Epoch= 135, Minibatch Loss= 10.823677, Training Accuracy= 0.28000
Epoch= 136, Minibatch Loss= 12.264299, Training Accuracy= 0.28000
Epoch= 137, Minibatch Loss= 12.000384, Training Accuracy= 0.16000
Epoch= 138, Minibatch Loss= 11.365439, Training Accuracy= 0.22000
Epoch= 139, Minibatch Loss= 7.818717, Training Accuracy= 0.40000
Epoch= 140, Minibatch Loss= 9.522982, Training Accuracy= 0.30000
Epoch= 141, Minibatch Loss= 9.418090, Training Accuracy= 0.34000
Epoch= 142, Minibatch Loss= 11.642267, Training Accuracy= 0.30000
Epoch= 143, Minibatch Loss= 9.006375, Training Accuracy= 0.28000
Epoch= 144, Minibatch Loss= 9.339026, Training Accuracy= 0.36000
Epoch= 145, Minibatch Loss= 7.835427, Training Accuracy= 0.28000
Epoch= 146, Minibatch Loss= 10.387171, Training Accuracy= 0.30000
Epoch= 147, Minibatch Loss= 11.557751, Training Accuracy= 0.28000
Epoch= 148, Minibatch Loss= 11.661193, Training Accuracy= 0.20000
Epoch= 149, Minibatch Loss= 9.779534, Training Accuracy= 0.26000
Epoch= 150, Minibatch Loss= 12.654224, Training Accuracy= 0.20000
Epoch= 151, Minibatch Loss= 13.152679, Training Accuracy= 0.30000
Epoch= 152, Minibatch Loss= 9.669046, Training Accuracy= 0.28000
Epoch= 153, Minibatch Loss= 10.910239, Training Accuracy= 0.32000
Epoch= 154, Minibatch Loss= 11.113579, Training Accuracy= 0.16000
Epoch= 155, Minibatch Loss= 9.052178, Training Accuracy= 0.36000
Epoch= 156, Minibatch Loss= 8.899588, Training Accuracy= 0.28000
Epoch= 157, Minibatch Loss= 10.930951, Training Accuracy= 0.32000
Epoch= 158, Minibatch Loss= 9.978641, Training Accuracy= 0.28000
Epoch= 159, Minibatch Loss= 11.548100, Training Accuracy= 0.20000
Epoch= 160, Minibatch Loss= 9.566646, Training Accuracy= 0.20000
Epoch= 161, Minibatch Loss= 10.956517, Training Accuracy= 0.28000
Epoch= 162, Minibatch Loss= 9.038053, Training Accuracy= 0.30000
Epoch= 163, Minibatch Loss= 9.454916, Training Accuracy= 0.28000
Epoch= 164, Minibatch Loss= 13.228662, Training Accuracy= 0.14000
Epoch= 165, Minibatch Loss= 10.628035, Training Accuracy= 0.34000
Epoch= 166, Minibatch Loss= 8.679323, Training Accuracy= 0.26000
Epoch= 167, Minibatch Loss= 7.454827, Training Accuracy= 0.38000
Epoch= 168, Minibatch Loss= 10.681141, Training Accuracy= 0.26000
Epoch= 169, Minibatch Loss= 12.663109, Training Accuracy= 0.14000
Epoch= 170, Minibatch Loss= 10.226038, Training Accuracy= 0.24000
Epoch= 171, Minibatch Loss= 9.158755, Training Accuracy= 0.28000
Epoch= 172, Minibatch Loss= 10.980202, Training Accuracy= 0.12000
Epoch= 173, Minibatch Loss= 11.190749, Training Accuracy= 0.26000
Epoch= 174, Minibatch Loss= 12.779149, Training Accuracy= 0.18000
Epoch= 175, Minibatch Loss= 10.710344, Training Accuracy= 0.28000
Epoch= 176, Minibatch Loss= 10.096521, Training Accuracy= 0.24000
Epoch= 177, Minibatch Loss= 9.968440, Training Accuracy= 0.18000
Epoch= 178, Minibatch Loss= 9.157559, Training Accuracy= 0.22000
Epoch= 179, Minibatch Loss= 11.272766, Training Accuracy= 0.20000
Epoch= 180, Minibatch Loss= 8.196654, Training Accuracy= 0.28000
Epoch= 181, Minibatch Loss= 11.410919, Training Accuracy= 0.18000
Epoch= 182, Minibatch Loss= 9.573376, Training Accuracy= 0.24000
Epoch= 183, Minibatch Loss= 12.212917, Training Accuracy= 0.28000
Epoch= 184, Minibatch Loss= 10.876365, Training Accuracy= 0.24000
Epoch= 185, Minibatch Loss= 8.671576, Training Accuracy= 0.40000
Epoch= 186, Minibatch Loss= 11.322141, Training Accuracy= 0.28000
Epoch= 187, Minibatch Loss= 8.691027, Training Accuracy= 0.20000
Epoch= 188, Minibatch Loss= 10.494933, Training Accuracy= 0.32000
Epoch= 189, Minibatch Loss= 11.547072, Training Accuracy= 0.22000
Epoch= 190, Minibatch Loss= 11.264426, Training Accuracy= 0.22000
Epoch= 191, Minibatch Loss= 12.826433, Training Accuracy= 0.12000
Epoch= 192, Minibatch Loss= 8.071644, Training Accuracy= 0.30000
Epoch= 193, Minibatch Loss= 9.867233, Training Accuracy= 0.24000
Epoch= 194, Minibatch Loss= 9.607741, Training Accuracy= 0.26000
Epoch= 195, Minibatch Loss= 11.916845, Training Accuracy= 0.22000
Epoch= 196, Minibatch Loss= 9.222668, Training Accuracy= 0.18000
Epoch= 197, Minibatch Loss= 9.138769, Training Accuracy= 0.26000
Epoch= 198, Minibatch Loss= 8.190598, Training Accuracy= 0.30000
Epoch= 199, Minibatch Loss= 11.645125, Training Accuracy= 0.18000
Epoch= 200, Minibatch Loss= 12.077026, Training Accuracy= 0.18000
Epoch= 201, Minibatch Loss= 11.607645, Training Accuracy= 0.24000
Epoch= 202, Minibatch Loss= 9.643564, Training Accuracy= 0.18000
Epoch= 203, Minibatch Loss= 10.245783, Training Accuracy= 0.22000
Epoch= 204, Minibatch Loss= 9.829815, Training Accuracy= 0.16000
Epoch= 205, Minibatch Loss= 14.331276, Training Accuracy= 0.20000
Epoch= 206, Minibatch Loss= 11.874473, Training Accuracy= 0.22000
Epoch= 207, Minibatch Loss= 11.058579, Training Accuracy= 0.26000
Epoch= 208, Minibatch Loss= 10.506006, Training Accuracy= 0.28000
Epoch= 209, Minibatch Loss= 11.006113, Training Accuracy= 0.20000
Epoch= 210, Minibatch Loss= 9.322009, Training Accuracy= 0.30000
Epoch= 211, Minibatch Loss= 9.082320, Training Accuracy= 0.34000
Epoch= 212, Minibatch Loss= 10.217518, Training Accuracy= 0.14000
Epoch= 213, Minibatch Loss= 13.269923, Training Accuracy= 0.18000
Epoch= 214, Minibatch Loss= 11.130494, Training Accuracy= 0.20000
Epoch= 215, Minibatch Loss= 14.064764, Training Accuracy= 0.20000
Epoch= 216, Minibatch Loss= 13.202053, Training Accuracy= 0.14000
Epoch= 217, Minibatch Loss= 11.072645, Training Accuracy= 0.16000
Epoch= 218, Minibatch Loss= 12.273731, Training Accuracy= 0.24000
Epoch= 219, Minibatch Loss= 10.365887, Training Accuracy= 0.24000
Epoch= 220, Minibatch Loss= 9.715650, Training Accuracy= 0.22000
Epoch= 221, Minibatch Loss= 11.840298, Training Accuracy= 0.24000
Epoch= 222, Minibatch Loss= 8.863123, Training Accuracy= 0.30000
Epoch= 223, Minibatch Loss= 11.493114, Training Accuracy= 0.26000
Epoch= 224, Minibatch Loss= 13.302896, Training Accuracy= 0.18000
Epoch= 225, Minibatch Loss= 10.531715, Training Accuracy= 0.32000
Epoch= 226, Minibatch Loss= 14.206866, Training Accuracy= 0.18000
Epoch= 227, Minibatch Loss= 10.588602, Training Accuracy= 0.24000
Epoch= 228, Minibatch Loss= 8.613702, Training Accuracy= 0.30000
Epoch= 229, Minibatch Loss= 9.149464, Training Accuracy= 0.22000
Epoch= 230, Minibatch Loss= 10.844431, Training Accuracy= 0.32000
Epoch= 231, Minibatch Loss= 8.521718, Training Accuracy= 0.30000
Epoch= 232, Minibatch Loss= 7.360531, Training Accuracy= 0.36000
Epoch= 233, Minibatch Loss= 11.788418, Training Accuracy= 0.10000
Epoch= 234, Minibatch Loss= 12.509748, Training Accuracy= 0.16000
Epoch= 235, Minibatch Loss= 13.048428, Training Accuracy= 0.26000
Epoch= 236, Minibatch Loss= 6.843471, Training Accuracy= 0.32000
Epoch= 237, Minibatch Loss= 9.698777, Training Accuracy= 0.32000
Epoch= 238, Minibatch Loss= 8.870129, Training Accuracy= 0.26000
Epoch= 239, Minibatch Loss= 10.579972, Training Accuracy= 0.30000
Epoch= 240, Minibatch Loss= 9.599306, Training Accuracy= 0.34000
Epoch= 241, Minibatch Loss= 11.020385, Training Accuracy= 0.26000
Epoch= 242, Minibatch Loss= 10.326128, Training Accuracy= 0.24000
Epoch= 243, Minibatch Loss= 10.294705, Training Accuracy= 0.22000
Epoch= 244, Minibatch Loss= 10.988163, Training Accuracy= 0.22000
Epoch= 245, Minibatch Loss= 10.763531, Training Accuracy= 0.18000
Epoch= 246, Minibatch Loss= 9.249755, Training Accuracy= 0.30000
Epoch= 247, Minibatch Loss= 7.934165, Training Accuracy= 0.28000
Epoch= 248, Minibatch Loss= 10.443752, Training Accuracy= 0.22000
Epoch= 249, Minibatch Loss= 11.811178, Training Accuracy= 0.20000
Epoch= 250, Minibatch Loss= 9.705049, Training Accuracy= 0.24000
Epoch= 251, Minibatch Loss= 9.278888, Training Accuracy= 0.38000
Epoch= 252, Minibatch Loss= 11.655774, Training Accuracy= 0.28000
Epoch= 253, Minibatch Loss= 10.097783, Training Accuracy= 0.28000
Epoch= 254, Minibatch Loss= 10.703980, Training Accuracy= 0.20000
Epoch= 255, Minibatch Loss= 8.584834, Training Accuracy= 0.20000
Epoch= 256, Minibatch Loss= 10.395542, Training Accuracy= 0.26000
Epoch= 257, Minibatch Loss= 8.735834, Training Accuracy= 0.34000
Epoch= 258, Minibatch Loss= 10.967864, Training Accuracy= 0.16000
Epoch= 259, Minibatch Loss= 10.963066, Training Accuracy= 0.22000
Epoch= 260, Minibatch Loss= 10.852312, Training Accuracy= 0.24000
Epoch= 261, Minibatch Loss= 9.972632, Training Accuracy= 0.30000
Epoch= 262, Minibatch Loss= 9.244289, Training Accuracy= 0.28000
Epoch= 263, Minibatch Loss= 10.560796, Training Accuracy= 0.26000
Epoch= 264, Minibatch Loss= 8.771650, Training Accuracy= 0.36000
Epoch= 265, Minibatch Loss= 9.810816, Training Accuracy= 0.40000
Epoch= 266, Minibatch Loss= 8.613047, Training Accuracy= 0.24000
Epoch= 267, Minibatch Loss= 9.320015, Training Accuracy= 0.28000
Epoch= 268, Minibatch Loss= 8.643872, Training Accuracy= 0.30000
Epoch= 269, Minibatch Loss= 11.666309, Training Accuracy= 0.14000
Epoch= 270, Minibatch Loss= 11.247442, Training Accuracy= 0.26000
Epoch= 271, Minibatch Loss= 10.123226, Training Accuracy= 0.26000
Epoch= 272, Minibatch Loss= 12.750827, Training Accuracy= 0.24000
Epoch= 273, Minibatch Loss= 8.883837, Training Accuracy= 0.26000
Epoch= 274, Minibatch Loss= 10.460493, Training Accuracy= 0.28000
Epoch= 275, Minibatch Loss= 9.563908, Training Accuracy= 0.34000
Epoch= 276, Minibatch Loss= 11.277949, Training Accuracy= 0.18000
Epoch= 277, Minibatch Loss= 12.172971, Training Accuracy= 0.24000
Epoch= 278, Minibatch Loss= 9.055292, Training Accuracy= 0.24000
Epoch= 279, Minibatch Loss= 8.367354, Training Accuracy= 0.30000
Epoch= 280, Minibatch Loss= 10.404172, Training Accuracy= 0.22000
Epoch= 281, Minibatch Loss= 9.603813, Training Accuracy= 0.20000
Epoch= 282, Minibatch Loss= 9.771337, Training Accuracy= 0.24000
Epoch= 283, Minibatch Loss= 9.204154, Training Accuracy= 0.36000
Epoch= 284, Minibatch Loss= 12.875702, Training Accuracy= 0.22000
Epoch= 285, Minibatch Loss= 10.418156, Training Accuracy= 0.34000
Epoch= 286, Minibatch Loss= 11.505489, Training Accuracy= 0.26000
Epoch= 287, Minibatch Loss= 13.656648, Training Accuracy= 0.18000
Epoch= 288, Minibatch Loss= 11.051152, Training Accuracy= 0.30000
Epoch= 289, Minibatch Loss= 10.231894, Training Accuracy= 0.30000
Epoch= 290, Minibatch Loss= 9.615940, Training Accuracy= 0.18000
Epoch= 291, Minibatch Loss= 9.983349, Training Accuracy= 0.28000
Epoch= 292, Minibatch Loss= 11.433935, Training Accuracy= 0.24000
Epoch= 293, Minibatch Loss= 11.503814, Training Accuracy= 0.16000
Epoch= 294, Minibatch Loss= 9.474040, Training Accuracy= 0.22000
Epoch= 295, Minibatch Loss= 9.953946, Training Accuracy= 0.34000
Epoch= 296, Minibatch Loss= 10.654136, Training Accuracy= 0.22000
Epoch= 297, Minibatch Loss= 10.011363, Training Accuracy= 0.30000
Epoch= 298, Minibatch Loss= 11.858293, Training Accuracy= 0.16000
Epoch= 299, Minibatch Loss= 8.899901, Training Accuracy= 0.28000
Epoch= 300, Minibatch Loss= 9.666070, Training Accuracy= 0.22000
Epoch= 301, Minibatch Loss= 10.464748, Training Accuracy= 0.22000
Epoch= 302, Minibatch Loss= 8.332938, Training Accuracy= 0.32000
Epoch= 303, Minibatch Loss= 7.556033, Training Accuracy= 0.34000
Epoch= 304, Minibatch Loss= 11.855810, Training Accuracy= 0.20000
Epoch= 305, Minibatch Loss= 10.710323, Training Accuracy= 0.16000
Epoch= 306, Minibatch Loss= 12.929243, Training Accuracy= 0.20000
Epoch= 307, Minibatch Loss= 9.734366, Training Accuracy= 0.28000
Epoch= 308, Minibatch Loss= 10.529894, Training Accuracy= 0.28000
Epoch= 309, Minibatch Loss= 9.795422, Training Accuracy= 0.28000
Epoch= 310, Minibatch Loss= 12.263837, Training Accuracy= 0.22000
Epoch= 311, Minibatch Loss= 8.392483, Training Accuracy= 0.42000
Epoch= 312, Minibatch Loss= 9.019846, Training Accuracy= 0.24000
Epoch= 313, Minibatch Loss= 12.557660, Training Accuracy= 0.22000
Epoch= 314, Minibatch Loss= 9.437757, Training Accuracy= 0.28000
Epoch= 315, Minibatch Loss= 10.478333, Training Accuracy= 0.30000
Epoch= 316, Minibatch Loss= 11.264556, Training Accuracy= 0.34000
Epoch= 317, Minibatch Loss= 11.751987, Training Accuracy= 0.16000
Epoch= 318, Minibatch Loss= 8.556878, Training Accuracy= 0.32000
Epoch= 319, Minibatch Loss= 9.271211, Training Accuracy= 0.26000
Epoch= 320, Minibatch Loss= 10.348088, Training Accuracy= 0.24000
Epoch= 321, Minibatch Loss= 9.492030, Training Accuracy= 0.26000
Epoch= 322, Minibatch Loss= 10.673820, Training Accuracy= 0.22000
Epoch= 323, Minibatch Loss= 11.067511, Training Accuracy= 0.30000
Epoch= 324, Minibatch Loss= 11.028578, Training Accuracy= 0.18000
Epoch= 325, Minibatch Loss= 12.350398, Training Accuracy= 0.24000
Epoch= 326, Minibatch Loss= 10.243971, Training Accuracy= 0.32000
Epoch= 327, Minibatch Loss= 10.666867, Training Accuracy= 0.26000
Epoch= 328, Minibatch Loss= 10.033260, Training Accuracy= 0.26000
Epoch= 329, Minibatch Loss= 11.715272, Training Accuracy= 0.10000
Epoch= 330, Minibatch Loss= 9.104367, Training Accuracy= 0.34000
Epoch= 331, Minibatch Loss= 12.234900, Training Accuracy= 0.26000
Epoch= 332, Minibatch Loss= 11.450536, Training Accuracy= 0.20000
Epoch= 333, Minibatch Loss= 10.054795, Training Accuracy= 0.30000
Epoch= 334, Minibatch Loss= 9.775250, Training Accuracy= 0.26000
Epoch= 335, Minibatch Loss= 8.551728, Training Accuracy= 0.32000
Epoch= 336, Minibatch Loss= 9.023157, Training Accuracy= 0.24000
Epoch= 337, Minibatch Loss= 9.749074, Training Accuracy= 0.28000
Epoch= 338, Minibatch Loss= 8.771595, Training Accuracy= 0.28000
Epoch= 339, Minibatch Loss= 9.617834, Training Accuracy= 0.26000
Epoch= 340, Minibatch Loss= 9.677517, Training Accuracy= 0.18000
Epoch= 341, Minibatch Loss= 9.402962, Training Accuracy= 0.14000
Epoch= 342, Minibatch Loss= 7.189638, Training Accuracy= 0.22000
Epoch= 343, Minibatch Loss= 10.446154, Training Accuracy= 0.20000
Epoch= 344, Minibatch Loss= 9.094721, Training Accuracy= 0.24000
Epoch= 345, Minibatch Loss= 12.556283, Training Accuracy= 0.24000
Epoch= 346, Minibatch Loss= 11.701471, Training Accuracy= 0.20000
Epoch= 347, Minibatch Loss= 9.556456, Training Accuracy= 0.18000
Epoch= 348, Minibatch Loss= 11.605695, Training Accuracy= 0.16000
Epoch= 349, Minibatch Loss= 8.746225, Training Accuracy= 0.30000
Epoch= 350, Minibatch Loss= 10.526340, Training Accuracy= 0.24000
Epoch= 351, Minibatch Loss= 9.887304, Training Accuracy= 0.28000
Epoch= 352, Minibatch Loss= 8.326149, Training Accuracy= 0.30000
Epoch= 353, Minibatch Loss= 10.691681, Training Accuracy= 0.34000
Epoch= 354, Minibatch Loss= 10.712920, Training Accuracy= 0.28000
Epoch= 355, Minibatch Loss= 10.918815, Training Accuracy= 0.22000
Epoch= 356, Minibatch Loss= 11.038518, Training Accuracy= 0.24000
Epoch= 357, Minibatch Loss= 11.177169, Training Accuracy= 0.18000
Epoch= 358, Minibatch Loss= 9.983140, Training Accuracy= 0.24000
Epoch= 359, Minibatch Loss= 9.655558, Training Accuracy= 0.28000
Epoch= 360, Minibatch Loss= 10.764915, Training Accuracy= 0.14000
Epoch= 361, Minibatch Loss= 9.642516, Training Accuracy= 0.26000
Epoch= 362, Minibatch Loss= 12.091649, Training Accuracy= 0.22000
Epoch= 363, Minibatch Loss= 9.421152, Training Accuracy= 0.18000
Epoch= 364, Minibatch Loss= 10.745070, Training Accuracy= 0.24000
Epoch= 365, Minibatch Loss= 11.349571, Training Accuracy= 0.18000
Epoch= 366, Minibatch Loss= 10.077395, Training Accuracy= 0.28000
Epoch= 367, Minibatch Loss= 7.599250, Training Accuracy= 0.30000
Epoch= 368, Minibatch Loss= 10.703126, Training Accuracy= 0.32000
Epoch= 369, Minibatch Loss= 7.369647, Training Accuracy= 0.30000
Epoch= 370, Minibatch Loss= 9.037921, Training Accuracy= 0.32000
Epoch= 371, Minibatch Loss= 9.462997, Training Accuracy= 0.28000
Epoch= 372, Minibatch Loss= 10.492884, Training Accuracy= 0.18000
Epoch= 373, Minibatch Loss= 9.753592, Training Accuracy= 0.24000
Epoch= 374, Minibatch Loss= 11.240442, Training Accuracy= 0.28000
Epoch= 375, Minibatch Loss= 7.516168, Training Accuracy= 0.36000
